Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.444,-0.000906776,5.12944e-05,0.973153,0.998736,-0.000501832,0.0502289,-0.00188005,-0.0597638,-0.000619443,-0.248268,8.85021,-0.520305,90.1029,-0.0183808,-0.0884157,-0.00654611
0.4445,-0.000936482,5.09744e-05,0.973029,0.998737,-0.000499847,0.050207,-0.00188396,-0.0590629,-0.000660527,-0.246056,8.32565,-0.511862,88.5924,-0.0184014,-0.0812947,-0.00852978
0.445,-0.000965848,5.0634e-05,0.972907,0.998738,-0.000497913,0.0501849,-0.00188789,-0.0584039,-0.00070095,-0.243965,7.93844,-0.502752,87.3348,-0.018131,-0.0754355,-0.0101612
0.4455,-0.000994893,5.02736e-05,0.972785,0.998739,-0.000496029,0.0501625,-0.00189186,-0.0577759,-0.000740656,-0.241974,7.68206,-0.49331,86.3406,-0.0175968,-0.0709387,-0.0114085
0.446,-0.00102363,4.98936e-05,0.972665,0.99874,-0.000494194,0.05014,-0.00189586,-0.0571688,-0.000779619,-0.240062,-55.0367,-0.336261,110.731,-0.0308906,-0.0762683,-0.0236666
0.4465,-0.00105318,4.94968e-05,0.972546,0.998741,-0.000492423,0.0501173,-0.00189991,-0.0612641,-0.000806772,-0.236326,-39.2167,-0.467594,77.736,-0.0167621,-0.075943,-0.0200729
0.447,-0.00108462,4.90845e-05,0.972428,0.998743,-0.000490718,0.0500943,-0.00190402,-0.0644209,-0.00084315,-0.234967,-2.44136,-0.60659,52.148,-0.0039401,-0.0844596,-0.0138475
0.4475,-0.00111694,4.86512e-05,0.97231,0.998744,-0.000489041,0.0500712,-0.00190819,-0.0647587,-0.000890465,-0.235656,26.7568,-0.654038,51.3231,-0.000925448,-0.0936133,-0.0100676
0.448,-0.00114885,4.81931e-05,0.972192,0.998745,-0.00048737,0.0500478,-0.00191239,-0.0627626,-0.000941886,-0.236508,41.7734,-0.618271,66.6352,-0.00457185,-0.0967101,-0.00851682
0.4485,-0.00117943,4.77099e-05,0.972074,0.998746,-0.000485704,0.0500241,-0.00191662,-0.0595256,-0.000990812,-0.236215,45.9032,-0.5398,84.7505,-0.00941489,-0.0930662,-0.0073745
0.449,-0.0012083,4.72037e-05,0.971956,0.998747,-0.000484055,0.0500002,-0.00192087,-0.0559199,-0.00103372,-0.234505,43.9129,-0.451203,97.8833,-0.0123045,-0.0852707,-0.00537925
0.4495,-0.00123539,4.66778e-05,0.97184,0.998748,-0.000482436,0.049976,-0.00192514,-0.052447,-0.00106967,-0.231738,38.8711,-0.369322,104.552,-0.0128193,-0.0761547,-0.00232615
0.45,-0.00126084,4.61355e-05,0.971725,0.99875,-0.000480851,0.0499516,-0.00192942,-0.0493599,-0.00109913,-0.228419,32.1828,-0.301568,106.466,-0.0119327,-0.0674415,0.00130284
0.4505,-0.00128487,4.55799e-05,0.971611,0.998751,-0.000479301,0.049927,-0.00193371,-0.0467941,-0.0011232,-0.224931,24.5247,-0.252534,105.65,-0.0107297,-0.05987,0.00485235
0.451,-0.00130777,4.50132e-05,0.9715,0.998752,-0.000477783,0.0499023,-0.001938,-0.0448288,-0.00114332,-0.221496,16.483,-0.226421,103.23,-0.00981819,-0.0538895,0.00780562
0.4515,-0.00132984,4.4437e-05,0.97139,0.998753,-0.000476295,0.0498773,-0.00194226,-0.0434964,-0.00116129,-0.218246,8.69102,-0.225895,99.5325,-0.00931062,-0.0501771,0.0098838
0.452,-0.00135141,4.38519e-05,0.971281,0.998755,-0.000474835,0.0498523,-0.0019465,-0.0427799,-0.00117911,-0.215283,1.71131,-0.250261,94.6633,-0.00905932,-0.0496975,0.0110159
0.4525,-0.00137275,4.32575e-05,0.971174,0.998756,-0.000473402,0.0498271,-0.00195072,-0.0426173,-0.00119876,-0.212699,-4.07814,-0.294875,88.9352,-0.008865,-0.0534292,0.0112746
0.453,-0.00139413,4.26524e-05,0.971069,0.998757,-0.000471996,0.0498017,-0.0019549,-0.0429163,-0.00122185,-0.210564,-8.49472,-0.352109,82.957,-0.00858084,-0.062006,0.0108162
0.4535,-0.00141574,4.20346e-05,0.970964,0.998758,-0.000470617,0.0497762,-0.00195906,-0.0435692,-0.00124941,-0.208899,-11.4885,-0.413085,77.4827,-0.0081297,-0.0754682,0.00984384
0.454,-0.00143775,4.14019e-05,0.97086,0.99876,-0.000469262,0.0497506,-0.00196318,-0.0444639,-0.00128177,-0.207669,20.0309,-0.401807,88.3337,0.00371744,-0.0344312,0.00533812
0.4545,-0.00145965,4.0753e-05,0.970756,0.998761,-0.000467916,0.0497247,-0.00196729,-0.0430077,-0.00131352,-0.205647,24.4344,-0.44098,67.1043,0.0126395,-0.0442763,0.00545341
0.455,-0.00148068,4.00877e-05,0.970654,0.998762,-0.000466548,0.0496988,-0.00197138,-0.041097,-0.00134816,-0.205173,11.1762,-0.476008,52.5377,0.0118858,-0.0885108,0.00499867
0.4555,-0.00150098,3.94042e-05,0.970551,0.998763,-0.000465146,0.0496726,-0.00197545,-0.0401628,-0.00138558,-0.205875,-8.42566,-0.493812,53.5869,0.00370415,-0.144157,0.00300514
0.456,-0.00152119,3.87018e-05,0.970448,0.998765,-0.00046372,0.0496462,-0.00197951,-0.0407503,-0.00142447,-0.206556,-24.6931,-0.499888,64.17,-0.00639266,-0.19416,0.000844497
0.4565,-0.00154202,3.79797e-05,0.970344,0.998766,-0.000462296,0.0496193,-0.00198356,-0.0426346,-0.0014639,-0.206439,-32.6157,-0.499451,76.2624,-0.0141762,-0.230934,3.304e-05
0.457,-0.00156397,3.72379e-05,0.970241,0.998767,-0.0004609,0.0495919,-0.00198762,-0.0451769,-0.00150331,-0.205374,-32.001,-0.492066,85.6233,-0.018136,-0.254074,0.00117971
0.4575,-0.00158719,3.64765e-05,0.970139,0.998769,-0.000459547,0.0495637,-0.00199167,-0.0477044,-0.00154216,-0.20356,-25.5574,-0.474357,91.7815,-0.018753,-0.266324,0.00401625
0.458,-0.00161156,3.5696e-05,0.970038,0.99877,-0.000458245,0.0495349,-0.00199572,-0.0497465,-0.00157966,-0.201247,-16.6048,-0.444069,95.9141,-0.0172159,-0.2705,0.00788406
0.4585,-0.00163678,3.48974e-05,0.969938,0.998772,-0.000456993,0.0495053,-0.00199976,-0.051092,-0.00161482,-0.1986,-7.55937,-0.401784,99.0911,-0.0145375,-0.268235,0.0121633
0.459,-0.00166249,3.4082e-05,0.969839,0.998773,-0.000455787,0.049475,-0.00200377,-0.0517242,-0.00164669,-0.195699,0.518369,-0.350346,101.637,-0.0112884,-0.260206,0.0164527
0.4595,-0.00168835,3.32516e-05,0.969742,0.998775,-0.000454619,0.049444,-0.00200774,-0.0517152,-0.00167454,-0.192594,7.60391,-0.293371,103.311,-0.00773373,-0.246977,0.0205465
0.46,-0.00171407,3.24084e-05,0.969647,0.998776,-0.000453479,0.0494123,-0.00201167,-0.0511431,-0.00169791,-0.189354,14.0967,-0.23395,103.75,-0.00407337,-0.229712,0.0243371
0.4605,-0.00173938,3.15548e-05,0.969553,0.998778,-0.000452358,0.0493799,-0.00201553,-0.0500564,-0.00171661,-0.186074,20.298,-0.174084,102.79,-0.000598333,-0.210395,0.0277318
0.461,-0.00176402,3.06929e-05,0.969461,0.99878,-0.000451246,0.0493469,-0.00201932,-0.0484792,-0.00173058,-0.182864,26.1505,-0.114717,100.567,0.00229254,-0.191572,0.0306213
0.4615,-0.00178775,2.98252e-05,0.96937,0.998781,-0.000450136,0.0493133,-0.00202303,-0.0464389,-0.00173987,-0.179825,31.2403,-0.0560596,97.4474,0.00417502,-0.175821,0.032885
0.462,-0.00181037,2.89541e-05,0.969281,0.998783,-0.000449019,0.0492793,-0.00202664,-0.0439939,-0.00174452,-0.177029,34.965,0.00208186,93.8945,0.00471878,-0.165195,0.0344121
0.4625,-0.00183168,2.80818e-05,0.969193,0.998785,-0.000447894,0.0492448,-0.00203016,-0.0412496,-0.00174459,-0.174511,36.7536,0.0602221,90.3503,0.00379328,-0.160808,0.0351149
0.463,-0.00185158,2.72106e-05,0.969106,0.998786,-0.000446761,0.0492098,-0.00203359,-0.0383566,-0.00174006,-0.172273,36.2489,0.118338,87.1589,0.00146657,-0.162656,0.0349421
0.4635,-0.00187005,2.63428e-05,0.969021,0.998788,-0.000445623,0.0491744,-0.00203691,-0.0354943,-0.00173096,-0.170288,33.4047,0.17611,84.537,-0.00197882,-0.169666,0.033877
0.464,-0.00188713,2.54806e-05,0.968936,0.99879,-0.00044449,0.0491386,-0.00204013,-0.0328473,-0.00171729,-0.168512,28.4912,0.232891,82.5754,-0.00610189,-0.179945,0.0319354
0.4645,-0.00190298,2.46265e-05,0.968852,0.998792,-0.000443371,0.0491022,-0.00204326,-0.0305797,-0.00169913,-0.166893,22.0282,0.287704,81.2624,-0.0103873,-0.191138,0.0291729
0.465,-0.00191782,2.37825e-05,0.968769,0.998793,-0.000442278,0.0490654,-0.00204631,-0.0288161,-0.00167665,-0.165381,14.6788,0.339375,80.515,-0.0143262,-0.200832,0.0256868
0.4655,-0.00193193,2.29508e-05,0.968687,0.998795,-0.000441223,0.049028,-0.00204928,-0.0276288,-0.00165007,-0.16393,7.1381,0.386623,80.2128,-0.0174909,-0.206932,0.0216181
0.466,-0.00194559,2.21333e-05,0.968605,0.998797,-0.000440214,0.0489901,-0.00205218,-0.0270358,-0.00161975,-0.162504,0.0388752,0.428109,80.2275,-0.0195944,-0.207959,0.0171525
0.4665,-0.00195909,2.13318e-05,0.968524,0.998799,-0.000439259,0.0489516,-0.00205504,-0.0270048,-0.00158614,-0.161079,-6.11133,0.462636,80.4464,-0.0205131,-0.203224,0.0125182
0.467,-0.0019727,2.05478e-05,0.968444,0.998801,-0.000438362,0.0489125,-0.00205785,-0.0274627,-0.00154977,-0.159637,-10.9611,0.489168,80.7855,-0.0202882,-0.192874,0.00797985
0.4675,-0.00198664,1.97825e-05,0.968365,0.998803,-0.000437523,0.0488729,-0.00206063,-0.0283085,-0.00151127,-0.158169,-14.3189,0.507012,81.1948,-0.0191034,-0.177811,0.00381952
0.468,-0.00200107,1.90368e-05,0.968286,0.998805,-0.000436739,0.0488328,-0.0020634,-0.0294251,-0.00147134,-0.156669,-16.1391,0.515879,81.6535,-0.0172461,-0.15952,0.000312184
0.4685,-0.0020161,1.83113e-05,0.968208,0.998807,-0.000436007,0.0487922,-0.00206617,-0.0306914,-0.00143067,-0.155132,-16.4979,0.515968,82.1618,-0.0150556,-0.139818,-0.00230224
0.469,-0.00203177,1.76061e-05,0.968131,0.998809,-0.00043532,0.0487512,-0.00206894,-0.0319918,-0.00138995,-0.153556,5.5505,-21.6395,108.874,-1.66628,-0.114281,0.948542
0.4695,-0.0020477,1.65252e-05,0.968055,0.998811,-0.00043686,0.0487099,-0.0020706,-0.0316408,-0.00301004,-0.149976,29.9735,-1.5976,113.789,-0.0502628,-0.0792922,0.325698
0.47,-0.00206297,1.49517e-05,0.967981,0.998813,-0.000441129,0.0486683,-0.00207051,-0.029372,-0.00321517,-0.145922,19.4497,10.9709,70.4798,0.889736,-0.0413516,-0.173609
0.4705,-0.00207726,1.35373e-05,0.967908,0.998815,-0.000444359,0.0486265,-0.00207007,-0.0277958,-0.00239909,-0.145094,-2.85009,15.9215,54.8021,1.19683,-0.058777,-0.528374
0.471,-0.00209117,1.26427e-05,0.967836,0.998817,-0.000444629,0.0485845,-0.00207044,-0.0279327,-0.00116231,-0.145613,-23.0651,14.71,61.2075,1.03092,-0.10131,-0.718655
0.4715,-0.00210555,1.23539e-05,0.967763,0.998819,-0.00044163,0.0485424,-0.0020724,-0.029673,3.1777e-06,-0.145714,-35.2771,9.65638,71.3109,0.59781,-0.135159,-0.744804
0.472,-0.00212106,1.25553e-05,0.96769,0.998821,-0.000436157,0.0485,-0.00207631,-0.0324084,0.000785066,-0.145032,-38.8085,3.19505,76.9404,0.0923902,-0.147292,-0.631208
0.4725,-0.00213803,1.30228e-05,0.967618,0.998823,-0.000429537,0.0484571,-0.00208215,-0.0354567,0.00106267,-0.143888,-35.6111,-2.67662,78.7099,-0.337496,-0.139792,-0.419547
0.473,-0.00215646,1.35122e-05,0.967546,0.998825,-0.000423128,0.0484139,-0.00208952,-0.0382792,0.000874632,-0.142589,-28.3698,-6.70102,79.6097,-0.607831,-0.119432,-0.158768
0.4735,-0.00217618,1.38248e-05,0.967475,0.998827,-0.00041798,0.0483704,-0.00209781,-0.0405464,0.000361756,-0.141216,-19.3994,-8.42198,81.4038,-0.697741,-0.0921335,0.104232
0.474,-0.00219685,1.38427e-05,0.967405,0.998829,-0.000414665,0.0483265,-0.0021063,-0.0421125,-0.000296003,-0.139705,-10.2046,-8.05185,84.1772,-0.635349,-0.0621932,0.331512
0.4745,-0.00221812,1.35352e-05,0.967336,0.998831,-0.000413279,0.0482824,-0.0021143,-0.042954,-0.000932806,-0.137979,-1.507,-6.22454,87.2064,-0.476577,-0.0333197,0.497885
0.475,-0.00223965,1.29426e-05,0.967267,0.998834,-0.000413549,0.0482382,-0.00212122,-0.0431072,-0.00143117,-0.136015,6.48013,-3.72376,89.7822,-0.283764,-0.00935294,0.591737
0.4755,-0.00226109,1.21489e-05,0.9672,0.998836,-0.000415,0.0481939,-0.00212667,-0.0426274,-0.00173487,-0.133845,13.7244,-1.2574,91.5593,-0.109125,0.00591623,0.613567
0.476,-0.00228214,1.12521e-05,0.967133,0.998838,-0.000417116,0.0481496,-0.00213043,-0.041573,-0.00184381,-0.131533,20.1341,0.682801,92.5435,0.0145059,0.0094948,0.57312
0.4765,-0.00230254,1.03401e-05,0.967068,0.99884,-0.000419467,0.0481053,-0.00213251,-0.0400096,-0.00179759,-0.129139,25.4663,1.86934,92.942,0.0757002,-2.37682e-05,0.485979
0.477,-0.00232206,9.47601e-06,0.967004,0.998842,-0.000421771,0.048061,-0.00213307,-0.0380212,-0.00165477,-0.126712,29.3709,2.31156,93.0196,0.0809117,-0.0219985,0.370196
0.4775,-0.00234049,8.69341e-06,0.966941,0.998844,-0.000423914,0.0480167,-0.00213239,-0.035719,-0.00147412,-0.124278,31.515,2.18193,93.0053,0.0478503,-0.0537479,0.243415
0.478,-0.00235774,7.99963e-06,0.96688,0.998846,-0.000425911,0.0479723,-0.0021308,-0.0332408,-0.00130144,-0.121844,31.7142,1.72662,93.0474,-0.00182991,-0.090996,0.120721
0.4785,-0.00237373,7.38381e-06,0.966819,0.998848,-0.000427862,0.0479277,-0.00212868,-0.0307391,-0.0011634,-0.119407,30.0171,1.18585,93.2023,-0.0486584,-0.128626,0.0133316
0.479,-0.00238851,6.8265e-06,0.96676,0.998851,-0.000429887,0.0478828,-0.00212636,-0.0283639,-0.0010677,-0.116958,26.7172,0.739345,93.4469,-0.0792253,-0.161564,-0.0718868
0.4795,-0.00240215,6.30806e-06,0.966703,0.998853,-0.000432085,0.0478375,-0.00212412,-0.0262427,-0.0010076,-0.114491,22.2971,0.482141,93.7055,-0.0875731,-0.18561,-0.132186
0.48,-0.00241483,5.81425e-06,0.966646,0.998855,-0.000434504,0.0477918,-0.00212217,-0.0244659,-0.000968537,-0.112003,17.3336,0.427425,93.8823,-0.0744958,-0.198063,-0.168206
0.4805,-0.00242671,5.33852e-06,0.966591,0.998857,-0.000437133,0.0477455,-0.00212065,-0.0230785,-0.000934595,-0.109501,12.3929,0.527944,93.8925,-0.0455075,-0.198043,-0.182973
0.481,-0.00243799,4.88145e-06,0.966536,0.998859,-0.000439912,0.0476987,-0.00211963,-0.0220812,-0.000893333,-0.106997,7.94467,0.705519,93.683,-0.0083265,-0.186472,-0.180865
0.4815,-0.00244887,4.44837e-06,0.966484,0.998862,-0.000442747,0.0476513,-0.00211914,-0.0214367,-0.000838364,-0.104509,4.30919,0.879423,93.2408,0.0294041,-0.165762,-0.166697
0.482,-0.0024595,4.04622e-06,0.966432,0.998864,-0.000445532,0.0476035,-0.00211914,-0.0210824,-0.000769658,-0.102055,1.64142,0.987356,92.589,0.0617136,-0.139291,-0.145028
0.4825,-0.00247,3.68066e-06,0.966381,0.998866,-0.00044817,0.0475553,-0.00211959,-0.0209423,-0.000692175,-0.0996514,-0.0551688,0.996512,91.7746,0.08508,-0.110786,-0.119737
0.483,-0.00248047,3.35422e-06,0.966332,0.998869,-0.000450585,0.0475067,-0.0021204,-0.02094,-0.00061358,-0.0973115,-0.894325,0.904701,90.8551,0.0984462,-0.0837219,-0.0938207
0.4835,-0.00249096,3.06544e-06,0.966284,0.998871,-0.000452725,0.0474578,-0.00212151,-0.0210072,-0.000541831,-0.0950439,-1.06377,0.734226,89.8861,0.102709,-0.0608545,-0.069388
0.484,-0.00250148,2.80933e-06,0.966237,0.998873,-0.000454569,0.0474087,-0.00212284,-0.0210905,-0.000483223,-0.0928524,-0.782535,0.52152,88.914,0.0999336,-0.0439227,-0.0477601
0.4845,-0.00251204,2.5784e-06,0.966191,0.998876,-0.000456116,0.0473595,-0.00212432,-0.0211534,-0.000441233,-0.0907377,-0.264688,0.306216,87.9733,0.0925688,-0.0335581,-0.0296341
0.485,-0.00252262,2.36422e-06,0.966146,0.998878,-0.000457383,0.0473102,-0.0021259,-0.0211763,-0.000416221,-0.0886973,0.306998,0.122109,87.0876,0.0828187,-0.0293735,-0.01526
0.4855,-0.00253321,2.15886e-06,0.966103,0.99888,-0.000458397,0.0472608,-0.00212754,-0.0211543,-0.000405859,-0.0867271,0.796454,-0.00856713,86.2718,0.0722758,-0.030189,-0.00459684
0.486,-0.00254377,1.956e-06,0.96606,0.998883,-0.000459187,0.0472113,-0.0021292,-0.0210934,-0.00040602,-0.0848215,1.11947,-0.0772157,85.5338,0.0618084,-0.0343379,0.00257197
0.4865,-0.0025543,1.75159e-06,0.966018,0.998885,-0.000459784,0.0471617,-0.00213085,-0.0210063,-0.000411842,-0.0829744,1.24049,-0.0877317,84.877,0.0516574,-0.0399917,0.00656606
0.487,-0.00256477,1.54396e-06,0.965977,0.998887,-0.00046022,0.0471121,-0.00213249,-0.0209089,-0.000418723,-0.0811794,1.16357,-0.0531235,84.3001,0.0416604,-0.0454545,0.0077736
0.4875,-0.00257521,1.33349e-06,0.965937,0.99889,-0.000460522,0.0470623,-0.00213409,-0.0208168,-0.000423051,-0.0794303,0.920038,0.00883645,83.798,0.0315104,-0.0493862,0.00663822
0.488,-0.0025856,1.12202e-06,0.965897,0.998892,-0.00046072,0.0470123,-0.00213567,-0.0207433,-0.000422598,-0.0777212,0.555589,0.0797505,83.3617,0.0209749,-0.0509366,0.00365579
0.4885,-0.00259596,9.12165e-07,0.965859,0.998894,-0.000460842,0.0469623,-0.00213724,-0.020698,-0.000416585,-0.0760467,0.118586,0.14399,82.9789,0.0100413,-0.049784,-0.000628568
0.489,-0.0026063,7.06594e-07,0.965821,0.998897,-0.000460918,0.0469121,-0.00213879,-0.0206869,-0.000405477,-0.0744026,-0.348878,0.190714,82.6349,-0.00103804,-0.0460918,-0.00563416
0.4895,-0.00261665,5.07531e-07,0.965784,0.998899,-0.000460979,0.0468618,-0.00214035,-0.0207126,-0.000390613,-0.0727858,-0.816489,0.214568,82.3137,-0.0117834,-0.0404009,-0.0107712
0.49,-0.00262702,3.16414e-07,0.965748,0.998901,-0.000461055,0.0468113,-0.00214194,-0.0207752,-0.000373776,-0.0711944,-1.26765,0.21525,82.0001,-0.0215861,-0.0334874,-0.015478
0.4905,-0.00263743,1.33771e-07,0.965713,0.998904,-0.000461176,0.0467608,-0.00214357,-0.0208734,-0.000356794,-0.0696279,-1.69829,0.196315,81.6804,-0.0298328,-0.0262123,-0.0192638
0.491,-0.0026479,-4.0719e-08,0.965679,0.998906,-0.000461365,0.0467101,-0.00214524,-0.0210057,-0.000341229,-0.0680865,-2.11325,0.163566,81.3452,-0.0360286,-0.0193857,-0.0217478
0.4915,-0.00265845,-2.08046e-07,0.965645,0.998908,-0.000461645,0.0466595,-0.00214698,-0.0211708,-0.000328193,-0.0665715,-2.52143,0.123496,80.9902,-0.0398878,-0.0136644,-0.0226907
0.492,-0.00266908,-3.69633e-07,0.965612,0.998911,-0.000462029,0.0466087,-0.00214879,-0.0213682,-0.000318291,-0.0650845,-2.9305,0.0820038,80.6173,-0.0413832,-0.00948972,-0.0220101
0.4925,-0.00267982,-5.27084e-07,0.96558,0.998913,-0.000462525,0.0465579,-0.00215067,-0.0215978,-0.000311656,-0.0636268,-3.3424,0.0435239,80.2348,-0.0407472,-0.00706767,-0.0197785
0.493,-0.00269069,-6.81983e-07,0.965549,0.998916,-0.000463135,0.0465071,-0.00215261,-0.0218599,-0.00030807,-0.0621992,-3.75029,0.0106388,79.8566,-0.0384319,-0.00638458,-0.0162023
0.4935,-0.00270169,-8.35747e-07,0.965518,0.998918,-0.000463855,0.0464563,-0.00215461,-0.0221542,-0.000307101,-0.0608015,-4.13756,-0.0158977,79.5004,-0.0350381,-0.00724985,-0.0115857
0.494,-0.00271285,-9.89562e-07,0.965488,0.99892,-0.000464678,0.0464055,-0.00215665,-0.0224792,-0.000308251,-0.059432,-4.4788,-0.0368445,79.1861,-0.0312303,-0.00935339,-0.00628528
0.4945,-0.00272418,-1.14438e-06,0.965458,0.998923,-0.000465594,0.0463546,-0.00215872,-0.0228312,-0.000311075,-0.0580875,-4.74251,-0.0539561,78.933,-0.0276492,-0.0123266,-0.000661706
0.495,-0.00273568,-1.30095e-06,0.96543,0.998925,-0.000466595,0.0463037,-0.00216081,-0.0232044,-0.000315265,-0.0567632,-4.89512,-0.0694061,78.7576,-0.024835,-0.0157988,0.00496292
0.4955,-0.00274738,-1.45992e-06,0.965402,0.998927,-0.00046767,0.0462528,-0.0021629,-0.0235901,-0.000320681,-0.055453,-4.90552,-0.0852597,78.6719,-0.0231712,-0.0194412,0.0103374
0.496,-0.00275927,-1.62191e-06,0.965374,0.99893,-0.000468814,0.0462018,-0.00216497,-0.0239771,-0.000327346,-0.0541499,-4.74931,-0.103054,78.6819,-0.022853,-0.0229957,0.0152991
0.4965,-0.00277136,-1.78759e-06,0.965347,0.998932,-0.000470025,0.0461508,-0.002167,-0.0243525,-0.000335407,-0.0528465,-4.41235,-0.123546,78.7873,-0.0238831,-0.026288,0.0197769
0.497,-0.00278362,-1.95769e-06,0.965321,0.998934,-0.000471305,0.0460997,-0.00216899,-0.024702,-0.000345075,-0.0515351,-3.89291,-0.146634,78.9812,-0.0260904,-0.0292264,0.0237781
0.4975,-0.00279605,-2.13308e-06,0.965296,0.998937,-0.000472658,0.0460485,-0.00217093,-0.0250112,-0.000356554,-0.0502087,-3.20233,-0.171407,79.2513,-0.0291681,-0.0317908,0.0273673
0.498,-0.00280862,-2.31469e-06,0.965271,0.998939,-0.000474092,0.0459973,-0.00217279,-0.0252666,-0.000369982,-0.0488613,-2.36419,-0.196322,79.5806,-0.0327217,-0.0340145,0.0306358
0.4985,-0.0028213,-2.50351e-06,0.965247,0.998941,-0.000475618,0.0459459,-0.00217458,-0.0254565,-0.000385375,-0.0474882,-1.41213,-0.219448,79.9492,-0.0363224,-0.0359642,0.0336706
0.499,-0.00283406,-2.70048e-06,0.965224,0.998944,-0.000477244,0.0458945,-0.00217627,-0.0255716,-0.000402599,-0.0460862,-0.386752,-0.238742,80.3357,-0.0395576,-0.0377203,0.0365282
0.4995,-0.00284685,-2.90645e-06,0.965201,0.998946,-0.000478983,0.0458429,-0.00217788,-0.0256062,-0.000421362,-0.0446537,0.66806,-0.252289,80.719,-0.0420735,-0.0393611,0.0392172
0.5,-0.00285965,-3.12209e-06,0.965179,0.998949,-0.000480841,0.0457913,-0.00217938,-0.0255577,-0.000441215,-0.0431909,1.7088,-0.258516,81.079,-0.0436064,-0.0409519,0.0416906
0.5005,-0.00287239,-3.34778e-06,0.965158,0.998951,-0.000482826,0.0457395,-0.00218078,-0.0254269,-0.000461589,-0.0416997,2.69574,-0.256353,81.3985,-0.044001,-0.0425383,0.0438492
0.501,-0.00288506,-3.58364e-06,0.965137,0.998953,-0.000484941,0.0456877,-0.00218206,-0.0252181,-0.000481826,-0.0401831,3.59563,-0.245321,81.6636,-0.0432149,-0.044144,0.045554
0.5015,-0.0028976,-3.82941e-06,0.965118,0.998956,-0.000487185,0.0456357,-0.00218321,-0.0249379,-0.000501227,-0.0386454,4.38351,-0.225555,81.8645,-0.0413108,-0.0457721,0.0466467
0.502,-0.00290998,-4.08451e-06,0.965099,0.998958,-0.000489555,0.0455836,-0.00218425,-0.0245952,-0.000519102,-0.0370915,5.04362,-0.197769,81.9956,-0.0384392,-0.0474086,0.0469727
0.5025,-0.00292218,-4.34801e-06,0.965081,0.99896,-0.000492045,0.0455313,-0.00218515,-0.0241998,-0.000534817,-0.0355271,5.56924,-0.163164,82.0558,-0.0348143,-0.0490264,0.0464052
0.503,-0.00293417,-4.61871e-06,0.965063,0.998963,-0.000494645,0.0454789,-0.00218593,-0.0237624,-0.000547829,-0.0339576,5.9618,-0.123303,82.0485,-0.0306866,-0.0505902,0.044864
0.5035,-0.00294593,-4.89513e-06,0.965047,0.998965,-0.000497344,0.0454264,-0.00218658,-0.0232935,-0.000557715,-0.0323884,6.22935,-0.0799735,81.981,-0.0263158,-0.0520605,0.0423297
0.504,-0.00295746,-5.17564e-06,0.965031,0.998968,-0.00050013,0.0453738,-0.00218711,-0.0228031,-0.000564197,-0.0308243,6.38462,-0.035026,81.8641,-0.0219457,-0.0533973,0.0388485
0.5045,-0.00296873,-5.45851e-06,0.965016,0.99897,-0.00050299,0.045321,-0.00218753,-0.0222999,-0.000567138,-0.0292692,6.44295,0.00976552,81.7113,-0.017785,-0.0545634,0.0345294
0.505,-0.00297976,-5.74197e-06,0.965001,0.998972,-0.000505912,0.045268,-0.00218785,-0.0217917,-0.000566544,-0.0277261,6.42039,0.0528198,81.5383,-0.0139938,-0.0555263,0.0295337
0.5055,-0.00299053,-6.02428e-06,0.964988,0.998975,-0.000508883,0.0452149,-0.00218807,-0.021285,-0.000562546,-0.0261965,6.33208,0.0928345,81.3616,-0.0106765,-0.0562604,0.0240593
0.506,-0.00300104,-6.3038e-06,0.964975,0.998977,-0.000511892,0.0451617,-0.00218823,-0.020785,-0.000555378,-0.0246808,6.19109,0.128831,81.1977,-0.00788259,-0.056748,0.018321
0.5065,-0.00301131,-6.57901e-06,0.964963,0.99898,-0.000514931,0.0451083,-0.00218832,-0.020296,-0.000545355,-0.0231781,6.00767,0.160166,81.0619,-0.00561177,-0.0569809,0.012531
