Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.3482,0.00202041,0.00188672,2.32392,0.999943,-0.0105784,0.00109917,0.000646575,0.0559127,0.0173551,-1.27962,12.1595,1.39496,98.8946,-1.0052,0.171229,-0.276498
0.3483,0.00202601,0.00188846,2.3238,0.999943,-0.0105959,0.00110089,0.000645651,0.0560752,0.017373,-1.2793,11.9202,1.48106,101.358,-1.05819,0.15457,-0.245066
0.3484,0.00203163,0.0018902,2.32367,0.999943,-0.0106134,0.00110261,0.000644717,0.0562348,0.0173921,-1.27895,11.6369,1.57175,103.846,-1.10966,0.137484,-0.212593
0.3485,0.00203726,0.00189194,2.32354,0.999943,-0.010631,0.00110434,0.000643774,0.056391,0.0174123,-1.27857,11.3088,1.66661,106.351,-1.15959,0.119992,-0.179106
0.3486,0.00204291,0.00189368,2.32341,0.999942,-0.0106487,0.00110608,0.000642823,0.0565432,0.0174338,-1.27816,10.9355,1.76514,108.866,-1.20796,0.102113,-0.14464
0.3487,0.00204857,0.00189542,2.32329,0.999942,-0.0106663,0.00110781,0.000641865,0.0566906,0.0174566,-1.27772,10.5168,1.86676,111.385,-1.25474,0.0838662,-0.109232
0.3488,0.00205424,0.00189717,2.32316,0.999942,-0.010684,0.00110956,0.000640902,0.0568329,0.0174807,-1.27724,10.0532,1.97093,113.899,-1.29989,0.0652798,-0.0729169
0.3489,0.00205993,0.00189892,2.32303,0.999942,-0.0107018,0.0011113,0.000639934,0.0569692,0.0175061,-1.27672,9.5455,2.077,116.401,-1.34338,0.0463839,-0.0357363
0.349,0.00206564,0.00190067,2.3229,0.999942,-0.0107196,0.00111305,0.000638964,0.0570992,0.017533,-1.27618,8.99493,2.18425,118.884,-1.38518,0.027208,0.00225725
0.3491,0.00207135,0.00190243,2.32277,0.999942,-0.0107375,0.00111479,0.000637992,0.0572221,0.0175612,-1.2756,8.40298,2.2919,121.341,-1.42528,0.00778041,0.041007
0.3492,0.00207708,0.00190418,2.32265,0.999941,-0.0107554,0.00111654,0.000637021,0.0573374,0.0175909,-1.27499,7.77149,2.39916,123.765,-1.46368,-0.0118669,0.0804518
0.3493,0.00208282,0.00190594,2.32252,0.999941,-0.0107734,0.00111829,0.00063605,0.0574446,0.017622,-1.27434,7.1026,2.50519,126.151,-1.50036,-0.0317014,0.120528
0.3494,0.00208857,0.00190771,2.32239,0.999941,-0.0107914,0.00112004,0.000635083,0.0575433,0.0176545,-1.27366,6.39871,2.60914,128.491,-1.53531,-0.051692,0.161165
0.3495,0.00209433,0.00190948,2.32226,0.999941,-0.0108095,0.00112179,0.000634121,0.0576328,0.0176885,-1.27296,5.66248,2.71011,130.78,-1.56851,-0.0718066,0.202288
0.3496,0.0021001,0.00191125,2.32214,0.999941,-0.0108277,0.00112353,0.000633164,0.0577127,0.0177237,-1.27222,4.89675,2.80724,133.013,-1.59997,-0.0920142,0.243818
0.3497,0.00210587,0.00191302,2.32201,0.99994,-0.0108459,0.00112528,0.000632215,0.0577827,0.0177603,-1.27145,4.10453,2.89962,135.183,-1.62967,-0.112283,0.28567
0.3498,0.00211165,0.0019148,2.32188,0.99994,-0.0108641,0.00112702,0.000631275,0.0578424,0.0177981,-1.27065,3.28898,2.98638,137.286,-1.65759,-0.132579,0.327758
0.3499,0.00211744,0.00191658,2.32176,0.99994,-0.0108825,0.00112876,0.000630346,0.0578914,0.0178372,-1.26983,2.45337,3.06666,139.318,-1.68373,-0.152871,0.369991
0.35,0.00212323,0.00191837,2.32163,0.99994,-0.0109008,0.00113049,0.000629429,0.0579295,0.0178773,-1.26897,1.60101,3.13961,141.274,-1.70807,-0.173125,0.412277
0.3501,0.00212902,0.00192016,2.3215,0.99994,-0.0109193,0.00113221,0.000628526,0.0579563,0.0179185,-1.26809,0.735284,3.20443,143.15,-1.7306,-0.193307,0.454523
0.3502,0.00213482,0.00192195,2.32138,0.999939,-0.0109378,0.00113394,0.000627639,0.0579718,0.0179605,-1.26719,-0.140416,3.26035,144.944,-1.75129,-0.213386,0.496631
0.3503,0.00214062,0.00192375,2.32125,0.999939,-0.0109564,0.00113565,0.000626768,0.0579757,0.0180034,-1.26626,-1.02271,3.30661,146.652,-1.77014,-0.233333,0.538502
0.3504,0.00214641,0.00192555,2.32112,0.999939,-0.0109751,0.00113736,0.000625917,0.057968,0.0180469,-1.26531,-1.90825,3.34252,148.272,-1.78711,-0.253118,0.580035
0.3505,0.00215221,0.00192736,2.321,0.999939,-0.0109938,0.00113906,0.000625085,0.0579486,0.018091,-1.26433,-2.79374,3.36743,149.801,-1.8022,-0.272709,0.62113
0.3506,0.002158,0.00192917,2.32087,0.999939,-0.0110126,0.00114075,0.000624275,0.0579174,0.0181355,-1.26334,-3.67596,3.38078,151.239,-1.81538,-0.292073,0.661687
0.3507,0.00216379,0.00193098,2.32074,0.999938,-0.0110314,0.00114243,0.000623489,0.0578745,0.0181802,-1.26232,-4.55176,3.38202,152.583,-1.82663,-0.311175,0.701611
0.3508,0.00216958,0.0019328,2.32062,0.999938,-0.0110503,0.0011441,0.000622727,0.0578199,0.0182251,-1.26129,-5.41811,3.37071,153.834,-1.83591,-0.329986,0.740801
0.3509,0.00217536,0.00193463,2.32049,0.999938,-0.0110693,0.00114576,0.000621992,0.0577538,0.0182699,-1.26024,-6.27204,3.34647,154.99,-1.84321,-0.348474,0.779158
0.351,0.00218113,0.00193646,2.32036,0.999938,-0.0110884,0.00114741,0.000621285,0.0576763,0.0183144,-1.25917,-7.11073,3.30902,156.052,-1.8485,-0.366611,0.816585
0.3511,0.00218689,0.00193829,2.32024,0.999937,-0.0111075,0.00114905,0.000620607,0.0575876,0.0183585,-1.25809,-7.93146,3.2581,157.019,-1.85174,-0.384367,0.852987
0.3512,0.00219264,0.00194013,2.32011,0.999937,-0.0111267,0.00115068,0.000619959,0.0574879,0.0184021,-1.25699,-8.73163,3.19356,157.891,-1.85293,-0.401718,0.88827
0.3513,0.00219839,0.00194197,2.31999,0.999937,-0.011146,0.00115229,0.000619344,0.0573774,0.0184448,-1.25589,-9.5088,3.11531,158.671,-1.85204,-0.418635,0.922345
0.3514,0.00220412,0.00194382,2.31986,0.999937,-0.0111653,0.00115389,0.000618762,0.0572564,0.0184867,-1.25477,-10.2607,3.02334,159.359,-1.84905,-0.435091,0.955123
0.3515,0.00220984,0.00194567,2.31974,0.999937,-0.0111847,0.00115548,0.000618215,0.0571254,0.0185274,-1.25364,-10.9851,2.9177,159.956,-1.84396,-0.451057,0.986519
0.3516,0.00221554,0.00194752,2.31961,0.999936,-0.0112042,0.00115705,0.000617703,0.0569845,0.0185667,-1.2525,-11.68,2.79854,160.463,-1.83675,-0.466506,1.01645
0.3517,0.00222124,0.00194938,2.31949,0.999936,-0.0112238,0.0011586,0.000617229,0.0568342,0.0186046,-1.25136,-12.3437,2.66607,160.883,-1.82742,-0.481408,1.04484
0.3518,0.00222691,0.00195125,2.31936,0.999936,-0.0112434,0.00116014,0.000616793,0.0566749,0.0186409,-1.25021,-12.9743,2.52062,161.217,-1.81597,-0.495734,1.07161
0.3519,0.00223257,0.00195311,2.31924,0.999936,-0.0112631,0.00116167,0.000616396,0.0565071,0.0186752,-1.24905,-13.5705,2.36253,161.468,-1.8024,-0.509446,1.09669
0.352,0.00223821,0.00195498,2.31911,0.999935,-0.0112828,0.00116317,0.000616039,0.0563311,0.0187076,-1.2479,-14.1307,2.19227,161.637,-1.78673,-0.522506,1.12002
0.3521,0.00224384,0.00195685,2.31899,0.999935,-0.0113027,0.00116466,0.000615724,0.0561474,0.0187378,-1.24673,-14.6538,2.01036,161.727,-1.76897,-0.53488,1.14152
0.3522,0.00224944,0.00195873,2.31886,0.999935,-0.0113226,0.00116614,0.000615451,0.0559565,0.0187657,-1.24557,-15.1388,1.81739,161.741,-1.74914,-0.546531,1.16114
0.3523,0.00225503,0.00196061,2.31874,0.999935,-0.0113425,0.00116759,0.00061522,0.055759,0.0187911,-1.24441,-15.5849,1.61401,161.68,-1.72727,-0.557417,1.17883
0.3524,0.00226059,0.00196249,2.31861,0.999935,-0.0113626,0.00116903,0.000615033,0.0555553,0.0188138,-1.24324,-15.9912,1.40094,161.548,-1.7034,-0.567503,1.19454
0.3525,0.00226614,0.00196437,2.31849,0.999934,-0.0113826,0.00117044,0.000614891,0.0553459,0.0188338,-1.24208,-16.3574,1.17898,161.348,-1.67755,-0.576756,1.20821
0.3526,0.00227166,0.00196625,2.31836,0.999934,-0.0114028,0.00117184,0.000614793,0.0551315,0.0188509,-1.24092,-16.6829,0.948963,161.08,-1.64977,-0.585143,1.21982
0.3527,0.00227716,0.00196814,2.31824,0.999934,-0.011423,0.00117322,0.000614741,0.0549124,0.018865,-1.23976,-16.9676,0.711801,160.75,-1.62011,-0.592632,1.2293
0.3528,0.00228264,0.00197003,2.31812,0.999934,-0.0114433,0.00117458,0.000614735,0.0546893,0.018876,-1.23861,-17.2114,0.468435,160.358,-1.58863,-0.599194,1.23664
0.3529,0.0022881,0.00197191,2.31799,0.999933,-0.0114637,0.00117591,0.000614775,0.0544626,0.0188838,-1.23746,-17.4144,0.219857,159.908,-1.55539,-0.6048,1.2418
0.353,0.00229354,0.0019738,2.31787,0.999933,-0.0114841,0.00117723,0.000614861,0.0542331,0.0188884,-1.23632,-17.5768,-0.0328992,159.402,-1.52045,-0.609425,1.24475
0.3531,0.00229895,0.00197569,2.31775,0.999933,-0.0115045,0.00117853,0.000614994,0.054001,0.0188896,-1.23518,-17.699,-0.288766,158.842,-1.48389,-0.613041,1.24548
0.3532,0.00230434,0.00197758,2.31762,0.999933,-0.0115251,0.00117981,0.000615174,0.0537671,0.0188875,-1.23405,-17.7814,-0.546634,158.232,-1.44579,-0.61563,1.24396
0.3533,0.0023097,0.00197947,2.3175,0.999932,-0.0115456,0.00118106,0.000615401,0.0535319,0.0188819,-1.23293,-17.8246,-0.805368,157.574,-1.40622,-0.617173,1.24019
0.3534,0.00231504,0.00198136,2.31738,0.999932,-0.0115663,0.0011823,0.000615674,0.0532958,0.018873,-1.23182,-17.8292,-1.06381,156.869,-1.36527,-0.617659,1.23415
0.3535,0.00232036,0.00198324,2.31725,0.999932,-0.011587,0.00118351,0.000615994,0.0530594,0.0188606,-1.23071,-17.796,-1.32077,156.12,-1.32304,-0.617076,1.22585
0.3536,0.00232565,0.00198513,2.31713,0.999932,-0.0116077,0.00118471,0.00061636,0.0528232,0.0188448,-1.22962,-17.7259,-1.57508,155.329,-1.2796,-0.61542,1.21529
0.3537,0.00233092,0.00198701,2.31701,0.999931,-0.0116285,0.00118588,0.000616773,0.0525876,0.0188256,-1.22854,-17.6197,-1.82556,154.499,-1.23505,-0.612688,1.20247
0.3538,0.00233617,0.00198889,2.31688,0.999931,-0.0116493,0.00118703,0.000617231,0.0523533,0.018803,-1.22746,-17.4782,-2.07101,153.631,-1.1895,-0.60888,1.18741
0.3539,0.0023414,0.00199077,2.31676,0.999931,-0.0116702,0.00118816,0.000617734,0.0521206,0.0187772,-1.2264,-17.3024,-2.31027,152.726,-1.14303,-0.604003,1.17014
0.354,0.0023466,0.00199265,2.31664,0.999931,-0.0116911,0.00118928,0.000618282,0.0518899,0.0187481,-1.22535,-17.0931,-2.54219,151.787,-1.09576,-0.598073,1.15067
0.3541,0.00235177,0.00199452,2.31652,0.999931,-0.0117121,0.00119037,0.000618874,0.0516619,0.018716,-1.22431,-16.8512,-2.76565,150.815,-1.04777,-0.591107,1.12904
0.3542,0.00235693,0.00199639,2.31639,0.99993,-0.0117331,0.00119144,0.000619509,0.0514368,0.0186808,-1.22329,-16.5775,-2.97953,149.811,-0.999175,-0.583127,1.10529
0.3543,0.00236206,0.00199826,2.31627,0.99993,-0.0117542,0.00119249,0.000620186,0.0512151,0.0186427,-1.22227,-16.2727,-3.18278,148.777,-0.95006,-0.574154,1.07946
0.3544,0.00236717,0.00200012,2.31615,0.99993,-0.0117753,0.00119352,0.000620905,0.0509973,0.0186018,-1.22127,-15.9374,-3.37438,147.713,-0.900521,-0.564217,1.05161
0.3545,0.00237226,0.00200198,2.31603,0.99993,-0.0117964,0.00119453,0.000621665,0.0507837,0.0185584,-1.22029,-15.5723,-3.55336,146.621,-0.850647,-0.553349,1.02179
0.3546,0.00237733,0.00200383,2.31591,0.999929,-0.0118176,0.00119552,0.000622464,0.0505748,0.0185124,-1.21932,-15.1777,-3.7188,145.502,-0.800526,-0.541587,0.990069
0.3547,0.00238238,0.00200568,2.31578,0.999929,-0.0118388,0.0011965,0.000623301,0.0503709,0.0184642,-1.21836,-14.754,-3.86988,144.356,-0.750244,-0.528968,0.956518
0.3548,0.0023874,0.00200752,2.31566,0.999929,-0.01186,0.00119745,0.000624176,0.0501724,0.0184139,-1.21742,-14.3015,-4.00583,143.184,-0.699879,-0.515532,0.921215
0.3549,0.00239241,0.00200936,2.31554,0.999929,-0.0118812,0.00119839,0.000625086,0.0499798,0.0183617,-1.21649,-13.8203,-4.12596,141.987,-0.64951,-0.50132,0.884246
0.355,0.0023974,0.0020112,2.31542,0.999928,-0.0119025,0.00119931,0.000626032,0.0497933,0.0183078,-1.21558,-13.3105,-4.22967,140.764,-0.599209,-0.486372,0.845703
0.3551,0.00240237,0.00201302,2.3153,0.999928,-0.0119238,0.00120021,0.00062701,0.0496134,0.0182524,-1.21469,-12.7718,-4.31645,139.516,-0.549042,-0.470732,0.805684
0.3552,0.00240732,0.00201485,2.31518,0.999928,-0.0119452,0.0012011,0.00062802,0.0494405,0.0181957,-1.21381,-12.2042,-4.38589,138.244,-0.499072,-0.454442,0.764296
0.3553,0.00241226,0.00201666,2.31505,0.999927,-0.0119665,0.00120197,0.00062906,0.0492749,0.018138,-1.21295,-11.6073,-4.43767,136.946,-0.449356,-0.437545,0.721647
0.3554,0.00241718,0.00201847,2.31493,0.999927,-0.0119879,0.00120283,0.00063013,0.049117,0.0180795,-1.21211,-10.9807,-4.47158,135.625,-0.399949,-0.420086,0.677854
0.3555,0.00242208,0.00202028,2.31481,0.999927,-0.0120093,0.00120367,0.000631226,0.0489672,0.0180205,-1.21128,-10.3239,-4.48751,134.278,-0.350899,-0.402106,0.633041
0.3556,0.00242697,0.00202208,2.31469,0.999927,-0.0120307,0.00120449,0.000632347,0.048826,0.0179611,-1.21047,-9.63644,-4.48546,132.907,-0.302248,-0.383645,0.587334
0.3557,0.00243185,0.00202387,2.31457,0.999926,-0.0120521,0.00120531,0.000633493,0.0486936,0.0179016,-1.20968,-8.91772,-4.46553,131.511,-0.254034,-0.364741,0.540865
0.3558,0.00243671,0.00202566,2.31445,0.999926,-0.0120735,0.00120611,0.00063466,0.0485706,0.0178422,-1.20891,-8.16718,-4.42792,130.09,-0.206289,-0.345434,0.493772
0.3559,0.00244156,0.00202744,2.31433,0.999926,-0.0120949,0.0012069,0.000635848,0.0484573,0.0177833,-1.20816,-7.38428,-4.37294,128.645,-0.159041,-0.325758,0.446192
0.356,0.0024464,0.00202921,2.31421,0.999926,-0.0121164,0.00120767,0.000637054,0.0483542,0.0177249,-1.20742,-6.56849,-4.301,127.175,-0.112313,-0.305753,0.398271
0.3561,0.00245123,0.00203098,2.31409,0.999925,-0.0121378,0.00120844,0.000638277,0.0482617,0.0176674,-1.20671,-5.71934,-4.21262,125.68,-0.0661284,-0.285454,0.350152
0.3562,0.00245606,0.00203275,2.31397,0.999925,-0.0121593,0.00120919,0.000639515,0.0481803,0.017611,-1.20601,-4.83647,-4.10839,124.16,-0.0205005,-0.264891,0.301981
0.3563,0.00246087,0.00203451,2.31384,0.999925,-0.0121807,0.00120994,0.000640766,0.0481103,0.0175558,-1.20533,-3.9196,-3.98903,122.616,0.0245603,-0.244094,0.253903
0.3564,0.00246568,0.00203626,2.31372,0.999925,-0.0122022,0.00121068,0.000642028,0.0480523,0.0175021,-1.20468,-2.96863,-3.85529,121.048,0.0690472,-0.223088,0.206066
0.3565,0.00247048,0.00203801,2.3136,0.999924,-0.0122236,0.0012114,0.0006433,0.0480066,0.0174501,-1.20404,-1.98361,-3.70805,119.456,0.112955,-0.2019,0.158615
0.3566,0.00247528,0.00203975,2.31348,0.999924,-0.0122451,0.00121213,0.000644579,0.0479738,0.0174,-1.20343,-0.964783,-3.54823,117.841,0.156284,-0.180552,0.111692
0.3567,0.00248008,0.00204149,2.31336,0.999924,-0.0122665,0.00121284,0.000645865,0.0479543,0.0173518,-1.20284,0.0873863,-3.37681,116.204,0.199035,-0.159069,0.0654394
0.3568,0.00248487,0.00204322,2.31324,0.999924,-0.012288,0.00121355,0.000647154,0.0479485,0.0173059,-1.20227,1.17223,-3.19487,114.546,0.24121,-0.13747,0.0199939
0.3569,0.00248967,0.00204495,2.31312,0.999923,-0.0123094,0.00121425,0.000648446,0.0479569,0.0172624,-1.20172,2.28885,-3.00348,112.868,0.282812,-0.115779,-0.0245125
0.357,0.00249446,0.00204667,2.313,0.999923,-0.0123308,0.00121495,0.000649739,0.0479798,0.0172213,-1.20119,3.43609,-2.80379,111.172,0.323846,-0.094018,-0.0679496
0.3571,0.00249926,0.00204839,2.31288,0.999923,-0.0123523,0.00121565,0.000651031,0.0480178,0.0171828,-1.20069,4.6125,-2.59695,109.459,0.364313,-0.072206,-0.110193
0.3572,0.00250407,0.00205011,2.31276,0.999922,-0.0123737,0.00121634,0.00065232,0.0480712,0.0171469,-1.2002,5.81638,-2.38417,107.73,0.404215,-0.0503603,-0.151122
0.3573,0.00250888,0.00205182,2.31264,0.999922,-0.0123951,0.00121703,0.000653605,0.0481404,0.0171139,-1.19974,7.04569,-2.16666,105.989,0.443549,-0.0284964,-0.190622
0.3574,0.0025137,0.00205353,2.31252,0.999922,-0.0124164,0.00121771,0.000654884,0.0482257,0.0170837,-1.19931,8.29819,-1.94564,104.237,0.482316,-0.00663181,-0.228588
0.3575,0.00251853,0.00205524,2.3124,0.999922,-0.0124378,0.0012184,0.000656156,0.0483275,0.0170565,-1.19889,9.5713,-1.72233,102.477,0.520511,0.0152151,-0.264923
0.3576,0.00252336,0.00205694,2.31228,0.999921,-0.0124591,0.00121909,0.000657419,0.048446,0.0170322,-1.1985,10.8622,-1.49793,100.713,0.558129,0.0370248,-0.299537
0.3577,0.00252822,0.00205865,2.31216,0.999921,-0.0124804,0.00121977,0.000658673,0.0485815,0.0170108,-1.19814,12.1678,-1.27362,98.9457,0.595161,0.0587768,-0.332349
0.3578,0.00253308,0.00206035,2.31204,0.999921,-0.0125017,0.00122046,0.000659915,0.0487343,0.0169924,-1.1978,13.4849,-1.05055,97.1804,0.631592,0.0804495,-0.363287
0.3579,0.00253796,0.00206204,2.31192,0.999921,-0.012523,0.00122115,0.000661145,0.0489044,0.016977,-1.19748,14.8097,-0.829833,95.4202,0.667407,0.102018,-0.392289
0.358,0.00254286,0.00206374,2.3118,0.99992,-0.0125443,0.00122185,0.000662361,0.049092,0.0169645,-1.19718,16.1385,-0.61254,93.6691,0.702586,0.123456,-0.419301
0.3581,0.00254778,0.00206544,2.31168,0.99992,-0.0125655,0.00122254,0.000663562,0.0492973,0.016955,-1.19691,17.4673,-0.399675,91.9312,0.737108,0.144736,-0.44428
0.3582,0.00255272,0.00206713,2.31156,0.99992,-0.0125867,0.00122325,0.000664748,0.0495201,0.0169483,-1.19666,18.7919,-0.192186,90.2109,0.770948,0.165827,-0.467194
0.3583,0.00255769,0.00206883,2.31144,0.99992,-0.0126079,0.00122395,0.000665916,0.0497606,0.0169443,-1.19643,20.108,0.0090442,88.5128,0.804077,0.186699,-0.488016
0.3584,0.00256268,0.00207052,2.31133,0.999919,-0.012629,0.00122466,0.000667068,0.0500185,0.0169431,-1.19623,21.411,0.203206,86.8418,0.836463,0.207315,-0.506733
0.3585,0.00256769,0.00207222,2.31121,0.999919,-0.0126501,0.00122538,0.000668201,0.0502938,0.0169445,-1.19604,22.6965,0.389572,85.2027,0.868074,0.227639,-0.523338
0.3586,0.00257274,0.00207391,2.31109,0.999919,-0.0126712,0.00122611,0.000669314,0.0505863,0.0169484,-1.19588,23.9596,0.567505,83.6008,0.898872,0.247633,-0.537834
0.3587,0.00257781,0.00207561,2.31097,0.999918,-0.0126922,0.00122684,0.000670409,0.0508957,0.0169548,-1.19575,25.1957,0.736439,82.0415,0.928818,0.267254,-0.550232
0.3588,0.00258292,0.0020773,2.31085,0.999918,-0.0127133,0.00122758,0.000671483,0.0512217,0.0169634,-1.19563,26.4,0.895883,80.53,0.957865,0.286461,-0.560554
0.3589,0.00258806,0.002079,2.31073,0.999918,-0.0127342,0.00122833,0.000672536,0.0515638,0.0169742,-1.19553,27.5677,1.04544,79.0719,0.985968,0.305206,-0.56883
0.359,0.00259323,0.0020807,2.31061,0.999918,-0.0127552,0.00122909,0.000673569,0.0519216,0.0169871,-1.19545,28.694,1.18481,77.6728,1.01308,0.323444,-0.575095
0.3591,0.00259844,0.0020824,2.31049,0.999917,-0.0127761,0.00122986,0.00067458,0.0522947,0.0170019,-1.19539,29.7741,1.31377,76.3383,1.03915,0.341123,-0.579394
0.3592,0.00260369,0.0020841,2.31037,0.999917,-0.0127969,0.00123064,0.00067557,0.0526824,0.0170184,-1.19535,30.8035,1.43219,75.0738,1.06413,0.358194,-0.58178
0.3593,0.00260898,0.0020858,2.31025,0.999917,-0.0128178,0.00123143,0.000676537,0.0530841,0.0170366,-1.19533,31.7775,1.54003,73.8849,1.08797,0.374605,-0.582312
0.3594,0.00261431,0.0020875,2.31013,0.999917,-0.0128386,0.00123224,0.000677484,0.053499,0.0170563,-1.19532,32.6917,1.63733,72.7771,1.11061,0.390307,-0.58106
0.3595,0.00261968,0.00208921,2.31001,0.999916,-0.0128593,0.00123306,0.000678408,0.0539265,0.0170774,-1.19533,33.5418,1.72419,71.7556,1.13201,0.405253,-0.578095
0.3596,0.00262509,0.00209092,2.30989,0.999916,-0.01288,0.00123389,0.000679311,0.0543657,0.0170997,-1.19536,34.3236,1.80081,70.8256,1.15212,0.419392,-0.573497
0.3597,0.00263055,0.00209263,2.30977,0.999916,-0.0129007,0.00123473,0.000680192,0.0548157,0.0171231,-1.19539,35.0333,1.86746,69.9921,1.17087,0.432678,-0.567351
0.3598,0.00263606,0.00209435,2.30965,0.999916,-0.0129213,0.00123559,0.000681051,0.0552756,0.0171474,-1.19544,35.6672,1.92448,69.2598,1.18823,0.445062,-0.559747
0.3599,0.00264161,0.00209606,2.30953,0.999915,-0.0129418,0.00123646,0.00068189,0.0557443,0.0171725,-1.19549,36.2218,1.97225,68.633,1.20414,0.456497,-0.550781
0.36,0.00264721,0.00209778,2.30941,0.999915,-0.0129624,0.00123735,0.000682707,0.056221,0.0171983,-1.19556,36.6939,2.01123,68.1159,1.21856,0.466938,-0.54055
0.3601,0.00265285,0.0020995,2.30929,0.999915,-0.0129829,0.00123825,0.000683504,0.0567045,0.0172248,-1.19564,37.0806,2.04191,67.7123,1.23144,0.476344,-0.529158
0.3602,0.00265855,0.00210122,2.30917,0.999914,-0.0130033,0.00123917,0.000684281,0.0571936,0.0172516,-1.19572,37.3795,2.06486,67.4253,1.24276,0.484662,-0.516711
0.3603,0.00266429,0.00210295,2.30905,0.999914,-0.0130237,0.0012401,0.000685038,0.0576873,0.0172789,-1.1958,37.5882,2.08067,67.2576,1.25246,0.491844,-0.503316
0.3604,0.00267008,0.00210468,2.30893,0.999914,-0.013044,0.00124105,0.000685776,0.0581844,0.0173063,-1.19589,37.7048,2.08995,67.2116,1.26049,0.49785,-0.489085
0.3605,0.00267593,0.00210641,2.30881,0.999914,-0.0130643,0.00124202,0.000686496,0.0586837,0.017334,-1.19598,37.7279,2.09334,67.2892,1.26682,0.50265,-0.47413
0.3606,0.00268182,0.00210815,2.30869,0.999913,-0.0130846,0.00124301,0.000687197,0.0591838,0.0173617,-1.19607,37.6562,2.09151,67.4916,1.2714,0.506217,-0.458562
0.3607,0.00268776,0.00210988,2.30858,0.999913,-0.0131048,0.00124401,0.00068788,0.0596836,0.0173895,-1.19615,37.4891,2.08512,67.8198,1.27421,0.50853,-0.442498
0.3608,0.00269376,0.00211163,2.30846,0.999913,-0.0131249,0.00124502,0.000688546,0.0601819,0.0174172,-1.19624,37.2261,2.07484,68.274,1.2752,0.509573,-0.426047
0.3609,0.0026998,0.00211337,2.30834,0.999913,-0.013145,0.00124606,0.000689196,0.0606773,0.0174448,-1.19632,36.8676,2.06134,68.8537,1.27435,0.509332,-0.409322
0.361,0.00270589,0.00211511,2.30822,0.999912,-0.0131651,0.00124711,0.000689831,0.0611686,0.0174722,-1.19639,36.4139,2.04529,69.558,1.27163,0.507803,-0.392434
0.3611,0.00271203,0.00211686,2.3081,0.999912,-0.0131851,0.00124818,0.00069045,0.0616544,0.0174994,-1.19645,35.8662,2.02733,70.3853,1.26702,0.504993,-0.375494
0.3612,0.00271822,0.00211861,2.30798,0.999912,-0.013205,0.00124926,0.000691054,0.0621337,0.0175264,-1.1965,35.226,2.0081,71.3334,1.2605,0.500911,-0.35861
0.3613,0.00272446,0.00212037,2.30786,0.999912,-0.0132249,0.00125037,0.000691645,0.0626051,0.0175532,-1.19654,34.4952,1.98819,72.3995,1.25207,0.495575,-0.341889
0.3614,0.00273074,0.00212212,2.30774,0.999911,-0.0132448,0.00125149,0.000692222,0.0630673,0.0175797,-1.19657,33.6762,1.9682,73.5803,1.24171,0.489015,-0.325427
0.3615,0.00273707,0.00212388,2.30762,0.999911,-0.0132646,0.00125262,0.000692787,0.0635194,0.0176059,-1.19658,32.7719,1.94867,74.8716,1.22943,0.481262,-0.309316
0.3616,0.00274345,0.00212565,2.3075,0.999911,-0.0132844,0.00125377,0.00069334,0.0639599,0.0176319,-1.19658,31.7858,1.93013,76.2688,1.21524,0.47235,-0.293648
