Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.935,-0.000142755,0.0116407,1.02506,0.999995,-0.00236184,0.00161701,-0.00146764,-0.0102865,0.015497,0.180918,-1.31665,-9.78248,239.657,-0.923313,-0.122707,0.425458
0.9351,-0.000143784,0.0116422,1.02507,0.999995,-0.00235679,0.00161715,-0.00146828,-0.010296,0.015428,0.181592,-1.19916,-9.3792,239.81,-0.947071,-0.124489,0.490007
0.9352,-0.000144814,0.0116437,1.02509,0.999995,-0.00235175,0.00161728,-0.00146891,-0.0103046,0.0153618,0.182267,-1.07013,-8.98923,239.981,-0.971159,-0.126063,0.552295
0.9353,-0.000145845,0.0116453,1.02511,0.999995,-0.00234673,0.00161741,-0.00146954,-0.0103125,0.0152984,0.182943,-0.929876,-8.61583,240.168,-0.995472,-0.127407,0.61202
0.9354,-0.000146876,0.0116468,1.02513,0.999995,-0.00234172,0.00161753,-0.00147016,-0.0103194,0.0152376,0.183621,-0.778788,-8.26202,240.371,-1.0199,-0.128499,0.668908
0.9355,-0.000147908,0.0116483,1.02515,0.999995,-0.00233672,0.00161766,-0.00147077,-0.0103253,0.0151793,0.184299,-0.617327,-7.93061,240.589,-1.04433,-0.129315,0.722704
0.9356,-0.000148941,0.0116498,1.02517,0.999995,-0.00233173,0.00161778,-0.00147137,-0.0103301,0.0151233,0.18498,-0.446018,-7.62408,240.822,-1.06864,-0.129834,0.77318
0.9357,-0.000149974,0.0116513,1.02518,0.999995,-0.00232676,0.00161791,-0.00147197,-0.0103338,0.0150696,0.185661,-0.265453,-7.34467,241.069,-1.09269,-0.130033,0.820131
0.9358,-0.000151008,0.0116528,1.0252,0.999995,-0.0023218,0.00161803,-0.00147255,-0.0103362,0.0150179,0.186345,-0.0762612,-7.09425,241.328,-1.11638,-0.129891,0.863381
0.9359,-0.000152042,0.0116543,1.02522,0.999995,-0.00231685,0.00161815,-0.00147313,-0.0103374,0.014968,0.18703,0.120869,-6.8744,241.599,-1.13956,-0.129388,0.902781
0.936,-0.000153075,0.0116558,1.02524,0.999995,-0.00231192,0.00161827,-0.00147369,-0.0103372,0.0149197,0.187717,0.325214,-6.68632,241.881,-1.1621,-0.128506,0.938207
0.9361,-0.000154109,0.0116573,1.02526,0.999995,-0.002307,0.00161838,-0.00147424,-0.0103357,0.0148729,0.188406,0.53602,-6.5309,242.173,-1.18389,-0.127227,0.969568
0.9362,-0.000155142,0.0116588,1.02528,0.999995,-0.0023021,0.0016185,-0.00147478,-0.0103327,0.0148272,0.189097,0.752501,-6.40865,242.475,-1.2048,-0.125535,0.996796
0.9363,-0.000156175,0.0116603,1.0253,0.999995,-0.00229721,0.00161861,-0.00147531,-0.0103283,0.0147825,0.18979,0.973859,-6.31973,242.784,-1.2247,-0.123415,1.01986
0.9364,-0.000157208,0.0116618,1.02532,0.999995,-0.00229233,0.00161873,-0.00147583,-0.0103223,0.0147385,0.190485,1.19928,-6.26394,243.1,-1.24348,-0.120856,1.03874
0.9365,-0.00015824,0.0116632,1.02533,0.999995,-0.00228747,0.00161884,-0.00147633,-0.0103148,0.0146951,0.191182,1.42794,-6.24075,243.423,-1.26103,-0.117846,1.05347
0.9366,-0.000159271,0.0116647,1.02535,0.999995,-0.00228263,0.00161895,-0.00147682,-0.0103057,0.0146519,0.191881,1.65903,-6.24929,243.751,-1.27725,-0.114377,1.06407
0.9367,-0.000160301,0.0116662,1.02537,0.999995,-0.0022778,0.00161905,-0.0014773,-0.010295,0.0146087,0.192583,1.89175,-6.28839,244.083,-1.29204,-0.110443,1.07064
0.9368,-0.00016133,0.0116676,1.02539,0.999995,-0.00227299,0.00161916,-0.00147777,-0.0102828,0.0145654,0.193287,2.1253,-6.35655,244.418,-1.30532,-0.10604,1.07325
0.9369,-0.000162357,0.0116691,1.02541,0.999995,-0.0022682,0.00161926,-0.00147822,-0.0102689,0.0145217,0.193993,2.35894,-6.45203,244.755,-1.31699,-0.101166,1.07202
0.937,-0.000163383,0.0116705,1.02543,0.999995,-0.00226342,0.00161937,-0.00147866,-0.0102534,0.0144775,0.194702,2.59194,-6.57281,245.094,-1.327,-0.0958216,1.0671
0.9371,-0.000164408,0.011672,1.02545,0.999995,-0.00225865,0.00161947,-0.00147908,-0.0102363,0.0144325,0.195412,2.8236,-6.71666,245.433,-1.33528,-0.0900103,1.05865
0.9372,-0.000165431,0.0116734,1.02547,0.999995,-0.00225391,0.00161957,-0.00147949,-0.0102176,0.0143865,0.196126,3.05327,-6.88113,245.772,-1.34177,-0.0837379,1.04683
0.9373,-0.000166451,0.0116749,1.02549,0.999995,-0.00224918,0.00161967,-0.00147989,-0.0101973,0.0143396,0.196841,3.28035,-7.06364,246.11,-1.34644,-0.0770132,1.03185
0.9374,-0.00016747,0.0116763,1.02551,0.999995,-0.00224446,0.00161977,-0.00148028,-0.0101754,0.0142914,0.197559,3.50429,-7.26143,246.445,-1.34925,-0.069847,1.01391
0.9375,-0.000168486,0.0116777,1.02553,0.999995,-0.00223977,0.00161987,-0.00148065,-0.010152,0.0142419,0.198279,3.72461,-7.47168,246.778,-1.35018,-0.062253,0.993242
0.9376,-0.0001695,0.0116791,1.02555,0.999995,-0.00223509,0.00161996,-0.00148101,-0.010127,0.014191,0.199002,3.94085,-7.69147,247.107,-1.34921,-0.0542477,0.97007
0.9377,-0.000170512,0.0116806,1.02557,0.999995,-0.00223043,0.00162006,-0.00148136,-0.0101006,0.0141387,0.199727,4.15266,-7.91786,247.432,-1.34633,-0.0458494,0.944639
0.9378,-0.00017152,0.011682,1.02559,0.999995,-0.00222578,0.00162016,-0.00148169,-0.0100726,0.0140847,0.200454,4.35972,-8.1479,247.751,-1.34155,-0.037079,0.917197
0.9379,-0.000172526,0.0116834,1.02561,0.999995,-0.00222115,0.00162025,-0.00148202,-0.0100432,0.0140292,0.201183,4.56178,-8.37869,248.065,-1.33488,-0.0279599,0.887998
0.938,-0.000173529,0.0116848,1.02563,0.999995,-0.00221654,0.00162035,-0.00148233,-0.0100124,0.0139722,0.201915,4.75868,-8.60737,248.372,-1.32632,-0.0185175,0.857297
0.9381,-0.000174528,0.0116862,1.02565,0.999995,-0.00221194,0.00162044,-0.00148263,-0.00998022,0.0139135,0.202648,4.95028,-8.83118,248.671,-1.31592,-0.00877964,0.825353
0.9382,-0.000175525,0.0116876,1.02567,0.999995,-0.00220736,0.00162053,-0.00148292,-0.00994669,0.0138533,0.203384,5.13654,-9.04751,248.963,-1.3037,0.00122417,0.792418
0.9383,-0.000176518,0.0116889,1.02569,0.999995,-0.0022028,0.00162063,-0.0014832,-0.00991185,0.0137915,0.204122,5.31746,-9.25388,249.247,-1.28969,0.0114623,0.758747
0.9384,-0.000177507,0.0116903,1.02571,0.999995,-0.00219825,0.00162072,-0.00148347,-0.00987575,0.0137283,0.204861,5.49312,-9.44798,249.521,-1.27394,0.0219017,0.724587
0.9385,-0.000178493,0.0116917,1.02573,0.999995,-0.00219372,0.00162081,-0.00148373,-0.00983841,0.0136637,0.205603,5.66363,-9.62771,249.786,-1.2565,0.0325078,0.690178
0.9386,-0.000179475,0.011693,1.02575,0.999995,-0.00218921,0.00162091,-0.00148399,-0.00979988,0.0135978,0.206347,5.82917,-9.79121,250.04,-1.23742,0.0432445,0.655753
0.9387,-0.000180453,0.0116944,1.02577,0.999995,-0.00218471,0.001621,-0.00148423,-0.00976019,0.0135308,0.207092,5.98995,-9.93683,250.284,-1.21675,0.0540748,0.621535
0.9388,-0.000181427,0.0116958,1.02579,0.999995,-0.00218023,0.0016211,-0.00148447,-0.00971937,0.0134627,0.207839,6.14624,-10.0632,250.517,-1.19455,0.0649603,0.587734
0.9389,-0.000182397,0.0116971,1.02581,0.999995,-0.00217576,0.00162119,-0.00148469,-0.00967745,0.0133936,0.208588,6.29833,-10.1692,250.738,-1.17089,0.0758621,0.554549
0.939,-0.000183362,0.0116984,1.02584,0.999995,-0.0021713,0.00162129,-0.00148492,-0.00963447,0.0133237,0.209338,6.44655,-10.2539,250.947,-1.14582,0.0867415,0.522163
0.9391,-0.000184323,0.0116998,1.02586,0.999995,-0.00216686,0.00162139,-0.00148513,-0.00959046,0.0132532,0.21009,6.59126,-10.3169,251.144,-1.11942,0.0975593,0.490749
0.9392,-0.00018528,0.0117011,1.02588,0.999995,-0.00216244,0.00162148,-0.00148534,-0.00954543,0.0131821,0.210843,6.73283,-10.3577,251.328,-1.09174,0.108277,0.460461
0.9393,-0.000186232,0.0117024,1.0259,0.999995,-0.00215803,0.00162158,-0.00148554,-0.00949941,0.0131107,0.211597,6.87164,-10.3764,251.498,-1.06286,0.118856,0.431437
0.9394,-0.00018718,0.0117037,1.02592,0.999995,-0.00215363,0.00162168,-0.00148573,-0.00945242,0.0130391,0.212353,7.00809,-10.3733,251.656,-1.03285,0.129258,0.403799
0.9395,-0.000188123,0.011705,1.02594,0.999995,-0.00214925,0.00162179,-0.00148592,-0.00940448,0.0129675,0.21311,7.14259,-10.3489,251.8,-1.00176,0.139447,0.377651
0.9396,-0.000189061,0.0117063,1.02596,0.999995,-0.00214488,0.00162189,-0.00148611,-0.00935561,0.0128959,0.213868,7.27551,-10.3038,251.93,-0.969677,0.149389,0.353081
0.9397,-0.000189994,0.0117076,1.02598,0.999995,-0.00214052,0.00162199,-0.00148629,-0.00930581,0.0128246,0.214627,7.40726,-10.2393,252.046,-0.936664,0.159047,0.330158
0.9398,-0.000190922,0.0117089,1.026,0.999995,-0.00213617,0.0016221,-0.00148646,-0.0092551,0.0127536,0.215386,7.53818,-10.1563,252.148,-0.902791,0.168389,0.308935
0.9399,-0.000191845,0.0117101,1.02603,0.999995,-0.00213184,0.00162221,-0.00148664,-0.00920348,0.0126832,0.216147,7.66863,-10.0565,252.236,-0.868129,0.177383,0.289447
0.94,-0.000192763,0.0117114,1.02605,0.999995,-0.00212751,0.00162232,-0.0014868,-0.00915096,0.0126134,0.216908,7.79891,-9.94138,252.31,-0.832747,0.185999,0.271712
0.9401,-0.000193675,0.0117127,1.02607,0.999995,-0.0021232,0.00162243,-0.00148697,-0.00909754,0.0125443,0.217669,7.9293,-9.81272,252.37,-0.796717,0.19421,0.255732
0.9402,-0.000194582,0.0117139,1.02609,0.999995,-0.0021189,0.00162255,-0.00148713,-0.00904321,0.0124761,0.218432,8.06004,-9.67241,252.416,-0.760111,0.20199,0.241493
0.9403,-0.000195484,0.0117152,1.02611,0.999995,-0.00211461,0.00162266,-0.00148729,-0.00898799,0.0124088,0.219194,8.19131,-9.52247,252.449,-0.723003,0.209318,0.228966
0.9404,-0.00019638,0.0117164,1.02614,0.999995,-0.00211032,0.00162278,-0.00148744,-0.00893186,0.0123425,0.219957,8.32327,-9.36497,252.469,-0.685469,0.216172,0.218108
0.9405,-0.00019727,0.0117176,1.02616,0.999995,-0.00210605,0.00162291,-0.0014876,-0.00887482,0.0122773,0.22072,8.45601,-9.20205,252.475,-0.647586,0.222537,0.208863
0.9406,-0.000198155,0.0117188,1.02618,0.999995,-0.00210178,0.00162303,-0.00148774,-0.00881686,0.0122132,0.221483,8.58956,-9.03585,252.47,-0.609435,0.228397,0.201161
0.9407,-0.000199033,0.0117201,1.0262,0.999995,-0.00209753,0.00162316,-0.00148789,-0.00875799,0.0121502,0.222246,8.7239,-8.86852,252.453,-0.5711,0.23374,0.194923
0.9408,-0.000199906,0.0117213,1.02622,0.999995,-0.00209328,0.00162329,-0.00148804,-0.00869819,0.0120883,0.223009,8.85898,-8.70217,252.424,-0.532666,0.238559,0.190057
0.9409,-0.000200773,0.0117225,1.02625,0.999995,-0.00208903,0.00162342,-0.00148818,-0.00863746,0.0120277,0.223771,8.99465,-8.53885,252.386,-0.494225,0.242846,0.186465
0.941,-0.000201634,0.0117237,1.02627,0.999995,-0.0020848,0.00162356,-0.00148832,-0.0085758,0.0119681,0.224534,9.13072,-8.38052,252.337,-0.455873,0.2466,0.184039
0.9411,-0.000202488,0.0117249,1.02629,0.999995,-0.00208057,0.0016237,-0.00148845,-0.0085132,0.0119097,0.225296,9.26694,-8.22902,252.281,-0.417708,0.249818,0.182665
0.9412,-0.000203336,0.0117261,1.02631,0.999995,-0.00207634,0.00162384,-0.00148859,-0.00844965,0.0118523,0.226058,9.403,-8.08606,252.216,-0.379837,0.252504,0.182225
0.9413,-0.000204178,0.0117272,1.02634,0.999995,-0.00207212,0.00162398,-0.00148872,-0.00838517,0.0117959,0.22682,9.53854,-7.95318,252.146,-0.342369,0.254661,0.182597
0.9414,-0.000205013,0.0117284,1.02636,0.999995,-0.00206791,0.00162413,-0.00148885,-0.00831975,0.0117405,0.227581,9.67313,-7.83174,252.07,-0.30542,0.256297,0.183654
0.9415,-0.000205842,0.0117296,1.02638,0.999995,-0.0020637,0.00162428,-0.00148898,-0.00825339,0.011686,0.228341,9.80631,-7.72292,251.99,-0.269111,0.257422,0.185272
0.9416,-0.000206664,0.0117308,1.02641,0.999995,-0.00205949,0.00162443,-0.00148911,-0.00818611,0.0116323,0.229101,9.93755,-7.62767,251.907,-0.233569,0.258049,0.187323
0.9417,-0.000207479,0.0117319,1.02643,0.999995,-0.00205529,0.00162459,-0.00148923,-0.00811792,0.0115793,0.22986,10.0663,-7.54674,251.823,-0.19893,0.258191,0.189681
0.9418,-0.000208287,0.0117331,1.02645,0.999995,-0.00205109,0.00162475,-0.00148935,-0.00804883,0.0115268,0.230619,10.1919,-7.48064,251.739,-0.165334,0.257862,0.192224
0.9419,-0.000209089,0.0117342,1.02647,0.999995,-0.00204689,0.00162491,-0.00148947,-0.00797886,0.0114749,0.231377,10.3138,-7.42962,251.658,-0.132925,0.25708,0.194834
0.942,-0.000209883,0.0117354,1.0265,0.999995,-0.0020427,0.00162508,-0.00148958,-0.00790804,0.0114234,0.232135,10.4313,-7.39369,251.579,-0.101855,0.255863,0.197397
0.9421,-0.00021067,0.0117365,1.02652,0.999995,-0.00203851,0.00162525,-0.0014897,-0.00783639,0.0113722,0.232892,10.5437,-7.37264,251.506,-0.0722775,0.254233,0.199804
0.9422,-0.00021145,0.0117376,1.02654,0.999996,-0.00203431,0.00162542,-0.00148981,-0.00776395,0.0113212,0.233649,10.6503,-7.36597,251.439,-0.044352,0.25221,0.201955
0.9423,-0.000212223,0.0117388,1.02657,0.999996,-0.00203012,0.0016256,-0.00148992,-0.00769075,0.0112703,0.234405,10.7503,-7.37297,251.381,-0.018241,0.249818,0.203756
0.9424,-0.000212988,0.0117399,1.02659,0.999996,-0.00202593,0.00162577,-0.00149003,-0.00761684,0.0112194,0.235161,10.843,-7.39269,251.332,0.00589019,0.247078,0.205121
0.9425,-0.000213746,0.011741,1.02661,0.999996,-0.00202174,0.00162595,-0.00149013,-0.00754226,0.0111684,0.235916,10.9277,-7.42397,251.295,0.0278748,0.244015,0.205973
0.9426,-0.000214497,0.0117421,1.02664,0.999996,-0.00201755,0.00162614,-0.00149023,-0.00746707,0.0111172,0.236671,11.0036,-7.46542,251.272,0.0475451,0.240652,0.206245
0.9427,-0.00021524,0.0117432,1.02666,0.999996,-0.00201336,0.00162633,-0.00149033,-0.00739133,0.0110658,0.237426,11.07,-7.51547,251.263,0.0647346,0.237011,0.205881
0.9428,-0.000215975,0.0117443,1.02669,0.999996,-0.00200917,0.00162652,-0.00149043,-0.00731509,0.011014,0.238181,11.1263,-7.57238,251.271,0.0792789,0.233117,0.204833
0.9429,-0.000216703,0.0117454,1.02671,0.999996,-0.00200498,0.00162671,-0.00149052,-0.00723843,0.0109619,0.238935,11.1716,-7.63424,251.297,0.0910168,0.228992,0.203067
0.943,-0.000217423,0.0117465,1.02673,0.999996,-0.00200078,0.0016269,-0.00149061,-0.00716142,0.0109094,0.23969,11.2054,-7.69905,251.343,0.0997931,0.224658,0.200556
0.9431,-0.000218135,0.0117476,1.02676,0.999996,-0.00199659,0.0016271,-0.0014907,-0.00708414,0.0108564,0.240445,11.2271,-7.76464,251.409,0.105459,0.220137,0.197287
0.9432,-0.00021884,0.0117487,1.02678,0.999996,-0.00199239,0.0016273,-0.00149078,-0.00700666,0.010803,0.241201,11.2361,-7.82882,251.497,0.107874,0.21545,0.193257
0.9433,-0.000219536,0.0117498,1.02681,0.999996,-0.0019882,0.00162751,-0.00149087,-0.00692908,0.0107492,0.241957,11.2318,-7.88928,251.608,0.106908,0.210616,0.188476
0.9434,-0.000220225,0.0117509,1.02683,0.999996,-0.001984,0.00162771,-0.00149095,-0.00685149,0.0106949,0.242713,11.2137,-7.94374,251.743,0.102444,0.205652,0.18296
0.9435,-0.000220907,0.0117519,1.02685,0.999996,-0.0019798,0.00162792,-0.00149103,-0.00677397,0.0106402,0.243471,11.1815,-7.98988,251.903,0.0943779,0.200578,0.17674
0.9436,-0.00022158,0.011753,1.02688,0.999996,-0.0019756,0.00162813,-0.0014911,-0.00669662,0.0105852,0.244229,11.1347,-8.02542,252.088,0.0826209,0.195406,0.169855
0.9437,-0.000222246,0.011754,1.0269,0.999996,-0.0019714,0.00162835,-0.00149118,-0.00661955,0.0105299,0.244989,11.0731,-8.04811,252.3,0.0671025,0.190153,0.162355
0.9438,-0.000222904,0.0117551,1.02693,0.999996,-0.00196719,0.00162856,-0.00149125,-0.00654286,0.0104743,0.24575,10.9965,-8.0558,252.537,0.0477699,0.184829,0.154297
0.9439,-0.000223555,0.0117561,1.02695,0.999996,-0.00196299,0.00162878,-0.00149132,-0.00646664,0.0104187,0.246513,10.9046,-8.04644,252.801,0.0245912,0.179446,0.145748
0.944,-0.000224197,0.0117572,1.02698,0.999996,-0.00195878,0.001629,-0.00149139,-0.006391,0.0103631,0.247277,10.7974,-8.0181,253.092,-0.00244536,0.174014,0.136781
0.9441,-0.000224833,0.0117582,1.027,0.999996,-0.00195458,0.00162922,-0.00149146,-0.00631605,0.0103076,0.248044,10.6748,-7.96899,253.408,-0.033327,0.168538,0.127478
0.9442,-0.000225461,0.0117592,1.02703,0.999996,-0.00195038,0.00162945,-0.00149152,-0.00624189,0.0102524,0.248812,10.537,-7.89751,253.75,-0.0680168,0.163026,0.117926
0.9443,-0.000226081,0.0117603,1.02705,0.999996,-0.00194617,0.00162968,-0.00149158,-0.00616864,0.0101976,0.249583,10.384,-7.80225,254.116,-0.106453,0.157483,0.108216
0.9444,-0.000226694,0.0117613,1.02708,0.999996,-0.00194197,0.0016299,-0.00149165,-0.00609638,0.0101434,0.250356,10.2161,-7.682,254.507,-0.148549,0.15191,0.0984449
0.9445,-0.000227301,0.0117623,1.0271,0.999996,-0.00193777,0.00163013,-0.00149171,-0.00602524,0.01009,0.251131,10.0335,-7.53577,254.921,-0.194191,0.146312,0.0887115
0.9446,-0.0002279,0.0117633,1.02713,0.999996,-0.00193357,0.00163037,-0.00149176,-0.00595531,0.0100374,0.25191,9.83665,-7.36282,255.355,-0.243238,0.140687,0.0791164
0.9447,-0.000228492,0.0117643,1.02715,0.999996,-0.00192937,0.0016306,-0.00149182,-0.00588668,0.00998596,0.252691,9.62596,-7.16266,255.81,-0.295522,0.135037,0.0697608
0.9448,-0.000229077,0.0117653,1.02718,0.999996,-0.00192517,0.00163084,-0.00149188,-0.00581947,0.0099358,0.253476,9.40194,-6.93503,256.283,-0.350847,0.129358,0.0607455
0.9449,-0.000229656,0.0117663,1.0272,0.999996,-0.00192098,0.00163107,-0.00149194,-0.00575375,0.00988712,0.254264,9.16518,-6.67997,256.772,-0.408993,0.123649,0.0521708
0.945,-0.000230228,0.0117673,1.02723,0.999996,-0.0019168,0.00163131,-0.00149199,-0.00568963,0.00984011,0.255055,8.91632,-6.39774,257.275,-0.469711,0.117908,0.0441334
0.9451,-0.000230794,0.0117683,1.02725,0.999996,-0.00191261,0.00163155,-0.00149205,-0.00562718,0.00979495,0.255849,8.65609,-6.0889,257.79,-0.532727,0.11213,0.0367263
0.9452,-0.000231353,0.0117692,1.02728,0.999996,-0.00190844,0.0016318,-0.0014921,-0.00556649,0.00975184,0.256647,8.38525,-5.75424,258.314,-0.597745,0.106311,0.0300381
0.9453,-0.000231907,0.0117702,1.0273,0.999996,-0.00190427,0.00163204,-0.00149215,-0.00550764,0.00971094,0.257449,8.10465,-5.3948,258.845,-0.664443,0.100446,0.0241514
0.9454,-0.000232455,0.0117712,1.02733,0.999996,-0.00190011,0.00163228,-0.00149221,-0.00545069,0.00967245,0.258254,7.81518,-5.01189,259.38,-0.732479,0.094531,0.019142
0.9455,-0.000232997,0.0117721,1.02736,0.999996,-0.00189596,0.00163253,-0.00149226,-0.00539571,0.00963651,0.259063,7.51778,-4.60703,259.916,-0.801492,0.0885605,0.0150776
0.9456,-0.000233534,0.0117731,1.02738,0.999996,-0.00189181,0.00163277,-0.00149231,-0.00534275,0.0096033,0.259875,7.21342,-4.18197,260.451,-0.871102,0.0825302,0.0120173
0.9457,-0.000234066,0.0117741,1.02741,0.999996,-0.00188768,0.00163302,-0.00149236,-0.00529188,0.00957295,0.260692,6.90314,-3.73866,260.98,-0.940914,0.076436,0.0100105
0.9458,-0.000234593,0.011775,1.02743,0.999996,-0.00188355,0.00163327,-0.00149242,-0.00524312,0.0095456,0.261512,6.588,-3.27924,261.502,-1.01052,0.0702742,0.00909573
0.9459,-0.000235115,0.011776,1.02746,0.999996,-0.00187944,0.00163352,-0.00149247,-0.00519653,0.00952137,0.262335,6.26909,-2.80602,262.012,-1.07949,0.0640428,0.00930036
0.946,-0.000235632,0.0117769,1.02749,0.999996,-0.00187534,0.00163377,-0.00149252,-0.00515212,0.00950036,0.263162,5.94751,-2.32143,262.509,-1.14741,0.0577396,0.0106404
0.9461,-0.000236145,0.0117779,1.02751,0.999996,-0.00187126,0.00163402,-0.00149257,-0.00510993,0.00948265,0.263993,5.62442,-1.82811,262.989,-1.21384,0.0513637,0.0131198
0.9462,-0.000236654,0.0117788,1.02754,0.999996,-0.00186719,0.00163427,-0.00149263,-0.00506996,0.00946832,0.264827,5.30096,-1.32867,263.448,-1.27835,0.0449145,0.01673
0.9463,-0.000237159,0.0117798,1.02757,0.999996,-0.00186313,0.00163453,-0.00149268,-0.00503223,0.00945742,0.265664,4.97827,-0.825892,263.884,-1.34049,0.0383936,0.0214497
0.9464,-0.000237661,0.0117807,1.02759,0.999996,-0.00185909,0.00163478,-0.00149273,-0.00499672,0.00944998,0.266505,4.65751,-0.322583,264.295,-1.39983,0.0318042,0.0272457
0.9465,-0.000238159,0.0117817,1.02762,0.999996,-0.00185507,0.00163503,-0.00149278,-0.00496344,0.00944602,0.267348,4.33982,0.178426,264.676,-1.45594,0.0251499,0.034072
0.9466,-0.000238654,0.0117826,1.02765,0.999996,-0.00185106,0.00163529,-0.00149283,-0.00493237,0.00944552,0.268194,4.02634,0.674311,265.026,-1.50842,0.0184359,0.0418703
0.9467,-0.000239145,0.0117835,1.02767,0.999996,-0.00184707,0.00163554,-0.00149288,-0.00490347,0.00944846,0.269042,3.71818,1.16226,265.342,-1.55685,0.0116685,0.0505707
0.9468,-0.000239634,0.0117845,1.0277,0.999996,-0.00184311,0.0016358,-0.00149293,-0.00487672,0.0094548,0.269893,3.41643,1.63952,265.622,-1.60085,0.004856,0.0600917
0.9469,-0.000240121,0.0117854,1.02773,0.999996,-0.00183916,0.00163605,-0.00149298,-0.00485207,0.00946447,0.270746,3.12215,2.10341,265.863,-1.64005,-0.0019922,0.0703414
0.947,-0.000240605,0.0117864,1.02775,0.999996,-0.00183523,0.0016363,-0.00149303,-0.00482949,0.0094774,0.271601,2.83636,2.55134,266.064,-1.6741,-0.00886515,0.081218
0.9471,-0.000241087,0.0117873,1.02778,0.999996,-0.00183132,0.00163656,-0.00149308,-0.0048089,0.00949347,0.272457,2.56004,2.98085,266.222,-1.70269,-0.0157502,0.0926106
0.9472,-0.000241567,0.0117883,1.02781,0.999996,-0.00182743,0.00163681,-0.00149313,-0.00479026,0.00951257,0.273314,2.2941,3.38961,266.337,-1.72551,-0.0226342,0.104401
0.9473,-0.000242045,0.0117892,1.02784,0.999996,-0.00182356,0.00163707,-0.00149317,-0.00477349,0.00953456,0.274173,2.03944,3.77545,266.407,-1.74231,-0.0295022,0.116463
0.9474,-0.000242522,0.0117902,1.02786,0.999996,-0.00181971,0.00163732,-0.00149322,-0.00475852,0.0095593,0.275032,1.79685,4.13638,266.43,-1.75287,-0.0363374,0.128667
0.9475,-0.000242997,0.0117911,1.02789,0.999996,-0.00181589,0.00163757,-0.00149326,-0.00474526,0.00958662,0.275891,1.56709,4.4706,266.407,-1.75697,-0.0431227,0.140877
0.9476,-0.000243471,0.0117921,1.02792,0.999996,-0.00181209,0.00163783,-0.0014933,-0.00473364,0.00961633,0.27675,1.35083,4.7765,266.336,-1.75447,-0.0498397,0.152957
0.9477,-0.000243944,0.0117931,1.02795,0.999996,-0.00180831,0.00163808,-0.00149334,-0.00472356,0.00964826,0.277609,1.14868,5.0527,266.218,-1.74525,-0.0564694,0.164766
0.9478,-0.000244416,0.011794,1.02797,0.999996,-0.00180455,0.00163833,-0.00149338,-0.00471492,0.0096822,0.278468,0.961151,5.29804,266.053,-1.72924,-0.062992,0.176167
0.9479,-0.000244887,0.011795,1.028,0.999996,-0.00180081,0.00163858,-0.00149342,-0.00470762,0.00971793,0.279325,0.788682,5.5116,265.84,-1.70638,-0.0693871,0.187023
0.948,-0.000245357,0.011796,1.02803,0.999996,-0.0017971,0.00163883,-0.00149345,-0.00470157,0.00975526,0.280181,0.631632,5.69266,265.581,-1.6767,-0.0756339,0.197201
0.9481,-0.000245827,0.011797,1.02806,0.999996,-0.0017934,0.00163908,-0.00149348,-0.00469666,0.00979394,0.281036,0.490256,5.84079,265.276,-1.64023,-0.0817115,0.206572
0.9482,-0.000246297,0.0117979,1.02809,0.999996,-0.00178973,0.00163933,-0.00149351,-0.00469278,0.00983376,0.281888,0.36473,5.95576,264.926,-1.59708,-0.0875991,0.215016
0.9483,-0.000246766,0.0117989,1.02811,0.999996,-0.00178608,0.00163958,-0.00149354,-0.00468982,0.00987449,0.282738,0.255125,6.03758,264.534,-1.54736,-0.0932764,0.222418
