Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.0814,-3.08118e-06,-1.11412e-06,2.26815,1,-8.80223e-05,1.53639e-05,-2.99999e-07,-0.000103015,-3.14768e-05,-0.776606,0.0296034,0.0198279,-5.68401,0.0255572,-0.00553163,-0.000217255
0.0815,-3.09146e-06,-1.11726e-06,2.26807,1,-8.8321e-05,1.54159e-05,-3.01559e-07,-0.000102619,-3.1211e-05,-0.777663,0.0290981,0.0193786,-5.52429,0.0250865,-0.00542117,-0.00021454
0.0816,-3.1017e-06,-1.12037e-06,2.26799,1,-8.86186e-05,1.54678e-05,-3.03127e-07,-0.000102229,-3.0951e-05,-0.778719,0.0285816,0.0189085,-5.36172,0.024604,-0.00530755,-0.000211265
0.0817,-3.11191e-06,-1.12345e-06,2.26792,1,-8.89152e-05,1.55195e-05,-3.04705e-07,-0.000101847,-3.06971e-05,-0.779772,0.0280561,0.0184196,-5.19695,0.024112,-0.00519126,-0.000207446
0.0818,-3.12207e-06,-1.12651e-06,2.26784,1,-8.92108e-05,1.5571e-05,-3.06292e-07,-0.000101471,-3.04496e-05,-0.780823,0.0275236,0.017914,-5.03063,0.0236131,-0.00507279,-0.000203101
0.0819,-3.1322e-06,-1.12954e-06,2.26776,1,-8.95053e-05,1.56224e-05,-3.07887e-07,-0.000101103,-3.02087e-05,-0.781872,0.0269862,0.0173936,-4.86339,0.0231097,-0.00495262,-0.000198251
0.082,-3.14229e-06,-1.13255e-06,2.26768,1,-8.97989e-05,1.56736e-05,-3.09491e-07,-0.000100741,-2.99746e-05,-0.782918,0.0264461,0.0168607,-4.6959,0.0226043,-0.00483125,-0.000192918
0.0821,-3.15235e-06,-1.13553e-06,2.2676,1,-9.00915e-05,1.57246e-05,-3.11103e-07,-0.000100387,-2.97474e-05,-0.783963,0.0259053,0.0163173,-4.52877,0.0220994,-0.00470915,-0.000187125
0.0822,-3.16237e-06,-1.1385e-06,2.26753,1,-9.03831e-05,1.57755e-05,-3.12723e-07,-0.00010004,-2.95274e-05,-0.785005,0.0253658,0.0157657,-4.36264,0.0215974,-0.00458681,-0.000180897
0.0823,-3.17236e-06,-1.14144e-06,2.26745,1,-9.06739e-05,1.58262e-05,-3.14351e-07,-9.96999e-05,-2.93147e-05,-0.786045,0.0248297,0.0152081,-4.19813,0.0211006,-0.0044647,-0.000174258
0.0824,-3.18231e-06,-1.14436e-06,2.26737,1,-9.09637e-05,1.58768e-05,-3.15987e-07,-9.9367e-05,-2.91093e-05,-0.787083,0.0242989,0.0146467,-4.03584,0.0206113,-0.00434328,-0.000167236
0.0825,-3.19223e-06,-1.14726e-06,2.26729,1,-9.12526e-05,1.59273e-05,-3.1763e-07,-9.90412e-05,-2.89113e-05,-0.788118,0.0237754,0.0140837,-3.87635,0.0201318,-0.00422302,-0.000159858
0.0826,-3.20212e-06,-1.15014e-06,2.26721,1,-9.15407e-05,1.59776e-05,-3.19279e-07,-9.87224e-05,-2.87208e-05,-0.789152,0.023261,0.0135214,-3.72025,0.0196642,-0.00410436,-0.000152153
0.0827,-3.21198e-06,-1.15301e-06,2.26713,1,-9.18279e-05,1.60278e-05,-3.20936e-07,-9.84105e-05,-2.85377e-05,-0.790183,0.0227575,0.0129621,-3.56809,0.0192107,-0.00398774,-0.000144151
0.0828,-3.2218e-06,-1.15585e-06,2.26705,1,-9.21143e-05,1.60778e-05,-3.22599e-07,-9.81053e-05,-2.83621e-05,-0.791212,0.0222667,0.0124078,-3.42039,0.0187733,-0.00387356,-0.000135881
0.0829,-3.2316e-06,-1.15868e-06,2.26697,1,-9.24e-05,1.61277e-05,-3.24268e-07,-9.78068e-05,-2.81939e-05,-0.79224,0.0217902,0.011861,-3.27767,0.0183539,-0.00376224,-0.000127374
0.083,-3.24136e-06,-1.16149e-06,2.26689,1,-9.26848e-05,1.61775e-05,-3.25942e-07,-9.75146e-05,-2.80329e-05,-0.793265,0.0213296,0.0113236,-3.14042,0.0179542,-0.00365416,-0.000118662
0.0831,-3.2511e-06,-1.16429e-06,2.26681,1,-9.29688e-05,1.62272e-05,-3.27622e-07,-9.72286e-05,-2.78792e-05,-0.794289,0.0208865,0.0107979,-3.00909,0.0175761,-0.00354968,-0.000109775
0.0832,-3.26081e-06,-1.16707e-06,2.26674,1,-9.32521e-05,1.62768e-05,-3.29307e-07,-9.69487e-05,-2.77325e-05,-0.795311,0.0204623,0.0102859,-2.88412,0.0172211,-0.00344917,-0.000100746
0.0833,-3.27049e-06,-1.16983e-06,2.26666,1,-9.35347e-05,1.63262e-05,-3.30997e-07,-9.66745e-05,-2.75927e-05,-0.796331,0.0200582,0.00978969,-2.76592,0.0168907,-0.00335293,-9.16058e-05
0.0834,-3.28015e-06,-1.17259e-06,2.26658,1,-9.38165e-05,1.63756e-05,-3.3269e-07,-9.64058e-05,-2.74595e-05,-0.797349,0.0196757,0.00931121,-2.65486,0.0165863,-0.00326129,-8.23869e-05
0.0835,-3.28977e-06,-1.17533e-06,2.2665,1,-9.40977e-05,1.64248e-05,-3.34388e-07,-9.61422e-05,-2.73329e-05,-0.798366,0.0193157,0.00885238,-2.55129,0.0163091,-0.00317453,-7.31209e-05
0.0836,-3.29937e-06,-1.17805e-06,2.26642,1,-9.43781e-05,1.64739e-05,-3.36089e-07,-9.58837e-05,-2.72124e-05,-0.799382,0.0189794,0.00841502,-2.45551,0.0160601,-0.0030929,-6.38392e-05
0.0837,-3.30895e-06,-1.18077e-06,2.26634,1,-9.46579e-05,1.65229e-05,-3.37793e-07,-9.56297e-05,-2.70979e-05,-0.800396,0.0186678,0.00800088,-2.36781,0.0158404,-0.00301665,-5.45731e-05
0.0838,-3.3185e-06,-1.18347e-06,2.26626,1,-9.49369e-05,1.65719e-05,-3.395e-07,-9.538e-05,-2.6989e-05,-0.801409,0.0183816,0.00761164,-2.28843,0.0156508,-0.00294598,-4.53535e-05
0.0839,-3.32803e-06,-1.18617e-06,2.26618,1,-9.52154e-05,1.66207e-05,-3.41209e-07,-9.51343e-05,-2.68855e-05,-0.802421,0.0181216,0.00724887,-2.2176,0.015492,-0.00288109,-3.62105e-05
0.084,-3.33753e-06,-1.18885e-06,2.2661,1,-9.54931e-05,1.66694e-05,-3.42919e-07,-9.48922e-05,-2.67869e-05,-0.803432,0.0178884,0.00691403,-2.15547,0.0153644,-0.00282214,-2.71737e-05
0.0841,-3.347e-06,-1.19152e-06,2.26602,1,-9.57702e-05,1.67181e-05,-3.44632e-07,-9.46534e-05,-2.6693e-05,-0.804442,0.0176826,0.00660852,-2.10221,0.0152686,-0.00276926,-1.82721e-05
0.0842,-3.35646e-06,-1.19419e-06,2.26593,1,-9.60467e-05,1.67666e-05,-3.46345e-07,-9.44175e-05,-2.66033e-05,-0.805451,0.0175045,0.00633357,-2.05789,0.0152047,-0.00272255,-9.53404e-06
0.0843,-3.36589e-06,-1.19685e-06,2.26585,1,-9.63225e-05,1.68151e-05,-3.4806e-07,-9.41841e-05,-2.65174e-05,-0.806459,0.0173546,0.00609037,-2.02263,0.0151729,-0.00268213,-9.85866e-07
0.0844,-3.3753e-06,-1.19949e-06,2.26577,1,-9.65977e-05,1.68635e-05,-3.49774e-07,-9.39529e-05,-2.6435e-05,-0.807467,0.017233,0.00587993,-1.99645,0.0151732,-0.00264803,7.3459e-06
0.0845,-3.38468e-06,-1.20213e-06,2.26569,1,-9.68723e-05,1.69118e-05,-3.51489e-07,-9.37235e-05,-2.63555e-05,-0.808475,0.0171398,0.00570318,-1.97934,0.0152054,-0.0026203,1.54363e-05
0.0846,-3.39404e-06,-1.20476e-06,2.26561,1,-9.71462e-05,1.696e-05,-3.53203e-07,-9.34956e-05,-2.62787e-05,-0.809483,0.0170751,0.00556091,-1.97129,0.0152691,-0.00259894,2.32615e-05
0.0847,-3.40338e-06,-1.20739e-06,2.26553,1,-9.74195e-05,1.70081e-05,-3.54917e-07,-9.32686e-05,-2.6204e-05,-0.81049,0.0170386,0.0054538,-1.97221,0.0153639,-0.00258392,3.07991e-05
0.0848,-3.41269e-06,-1.21001e-06,2.26545,1,-9.76922e-05,1.70562e-05,-3.5663e-07,-9.30424e-05,-2.61309e-05,-0.811497,0.0170302,0.00538238,-1.98201,0.0154893,-0.00257522,3.80277e-05
0.0849,-3.42199e-06,-1.21261e-06,2.26537,1,-9.79642e-05,1.71041e-05,-3.58341e-07,-9.28164e-05,-2.6059e-05,-0.812504,0.0170495,0.00534707,-2.00056,0.0156445,-0.00257276,4.49277e-05
0.085,-3.43126e-06,-1.21522e-06,2.26529,1,-9.82355e-05,1.7152e-05,-3.60051e-07,-9.25904e-05,-2.59878e-05,-0.813512,0.0170963,0.00534814,-2.02769,0.0158286,-0.00257644,5.14807e-05
0.0851,-3.4405e-06,-1.21781e-06,2.26521,1,-9.85062e-05,1.71998e-05,-3.61759e-07,-9.2364e-05,-2.59169e-05,-0.814519,0.0171699,0.00538576,-2.06322,0.0160408,-0.00258617,5.767e-05
0.0852,-3.44973e-06,-1.2204e-06,2.26512,1,-9.87763e-05,1.72475e-05,-3.63465e-07,-9.21367e-05,-2.58456e-05,-0.815527,0.0172698,0.00545994,-2.1069,0.0162798,-0.00260179,6.34803e-05
0.0853,-3.45893e-06,-1.22298e-06,2.26504,1,-9.90456e-05,1.72952e-05,-3.65168e-07,-9.19083e-05,-2.57737e-05,-0.816536,0.0173953,0.00557056,-2.15849,0.0165446,-0.00262316,6.8898e-05
0.0854,-3.46811e-06,-1.22556e-06,2.26496,1,-9.93143e-05,1.73427e-05,-3.66869e-07,-9.16784e-05,-2.57005e-05,-0.817545,0.0175457,0.0057174,-2.21771,0.0168338,-0.00265008,7.39112e-05
0.0855,-3.47727e-06,-1.22812e-06,2.26488,1,-9.95823e-05,1.73902e-05,-3.68567e-07,-9.14467e-05,-2.56256e-05,-0.818555,0.0177199,0.00590007,-2.28424,0.0171458,-0.00268237,7.85092e-05
0.0856,-3.4864e-06,-1.23068e-06,2.2648,1,-9.98496e-05,1.74376e-05,-3.70262e-07,-9.12128e-05,-2.55486e-05,-0.819566,0.0179174,0.00611808,-2.35776,0.0174794,-0.0027198,8.26842e-05
0.0857,-3.49551e-06,-1.23323e-06,2.26472,1,-0.000100116,1.74849e-05,-3.71953e-07,-9.09765e-05,-2.54688e-05,-0.820578,0.0181369,0.0063708,-2.43792,0.0178329,-0.00276214,8.64292e-05
0.0858,-3.5046e-06,-1.23577e-06,2.26463,1,-0.000100382,1.75321e-05,-3.73641e-07,-9.07373e-05,-2.5386e-05,-0.821591,0.0183775,0.00665748,-2.52432,0.0182047,-0.00280915,8.97389e-05
0.0859,-3.51366e-06,-1.23831e-06,2.26455,1,-0.000100647,1.75792e-05,-3.75326e-07,-9.04952e-05,-2.52996e-05,-0.822605,0.0186381,0.00697727,-2.61658,0.0185929,-0.00286054,9.26102e-05
0.086,-3.52269e-06,-1.24083e-06,2.26447,1,-0.000100911,1.76262e-05,-3.77007e-07,-9.02497e-05,-2.52091e-05,-0.82362,0.0189174,0.00732917,-2.71427,0.0189957,-0.00291605,9.50414e-05
0.0861,-3.53171e-06,-1.24335e-06,2.26439,1,-0.000101175,1.76732e-05,-3.78683e-07,-9.00006e-05,-2.51142e-05,-0.824636,0.0192143,0.00771208,-2.81697,0.0194113,-0.00297537,9.70327e-05
0.0862,-3.54069e-06,-1.24586e-06,2.2643,1,-0.000101438,1.772e-05,-3.80356e-07,-8.97477e-05,-2.50144e-05,-0.825654,0.0195275,0.00812481,-2.92424,0.0198378,-0.0030382,9.85859e-05
0.0863,-3.54966e-06,-1.24835e-06,2.26422,1,-0.0001017,1.77668e-05,-3.82025e-07,-8.94908e-05,-2.49094e-05,-0.826673,0.0198557,0.00856604,-3.0356,0.0202732,-0.00310424,9.97046e-05
0.0864,-3.55859e-06,-1.25084e-06,2.26414,1,-0.000101961,1.78134e-05,-3.8369e-07,-8.92296e-05,-2.47987e-05,-0.827693,0.0201975,0.00903437,-3.15059,0.0207155,-0.00317314,0.000100394
0.0865,-3.5675e-06,-1.25331e-06,2.26406,1,-0.000102221,1.786e-05,-3.8535e-07,-8.8964e-05,-2.46819e-05,-0.828715,0.0205517,0.00952829,-3.26874,0.0211626,-0.00324459,0.000100661
0.0866,-3.57638e-06,-1.25577e-06,2.26397,1,-0.00010248,1.79065e-05,-3.87006e-07,-8.86938e-05,-2.45588e-05,-0.829739,0.0209167,0.0100462,-3.38956,0.0216127,-0.00331824,0.000100515
0.0867,-3.58524e-06,-1.25822e-06,2.26389,1,-0.000102739,1.79528e-05,-3.88658e-07,-8.84187e-05,-2.4429e-05,-0.830764,0.0212913,0.0105865,-3.51255,0.0220635,-0.00339376,9.99645e-05
0.0868,-3.59407e-06,-1.26066e-06,2.26381,1,-0.000102997,1.79991e-05,-3.90306e-07,-8.81388e-05,-2.42921e-05,-0.831791,0.021674,0.0111474,-3.63723,0.0225131,-0.0034708,9.90219e-05
0.0869,-3.60287e-06,-1.26308e-06,2.26372,1,-0.000103253,1.80452e-05,-3.9195e-07,-8.78539e-05,-2.4148e-05,-0.832819,0.0220633,0.011727,-3.7631,0.0229595,-0.00354902,9.76996e-05
0.087,-3.61164e-06,-1.26549e-06,2.26364,1,-0.000103509,1.80912e-05,-3.93589e-07,-8.75639e-05,-2.39963e-05,-0.833849,0.0224579,0.0123236,-3.88967,0.0234006,-0.00362806,9.6012e-05
0.0871,-3.62038e-06,-1.26788e-06,2.26356,1,-0.000103764,1.81371e-05,-3.95225e-07,-8.72686e-05,-2.38367e-05,-0.834881,0.0228563,0.0129351,-4.01646,0.0238345,-0.00370759,9.39745e-05
0.0872,-3.62909e-06,-1.27026e-06,2.26347,1,-0.000104018,1.81829e-05,-3.96856e-07,-8.69681e-05,-2.36692e-05,-0.835915,0.0232571,0.0135596,-4.14297,0.0242592,-0.00378726,9.16037e-05
0.0873,-3.63777e-06,-1.27261e-06,2.26339,1,-0.00010427,1.82286e-05,-3.98484e-07,-8.66623e-05,-2.34935e-05,-0.83695,0.023659,0.0141952,-4.26873,0.0246729,-0.00386674,8.89174e-05
0.0874,-3.64642e-06,-1.27495e-06,2.26331,1,-0.000104522,1.82742e-05,-4.00107e-07,-8.63512e-05,-2.33094e-05,-0.837987,0.0240605,0.0148397,-4.39327,0.0250736,-0.00394569,8.59344e-05
0.0875,-3.65504e-06,-1.27727e-06,2.26322,1,-0.000104773,1.83196e-05,-4.01727e-07,-8.60347e-05,-2.31169e-05,-0.839025,0.0244602,0.015491,-4.51614,0.0254596,-0.00402378,8.26745e-05
0.0876,-3.66363e-06,-1.27958e-06,2.26314,1,-0.000105023,1.8365e-05,-4.03343e-07,-8.57129e-05,-2.29157e-05,-0.840065,0.024857,0.0161472,-4.63688,0.0258292,-0.0041007,7.91583e-05
0.0877,-3.67219e-06,-1.28186e-06,2.26305,1,-0.000105271,1.84101e-05,-4.04956e-07,-8.53859e-05,-2.27059e-05,-0.841107,0.0252494,0.016806,-4.75508,0.0261807,-0.00417614,7.5407e-05
0.0878,-3.68071e-06,-1.28412e-06,2.26297,1,-0.000105519,1.84552e-05,-4.06566e-07,-8.50536e-05,-2.24874e-05,-0.84215,0.0256363,0.0174655,-4.8703,0.0265125,-0.0042498,7.14427e-05
0.0879,-3.6892e-06,-1.28635e-06,2.26289,1,-0.000105765,1.85001e-05,-4.08172e-07,-8.47162e-05,-2.22601e-05,-0.843195,0.0260164,0.0181234,-4.98215,0.0268233,-0.00432139,6.72878e-05
0.088,-3.69765e-06,-1.28857e-06,2.2628,1,-0.000106011,1.85449e-05,-4.09775e-07,-8.43736e-05,-2.20241e-05,-0.844241,0.0263886,0.0187777,-5.09025,0.0271115,-0.00439063,6.29652e-05
0.0881,-3.70607e-06,-1.29076e-06,2.26272,1,-0.000106255,1.85896e-05,-4.11376e-07,-8.40261e-05,-2.17794e-05,-0.845289,0.0267518,0.0194264,-5.19424,0.0273759,-0.00445727,5.84985e-05
0.0882,-3.71446e-06,-1.29292e-06,2.26263,1,-0.000106498,1.86341e-05,-4.12974e-07,-8.36737e-05,-2.1526e-05,-0.846338,0.0271049,0.0200675,-5.29377,0.0276154,-0.00452105,5.39111e-05
0.0883,-3.72281e-06,-1.29506e-06,2.26255,1,-0.00010674,1.86784e-05,-4.14569e-07,-8.33166e-05,-2.12641e-05,-0.847389,0.027447,0.0206989,-5.38855,0.0278288,-0.00458175,4.92274e-05
0.0884,-3.73112e-06,-1.29718e-06,2.26246,1,-0.000106981,1.87227e-05,-4.16163e-07,-8.29549e-05,-2.09938e-05,-0.848441,0.0277769,0.0213186,-5.47823,0.0280152,-0.00463913,4.44701e-05
0.0885,-3.7394e-06,-1.29926e-06,2.26238,1,-0.00010722,1.87667e-05,-4.17754e-07,-8.25887e-05,-2.07152e-05,-0.849494,0.028094,0.0219248,-5.56257,0.0281736,-0.004693,3.96636e-05
0.0886,-3.74764e-06,-1.30132e-06,2.26229,1,-0.000107459,1.88107e-05,-4.19343e-07,-8.22182e-05,-2.04285e-05,-0.850548,0.0283974,0.0225157,-5.64132,0.0283034,-0.00474318,3.48313e-05
0.0887,-3.75584e-06,-1.30335e-06,2.26221,1,-0.000107696,1.88545e-05,-4.20931e-07,-8.18436e-05,-2.01339e-05,-0.851603,0.0286863,0.0230894,-5.71426,0.0284039,-0.0047895,2.99967e-05
0.0888,-3.76401e-06,-1.30535e-06,2.26212,1,-0.000107932,1.88981e-05,-4.22517e-07,-8.14651e-05,-1.98315e-05,-0.852659,0.0289601,0.0236442,-5.78118,0.0284747,-0.00483181,2.51827e-05
0.0889,-3.77213e-06,-1.30731e-06,2.26204,1,-0.000108167,1.89416e-05,-4.24102e-07,-8.10828e-05,-1.95216e-05,-0.853717,0.0292181,0.0241786,-5.84192,0.0285153,-0.00486998,2.04117e-05
0.089,-3.78022e-06,-1.30925e-06,2.26195,1,-0.000108401,1.89849e-05,-4.25685e-07,-8.0697e-05,-1.92045e-05,-0.854775,0.0294599,0.0246908,-5.89632,0.0285256,-0.00490389,1.57058e-05
0.0891,-3.78827e-06,-1.31115e-06,2.26187,1,-0.000108633,1.90281e-05,-4.27268e-07,-8.03079e-05,-1.88805e-05,-0.855834,0.0296849,0.0251795,-5.94428,0.0285055,-0.00493346,1.10862e-05
0.0892,-3.79628e-06,-1.31303e-06,2.26178,1,-0.000108865,1.90711e-05,-4.28851e-07,-7.99158e-05,-1.85498e-05,-0.856893,0.0298928,0.0256432,-5.9857,0.0284548,-0.00495861,6.57359e-06
0.0893,-3.80425e-06,-1.31486e-06,2.26169,1,-0.000109095,1.91139e-05,-4.30433e-07,-7.95207e-05,-1.82128e-05,-0.857953,0.0300832,0.0260807,-6.02051,0.0283737,-0.00497928,2.18761e-06
0.0894,-3.81219e-06,-1.31667e-06,2.26161,1,-0.000109324,1.91566e-05,-4.32014e-07,-7.9123e-05,-1.78699e-05,-0.859014,0.0302559,0.0264907,-6.04869,0.0282625,-0.00499544,-2.05281e-06
0.0895,-3.82008e-06,-1.31844e-06,2.26152,1,-0.000109551,1.91992e-05,-4.33596e-07,-7.87229e-05,-1.75213e-05,-0.860075,0.0304107,0.0268722,-6.0702,0.0281216,-0.00500706,-6.12974e-06
0.0896,-3.82793e-06,-1.32017e-06,2.26144,1,-0.000109778,1.92416e-05,-4.35177e-07,-7.83206e-05,-1.71675e-05,-0.861136,0.0305474,0.0272241,-6.08508,0.0279514,-0.00501416,-1.00263e-05
0.0897,-3.83574e-06,-1.32187e-06,2.26135,1,-0.000110003,1.92838e-05,-4.36759e-07,-7.79164e-05,-1.68088e-05,-0.862198,0.0306661,0.0275456,-6.09335,0.0277525,-0.00501674,-1.37266e-05
0.0898,-3.84351e-06,-1.32353e-06,2.26126,1,-0.000110228,1.93259e-05,-4.38341e-07,-7.75105e-05,-1.64456e-05,-0.86326,0.0307667,0.0278358,-6.09509,0.0275257,-0.00501483,-1.72161e-05
0.0899,-3.85125e-06,-1.32516e-06,2.26118,1,-0.000110451,1.93678e-05,-4.39924e-07,-7.71031e-05,-1.60784e-05,-0.864321,0.0308493,0.0280942,-6.09038,0.0272717,-0.00500851,-2.04813e-05
0.09,-3.85894e-06,-1.32675e-06,2.26109,1,-0.000110673,1.94095e-05,-4.41508e-07,-7.66945e-05,-1.57075e-05,-0.865383,0.030914,0.0283201,-6.07933,0.0269914,-0.00499783,-2.351e-05
0.0901,-3.86658e-06,-1.3283e-06,2.261,1,-0.000110893,1.94511e-05,-4.43092e-07,-7.62849e-05,-1.53335e-05,-0.866445,0.0309611,0.028513,-6.06208,0.026686,-0.00498287,-2.62911e-05
0.0902,-3.87419e-06,-1.32982e-06,2.26092,1,-0.000111113,1.94925e-05,-4.44677e-07,-7.58746e-05,-1.49566e-05,-0.867506,0.0309908,0.0286727,-6.03877,0.0263564,-0.00496375,-2.88152e-05
0.0903,-3.88176e-06,-1.33129e-06,2.26083,1,-0.000111331,1.95338e-05,-4.46264e-07,-7.54638e-05,-1.45774e-05,-0.868568,0.0310034,0.0287989,-6.0096,0.026004,-0.00494057,-3.10738e-05
0.0904,-3.88928e-06,-1.33273e-06,2.26074,1,-0.000111549,1.95749e-05,-4.47851e-07,-7.50527e-05,-1.41963e-05,-0.869629,0.0309992,0.0288915,-5.97475,0.0256299,-0.00491347,-3.30601e-05
0.0905,-3.89677e-06,-1.33413e-06,2.26066,1,-0.000111765,1.96158e-05,-4.4944e-07,-7.46416e-05,-1.38138e-05,-0.870689,0.0309787,0.0289504,-5.93443,0.0252356,-0.00488258,-3.47686e-05
0.0906,-3.90421e-06,-1.33549e-06,2.26057,1,-0.00011198,1.96566e-05,-4.51031e-07,-7.42306e-05,-1.34302e-05,-0.871749,0.0309423,0.0289759,-5.88887,0.0248224,-0.00484807,-3.6195e-05
0.0907,-3.91162e-06,-1.33682e-06,2.26048,1,-0.000112195,1.96973e-05,-4.52622e-07,-7.382e-05,-1.30461e-05,-0.872808,0.0308906,0.028968,-5.83834,0.024392,-0.0048101,-3.7336e-05
0.0908,-3.91898e-06,-1.3381e-06,2.2604,1,-0.000112408,1.97378e-05,-4.54216e-07,-7.34099e-05,-1.26619e-05,-0.873867,0.0308239,0.0289271,-5.78307,0.0239456,-0.00476883,-3.81913e-05
0.0909,-3.9263e-06,-1.33935e-06,2.26031,1,-0.00011262,1.97781e-05,-4.55811e-07,-7.30007e-05,-1.2278e-05,-0.874925,0.0307429,0.0288536,-5.72333,0.0234851,-0.00472447,-3.87603e-05
0.091,-3.93358e-06,-1.34056e-06,2.26022,1,-0.000112831,1.98183e-05,-4.57407e-07,-7.25924e-05,-1.18949e-05,-0.875982,0.0306481,0.028748,-5.65942,0.0230119,-0.00467719,-3.90442e-05
0.0911,-3.94082e-06,-1.34173e-06,2.26013,1,-0.000113041,1.98583e-05,-4.59005e-07,-7.21853e-05,-1.15129e-05,-0.877039,0.0305401,0.028611,-5.59162,0.0225278,-0.0046272,-3.90458e-05
0.0912,-3.94801e-06,-1.34286e-06,2.26005,1,-0.000113251,1.98982e-05,-4.60605e-07,-7.17796e-05,-1.11326e-05,-0.878095,0.0304197,0.0284431,-5.52024,0.0220345,-0.0045747,-3.8769e-05
0.0913,-3.95517e-06,-1.34396e-06,2.25996,1,-0.000113459,1.99379e-05,-4.62206e-07,-7.13753e-05,-1.07542e-05,-0.879149,0.0302873,0.0282452,-5.44557,0.0215336,-0.00451991,-3.82188e-05
0.0914,-3.96229e-06,-1.34501e-06,2.25987,1,-0.000113666,1.99775e-05,-4.63809e-07,-7.09728e-05,-1.03783e-05,-0.880203,0.0301436,0.0280182,-5.36794,0.0210269,-0.00446304,-3.74018e-05
0.0915,-3.96937e-06,-1.34603e-06,2.25978,1,-0.000113873,2.0017e-05,-4.65414e-07,-7.0572e-05,-1.00053e-05,-0.881256,0.0299894,0.027763,-5.28764,0.020516,-0.0044043,-3.63256e-05
0.0916,-3.9764e-06,-1.34701e-06,2.25969,1,-0.000114078,2.00563e-05,-4.6702e-07,-7.01733e-05,-9.63537e-06,-0.882307,0.0298251,0.0274806,-5.20501,0.0200028,-0.00434391,-3.49987e-05
0.0917,-3.9834e-06,-1.34796e-06,2.2596,1,-0.000114283,2.00954e-05,-4.68628e-07,-6.97766e-05,-9.26905e-06,-0.883358,0.0296516,0.0271721,-5.12036,0.0194888,-0.00428209,-3.3431e-05
0.0918,-3.99036e-06,-1.34887e-06,2.25952,1,-0.000114487,2.01345e-05,-4.70237e-07,-6.93822e-05,-8.90665e-06,-0.884407,0.0294694,0.0268387,-5.03399,0.0189758,-0.00421905,-3.16333e-05
0.0919,-3.99728e-06,-1.34974e-06,2.25943,1,-0.00011469,2.01733e-05,-4.71847e-07,-6.89902e-05,-8.5485e-06,-0.885456,0.0292791,0.0264815,-4.94622,0.0184654,-0.00415501,-2.96173e-05
0.092,-4.00416e-06,-1.35058e-06,2.25934,1,-0.000114892,2.02121e-05,-4.73459e-07,-6.86006e-05,-8.19494e-06,-0.886503,0.0290815,0.0261018,-4.85735,0.0179592,-0.00409019,-2.73955e-05
0.0921,-4.011e-06,-1.35138e-06,2.25925,1,-0.000115093,2.02507e-05,-4.75072e-07,-6.82136e-05,-7.84626e-06,-0.887549,0.028877,0.0257008,-4.7677,0.0174587,-0.00402478,-2.49815e-05
0.0922,-4.0178e-06,-1.35215e-06,2.25916,1,-0.000115294,2.02892e-05,-4.76686e-07,-6.78292e-05,-7.50275e-06,-0.888594,0.0286663,0.02528,-4.67754,0.0169654,-0.00395899,-2.23894e-05
0.0923,-4.02456e-06,-1.35288e-06,2.25907,1,-0.000115494,2.03276e-05,-4.78302e-07,-6.74477e-05,-7.1647e-06,-0.889637,0.0284499,0.0248407,-4.58716,0.0164809,-0.00389302,-1.96339e-05
0.0924,-4.03129e-06,-1.35358e-06,2.25898,1,-0.000115693,2.03658e-05,-4.79918e-07,-6.70689e-05,-6.83234e-06,-0.89068,0.0282283,0.0243843,-4.49684,0.0160065,-0.00382705,-1.67304e-05
0.0925,-4.03798e-06,-1.35425e-06,2.25889,1,-0.000115892,2.04039e-05,-4.81535e-07,-6.6693e-05,-6.50593e-06,-0.891721,0.0280021,0.0239122,-4.40684,0.0155435,-0.00376128,-1.36949e-05
0.0926,-4.04463e-06,-1.35488e-06,2.25881,1,-0.00011609,2.04419e-05,-4.83153e-07,-6.63202e-05,-6.18567e-06,-0.892761,0.0277716,0.0234259,-4.3174,0.0150931,-0.00369586,-1.05436e-05
0.0927,-4.05124e-06,-1.35548e-06,2.25872,1,-0.000116287,2.04798e-05,-4.84771e-07,-6.59503e-05,-5.87177e-06,-0.8938,0.0275373,0.0229267,-4.22878,0.0146565,-0.00363097,-7.29314e-06
0.0928,-4.05782e-06,-1.35606e-06,2.25863,1,-0.000116484,2.05176e-05,-4.8639e-07,-6.55835e-05,-5.5644e-06,-0.894838,0.0272997,0.0224161,-4.14117,0.0142348,-0.00356676,-3.96043e-06
0.0929,-4.06436e-06,-1.3566e-06,2.25854,1,-0.00011668,2.05552e-05,-4.88009e-07,-6.52199e-05,-5.26373e-06,-0.895874,0.027059,0.0218955,-4.0548,0.0138289,-0.00350337,-5.62517e-07
0.093,-4.07086e-06,-1.35711e-06,2.25845,1,-0.000116875,2.05927e-05,-4.89628e-07,-6.48594e-05,-4.96989e-06,-0.896909,0.0268155,0.0213665,-3.96986,0.0134398,-0.00344094,2.88349e-06
0.0931,-4.07733e-06,-1.35759e-06,2.25836,1,-0.00011707,2.06301e-05,-4.91247e-07,-6.45022e-05,-4.68301e-06,-0.897944,0.0265696,0.0208303,-3.88651,0.0130683,-0.00337958,6.36047e-06
