Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
1.7487,0.00346463,0.078948,0.199871,0.999487,-2.88369e-05,-0.0319053,-0.00278028,-0.0171569,0.000249259,-0.00108778,-0.0956856,-0.398562,1.17013,-0.0875938,-0.0281629,-0.119895
1.7488,0.00346291,0.078948,0.199871,0.999487,-2.8712e-05,-0.0319097,-0.00278028,-0.0171669,0.000222028,-0.00112432,-0.103531,-0.419945,1.19871,-0.0874439,-0.0305523,-0.133002
1.7489,0.0034612,0.0789481,0.199871,0.999487,-2.85805e-05,-0.0319141,-0.00278028,-0.0171771,0.000194367,-0.00115841,-0.111564,-0.438876,1.22992,-0.087217,-0.0328693,-0.145805
1.749,0.00345948,0.0789481,0.199871,0.999487,-2.84435e-05,-0.0319184,-0.00278029,-0.0171877,0.000166495,-0.00118976,-0.119677,-0.454289,1.26339,-0.0867255,-0.0350981,-0.158252
1.7491,0.00345776,0.0789481,0.199871,0.999486,-2.83021e-05,-0.0319228,-0.0027803,-0.0171985,0.000138607,-0.00121848,-0.127626,-0.466164,1.30001,-0.0860069,-0.0372346,-0.17028
1.7492,0.00345604,0.0789481,0.199871,0.999486,-2.81571e-05,-0.0319272,-0.00278032,-0.0172096,0.000110874,-0.00124445,-0.135356,-0.472913,1.33881,-0.0847363,-0.0392612,-0.181846
1.7493,0.00345432,0.0789481,0.19987,0.999486,-2.80092e-05,-0.0319315,-0.00278034,-0.017221,8.34612e-05,-0.00126784,-0.142631,-0.475453,1.38055,-0.0831602,-0.0411781,-0.19287
1.7494,0.00345259,0.0789481,0.19987,0.999486,-2.78591e-05,-0.0319359,-0.00278036,-0.0172327,5.65111e-05,-0.00128833,-0.149455,-0.472676,1.42369,-0.0810675,-0.0429682,-0.203304
1.7495,0.00345087,0.0789481,0.19987,0.999486,-2.77072e-05,-0.0319403,-0.00278039,-0.0172445,3.01488e-05,-0.00130604,-0.155544,-0.464753,1.4695,-0.0785102,-0.0446296,-0.213096
1.7496,0.00344914,0.0789481,0.19987,0.999486,-2.7554e-05,-0.0319447,-0.00278043,-0.0172566,4.49208e-06,-0.00132124,-0.160785,-0.45245,1.51754,-0.0756953,-0.0461591,-0.222171
1.7497,0.00344742,0.0789481,0.19987,0.999486,-2.73996e-05,-0.0319491,-0.00278046,-0.017269,-2.0378e-05,-0.00133366,-0.165121,-0.432799,1.56666,-0.0719448,-0.0475416,-0.230529
1.7498,0.00344569,0.0789481,0.19987,0.999485,-2.72444e-05,-0.0319534,-0.00278051,-0.0172815,-4.43686e-05,-0.00134328,-0.168363,-0.408088,1.61752,-0.0677932,-0.0487783,-0.238088
1.7499,0.00344396,0.0789481,0.19987,0.999485,-2.70886e-05,-0.0319578,-0.00278055,-0.0172941,-6.73953e-05,-0.00135052,-0.170299,-0.377528,1.67053,-0.0630518,-0.0498698,-0.24482
1.75,0.00344223,0.0789481,0.199869,0.999485,-2.70014e-05,-0.0319622,-0.0027806,-0.017307,-8.96985e-05,-0.00118098,-0.192072,0.805942,1.42599,0.215304,-0.0499576,-0.270872
1.7501,0.0034405,0.0789481,0.199869,0.999485,-2.6995e-05,-0.0319666,-0.00278065,-0.0173198,-9.02476e-05,-0.00111169,-0.176786,-0.547496,1.76346,-0.103242,-0.0522249,-0.250716
1.7502,0.00343877,0.0789481,0.199869,0.999485,-2.69934e-05,-0.031971,-0.0027807,-0.0173325,-8.58664e-05,-0.0011153,-0.173983,-0.466097,1.81725,-0.0919726,-0.0527489,-0.255399
1.7503,0.00343703,0.0789481,0.199869,0.999485,-2.69642e-05,-0.0319754,-0.00278076,-0.0173454,-8.85232e-05,-0.00111668,-0.168288,-0.338264,1.87765,-0.0703881,-0.0531484,-0.259714
1.7504,0.0034353,0.0789481,0.199869,0.999485,-2.69126e-05,-0.0319798,-0.00278082,-0.0173585,-9.3869e-05,-0.00111635,-0.162184,-0.251965,1.93519,-0.0571258,-0.0534981,-0.262178
1.7505,0.00343356,0.0789481,0.199869,0.999485,-2.68428e-05,-0.0319842,-0.00278088,-0.0173714,-0.000100464,-0.00111451,-0.154919,-0.158822,1.99322,-0.0430629,-0.053456,-0.263917
1.7506,0.00343182,0.0789481,0.199869,0.999484,-2.67577e-05,-0.0319886,-0.00278095,-0.0173842,-0.000108027,-0.00111126,-0.14522,-0.0686213,2.05045,-0.0299861,-0.0534485,-0.264388
1.7507,0.00343009,0.0789481,0.199869,0.999484,-2.67292e-05,-0.031993,-0.00278102,-0.0173969,-0.000116213,-0.000932092,-0.155006,1.16878,1.8083,0.25585,-0.0524276,-0.284046
1.7508,0.00342834,0.078948,0.199869,0.999484,-2.6771e-05,-0.0319975,-0.00278109,-0.0174095,-0.000103652,-0.000854359,-0.126439,-0.139273,2.14681,-0.0568531,-0.0537402,-0.257087
1.7509,0.0034266,0.078948,0.199869,0.999484,-2.68089e-05,-0.0320019,-0.00278116,-0.0174217,-8.7458e-05,-0.000850511,-0.110597,-0.0100438,2.1995,-0.0389475,-0.0531462,-0.255184
1.751,0.00342486,0.078948,0.199868,0.999484,-2.6812e-05,-0.0320063,-0.00278123,-0.0174338,-7.88928e-05,-0.000845293,-0.0917346,0.153418,2.25655,-0.0128639,-0.0524557,-0.252735
1.7511,0.00342312,0.078948,0.199868,0.999484,-2.67867e-05,-0.0320107,-0.00278131,-0.0174457,-7.4219e-05,-0.000839389,-0.0717243,0.279681,2.30992,0.00589616,-0.0517611,-0.248526
1.7512,0.00342137,0.078948,0.199868,0.999484,-2.68075e-05,-0.0320151,-0.00278138,-0.0174574,-7.14606e-05,-0.000658507,-0.0712094,1.54717,2.06283,0.296496,-0.0500664,-0.263546
1.7513,0.00341963,0.078948,0.199868,0.999483,-2.68899e-05,-0.0320196,-0.00278146,-0.0174688,-4.92233e-05,-0.000579781,-0.0320176,0.264724,2.39459,-0.012187,-0.0507821,-0.231928
1.7514,0.00341788,0.078948,0.199868,0.999483,-2.69612e-05,-0.032024,-0.00278153,-0.0174797,-2.44374e-05,-0.000575956,-0.00563132,0.413529,2.4401,0.00880781,-0.0496162,-0.225453
1.7515,0.00341613,0.078948,0.199868,0.999483,-2.69916e-05,-0.0320284,-0.00278161,-0.0174904,-8.18658e-06,-0.000571335,0.0235991,0.593869,2.48757,0.0377605,-0.048388,-0.218559
1.7516,0.00341438,0.078948,0.199868,0.999483,-2.69886e-05,-0.0320329,-0.00278169,-0.0175007,3.4055e-06,-0.000566884,0.0539705,0.730865,2.53136,0.0583724,-0.0472095,-0.210005
1.7517,0.00341263,0.078948,0.199868,0.999483,-2.69585e-05,-0.0320373,-0.00278177,-0.0175106,1.24603e-05,-0.000562418,0.0861172,0.860209,2.571,0.0776367,-0.0459643,-0.200581
1.7518,0.00341088,0.078948,0.199868,0.999483,-2.69057e-05,-0.0320417,-0.00278184,-0.0175202,1.95676e-05,-0.000557907,0.120127,0.980937,2.60778,0.0953316,-0.044674,-0.190321
1.7519,0.00340913,0.078948,0.199868,0.999483,-2.68345e-05,-0.0320462,-0.00278192,-0.0175294,2.52575e-05,-0.000553132,0.155795,1.09383,2.64058,0.111665,-0.0433404,-0.179289
1.752,0.00340737,0.078948,0.199868,0.999482,-2.67482e-05,-0.0320506,-0.002782,-0.0175382,2.99835e-05,-0.00054833,0.193224,1.19975,2.67088,0.126878,-0.0419805,-0.16757
1.7521,0.00340562,0.078948,0.199868,0.999482,-2.66496e-05,-0.0320551,-0.00278207,-0.0175465,3.4111e-05,-0.000543493,0.232173,1.29835,2.69733,0.140891,-0.0405963,-0.155213
1.7522,0.00340386,0.078948,0.199868,0.999482,-2.66106e-05,-0.0320595,-0.00278214,-0.0175543,3.76689e-05,-0.000363342,0.250897,2.54056,2.42036,0.427732,-0.0383283,-0.162676
1.7523,0.00340211,0.078948,0.199868,0.999482,-2.66449e-05,-0.032064,-0.00278221,-0.0175615,6.21757e-05,-0.000286158,0.307881,1.22185,2.72375,0.113442,-0.0385105,-0.123807
1.7524,0.00340035,0.078948,0.199868,0.999482,-2.66778e-05,-0.0320684,-0.00278228,-0.017568,9.03176e-05,-0.000284505,0.351131,1.33703,2.73822,0.129886,-0.0369269,-0.110776
1.7525,0.00339859,0.078948,0.199868,0.999482,-2.66782e-05,-0.0320729,-0.00278234,-0.0175746,0.000110529,-0.000282822,0.397822,1.48087,2.75472,0.154171,-0.0357275,-0.0976047
1.7526,0.00339684,0.078948,0.199868,0.999482,-2.67217e-05,-0.0320773,-0.0027824,-0.0175802,0.000126483,-0.000106917,0.42006,2.72772,2.46619,0.443688,-0.0330768,-0.104393
1.7527,0.00339508,0.0789481,0.199868,0.999481,-2.68254e-05,-0.0320818,-0.00278245,-0.0175848,0.000161113,-3.46091e-05,0.481444,1.41364,2.75651,0.132343,-0.0332829,-0.0648788
1.7528,0.00339332,0.0789481,0.199868,0.999481,-2.69167e-05,-0.0320862,-0.0027825,-0.0175888,0.00019739,-3.87517e-05,0.528509,1.52431,2.75855,0.150062,-0.0317701,-0.0513585
1.7529,0.00339156,0.0789481,0.199868,0.999481,-2.69665e-05,-0.0320907,-0.00278255,-0.0175922,0.000224164,-4.32676e-05,0.576811,1.65866,2.76057,0.174803,-0.0303242,-0.0382494
1.753,0.0033898,0.0789481,0.199868,0.999481,-2.69827e-05,-0.0320952,-0.00278259,-0.0175949,0.000245649,-4.89699e-05,0.624408,1.74131,2.75772,0.190282,-0.0290268,-0.0243751
1.7531,0.00338804,0.0789481,0.199868,0.999481,-2.69717e-05,-0.0320996,-0.00278264,-0.0175972,0.000263368,-5.57437e-05,0.672448,1.81482,2.75031,0.204602,-0.0278415,-0.0105636
1.7532,0.00338628,0.0789482,0.199868,0.999481,-2.69387e-05,-0.0321041,-0.00278267,-0.0175989,0.000278003,-6.3444e-05,0.720183,1.86861,2.73872,0.215708,-0.0267068,0.00320446
1.7533,0.00338452,0.0789482,0.199868,0.999481,-2.68879e-05,-0.0321086,-0.00278271,-0.0176001,0.000290228,-7.21745e-05,0.767727,1.90931,2.72367,0.224976,-0.0256497,0.0167734
1.7534,0.00338276,0.0789482,0.199868,0.99948,-2.6823e-05,-0.032113,-0.00278274,-0.0176007,0.00030046,-8.16467e-05,0.814805,1.93748,2.7043,0.232494,-0.0246679,0.0300744
1.7535,0.003381,0.0789483,0.199868,0.99948,-2.67468e-05,-0.0321175,-0.00278276,-0.0176009,0.000309042,-9.19262e-05,0.861345,1.95175,2.68181,0.237905,-0.0237734,0.0430641
1.7536,0.00337924,0.0789483,0.199868,0.99948,-2.66618e-05,-0.032122,-0.00278278,-0.0176005,0.000316224,-0.000102736,0.907118,1.95724,2.65544,0.242388,-0.022955,0.0555887
1.7537,0.00337748,0.0789483,0.199868,0.99948,-2.65703e-05,-0.0321265,-0.0027828,-0.0175996,0.000322226,-0.000114019,0.952015,1.95143,2.62616,0.245325,-0.0222246,0.0676344
1.7538,0.00337572,0.0789484,0.199868,0.99948,-2.64741e-05,-0.032131,-0.00278281,-0.0175982,0.000327233,-0.000125926,0.995856,1.93343,2.59402,0.246465,-0.0215871,0.0791649
1.7539,0.00337396,0.0789484,0.199868,0.99948,-2.63746e-05,-0.0321354,-0.00278281,-0.0175963,0.000331344,-0.000138256,1.03846,1.90825,2.55877,0.246951,-0.0210293,0.0900342
1.754,0.0033722,0.0789484,0.199868,0.99948,-2.62732e-05,-0.0321399,-0.00278282,-0.017594,0.000334653,-0.000150883,1.07967,1.8728,2.52081,0.246021,-0.0205607,0.100255
1.7541,0.00337044,0.0789485,0.199868,0.999479,-2.61709e-05,-0.0321444,-0.00278281,-0.0175912,0.000337232,-0.000163817,1.11937,1.82937,2.48057,0.244181,-0.0201779,0.10974
1.7542,0.00336868,0.0789485,0.199867,0.999479,-2.60686e-05,-0.0321489,-0.00278281,-0.017588,0.000339127,-0.000177307,1.15741,1.77583,2.43854,0.240878,-0.019885,0.118488
1.7543,0.00336692,0.0789485,0.199867,0.999479,-2.59672e-05,-0.0321534,-0.00278279,-0.0175844,0.000340341,-0.00019098,1.19356,1.7179,2.39372,0.237415,-0.0196649,0.126367
1.7544,0.00336517,0.0789486,0.199867,0.999479,-2.58672e-05,-0.0321579,-0.00278278,-0.0175805,0.000340911,-0.000205027,1.2278,1.64973,2.34777,0.232369,-0.0195339,0.133453
1.7545,0.00336341,0.0789486,0.199867,0.999479,-2.57692e-05,-0.0321624,-0.00278275,-0.0175763,0.000340835,-0.000219328,1.25988,1.57623,2.29971,0.226834,-0.0194744,0.139636
1.7546,0.00336165,0.0789486,0.199867,0.999479,-2.56737e-05,-0.0321669,-0.00278273,-0.0175718,0.000340106,-0.000233658,1.28973,1.49631,2.25006,0.220499,-0.0194882,0.144922
1.7547,0.00335989,0.0789487,0.199867,0.999478,-2.55811e-05,-0.0321713,-0.0027827,-0.017567,0.000338727,-0.000248329,1.31729,1.40888,2.19993,0.21305,-0.0195778,0.149315
1.7548,0.00335814,0.0789487,0.199867,0.999478,-2.54915e-05,-0.0321758,-0.00278266,-0.017562,0.000336665,-0.000263336,1.34237,1.31688,2.14858,0.205101,-0.0197278,0.152761
1.7549,0.00335638,0.0789487,0.199867,0.999478,-2.54052e-05,-0.0321803,-0.00278263,-0.0175568,0.000333884,-0.000278267,1.36485,1.22101,2.09582,0.196755,-0.0199327,0.155251
1.755,0.00335463,0.0789488,0.199867,0.999478,-2.53224e-05,-0.0321848,-0.00278258,-0.0175514,0.000330381,-0.000293209,1.38475,1.12143,2.04317,0.188002,-0.0201939,0.156781
1.7551,0.00335287,0.0789488,0.199867,0.999478,-2.52434e-05,-0.0321893,-0.00278254,-0.0175459,0.00032617,-0.00030835,1.40191,1.0152,1.9902,0.178055,-0.0205071,0.157426
1.7552,0.00335112,0.0789488,0.199867,0.999478,-2.51682e-05,-0.0321938,-0.00278249,-0.0175404,0.000321222,-0.000323609,1.41629,0.907443,1.93707,0.168042,-0.0208586,0.157107
1.7553,0.00334936,0.0789489,0.199867,0.999478,-2.50968e-05,-0.0321983,-0.00278244,-0.0175348,0.000315512,-0.00033857,1.42773,0.797094,1.88327,0.157634,-0.0212424,0.155876
1.7554,0.00334761,0.0789489,0.199867,0.999477,-2.50293e-05,-0.0322028,-0.00278238,-0.0175293,0.000309044,-0.000353566,1.43637,0.683309,1.83086,0.146571,-0.0216609,0.153766
1.7555,0.00334586,0.0789489,0.199867,0.999477,-2.49657e-05,-0.0322073,-0.00278233,-0.0175237,0.000301802,-0.000368703,1.44208,0.569052,1.7789,0.135459,-0.0220992,0.150764
1.7556,0.00334411,0.078949,0.199867,0.999477,-2.4906e-05,-0.0322118,-0.00278227,-0.0175183,0.000293784,-0.000383367,1.4447,0.454834,1.72653,0.124336,-0.0225458,0.146911
1.7557,0.00334235,0.078949,0.199867,0.999477,-2.48501e-05,-0.0322163,-0.00278221,-0.0175129,0.000285019,-0.000398017,1.44445,0.337648,1.67655,0.11243,-0.0230083,0.142289
1.7558,0.0033406,0.078949,0.199867,0.999477,-2.4798e-05,-0.0322208,-0.00278214,-0.0175077,0.000275503,-0.000412598,1.44117,0.221786,1.62705,0.100648,-0.0234689,0.136886
1.7559,0.00333885,0.078949,0.199867,0.999477,-2.47496e-05,-0.0322253,-0.00278208,-0.0175027,0.000265237,-0.000427165,1.43495,0.106903,1.57943,0.0888477,-0.0239245,0.130752
1.756,0.0033371,0.0789491,0.199867,0.999477,-2.47049e-05,-0.0322298,-0.00278201,-0.017498,0.000254245,-0.000441298,1.42566,-0.00558179,1.53231,0.0772763,-0.0243613,0.123932
1.7561,0.00333535,0.0789491,0.199867,0.999476,-2.46637e-05,-0.0322343,-0.00278195,-0.0174935,0.000242578,-0.000455235,1.41347,-0.119616,1.48767,0.0649318,-0.0247888,0.116551
1.7562,0.0033336,0.0789491,0.199867,0.999476,-2.46258e-05,-0.0322388,-0.00278188,-0.0174892,0.000230238,-0.000468914,1.39836,-0.228179,1.44462,0.0533892,-0.025182,0.108548
1.7563,0.00333185,0.0789491,0.199867,0.999476,-2.45913e-05,-0.0322433,-0.00278181,-0.0174854,0.000217257,-0.000482388,1.38038,-0.335374,1.40386,0.041615,-0.0255464,0.100067
1.7564,0.00333011,0.0789492,0.199867,0.999476,-2.45598e-05,-0.0322478,-0.00278175,-0.0174818,0.000203679,-0.000495398,1.3595,-0.439011,1.36455,0.0300485,-0.025869,0.0911448
1.7565,0.00332836,0.0789492,0.199867,0.999476,-2.45313e-05,-0.0322523,-0.00278168,-0.0174787,0.000189536,-0.000507804,1.33588,-0.537845,1.32766,0.0189282,-0.0261483,0.0818261
1.7566,0.00332661,0.0789492,0.199867,0.999476,-2.45057e-05,-0.0322568,-0.00278162,-0.0174759,0.000174889,-0.000519797,1.3096,-0.633147,1.29358,0.00789794,-0.026379,0.0722064
1.7567,0.00332486,0.0789492,0.199867,0.999476,-2.44827e-05,-0.0322613,-0.00278155,-0.0174737,0.00015979,-0.000531424,1.28066,-0.72456,1.2619,-0.00303011,-0.0265562,0.06236
1.7568,0.00332312,0.0789492,0.199867,0.999475,-2.45321e-05,-0.0322658,-0.00278149,-0.0174723,0.000144189,-0.000366101,1.22793,0.347157,0.930509,0.262257,-0.0261056,0.0319657
1.7569,0.00332137,0.0789492,0.199867,0.999475,-2.46654e-05,-0.0322703,-0.00278142,-0.0174711,0.000149276,-0.000304334,1.2088,-1.14481,1.19082,-0.076181,-0.027436,0.0473219
1.757,0.00331962,0.0789493,0.199866,0.999475,-2.48056e-05,-0.0322748,-0.00278136,-0.01747,0.000157556,-0.000318426,1.17274,-1.18208,1.16599,-0.0803399,-0.0272321,0.0363653
1.7571,0.00331787,0.0789493,0.199866,0.999475,-2.49196e-05,-0.0322793,-0.0027813,-0.0174693,0.000157495,-0.00033179,1.13532,-1.17877,1.1487,-0.0754953,-0.0269853,0.0249581
1.7572,0.00331613,0.0789493,0.199866,0.999475,-2.50126e-05,-0.0322838,-0.00278124,-0.0174692,0.000152729,-0.000345051,1.09488,-1.20673,1.13265,-0.0773013,-0.0267804,0.0144058
1.7573,0.00331438,0.0789493,0.199866,0.999475,-2.50883e-05,-0.0322883,-0.00278118,-0.0174697,0.00014523,-0.000358493,1.05237,-1.23566,1.11937,-0.0800921,-0.0265115,0.00413414
1.7574,0.00331263,0.0789493,0.199866,0.999475,-2.52195e-05,-0.0322928,-0.00278113,-0.0174712,0.000135549,-0.000196147,0.986456,-0.110178,0.807148,0.191384,-0.0255606,-0.0261493
1.7575,0.00331089,0.0789493,0.199866,0.999474,-2.54895e-05,-0.0322973,-0.00278107,-0.0174735,0.000145232,3.81675e-05,0.933553,-0.393475,0.783429,0.134293,-0.0258274,-0.0305208
1.7576,0.00330914,0.0789493,0.199866,0.999474,-2.58354e-05,-0.0323018,-0.00278101,-0.0174756,0.000177436,9.31446e-05,0.900839,-1.77899,1.06175,-0.190022,-0.0265001,-0.0151234
1.7577,0.00330739,0.0789494,0.199866,0.999474,-2.61494e-05,-0.0323063,-0.00278096,-0.0174778,0.000203654,7.24243e-05,0.852592,-1.6871,1.06151,-0.173974,-0.0255866,-0.0258876
1.7578,0.00330564,0.0789494,0.199866,0.999474,-2.64055e-05,-0.0323108,-0.00278091,-0.0174807,0.000216433,5.13425e-05,0.802899,-1.59642,1.06709,-0.157021,-0.0247432,-0.035811
1.7579,0.0033039,0.0789494,0.199866,0.999474,-2.66141e-05,-0.0323153,-0.00278087,-0.0174842,0.00022145,2.92999e-05,0.750961,-1.54348,1.07304,-0.147931,-0.0239419,-0.0443473
1.758,0.00330215,0.0789494,0.199866,0.999474,-2.67831e-05,-0.0323198,-0.00278083,-0.0174885,0.000221192,6.45632e-06,0.697721,-1.49724,1.08053,-0.140884,-0.0230814,-0.0520934
1.7581,0.0033004,0.0789495,0.199866,0.999474,-2.69882e-05,-0.0323243,-0.00278079,-0.0174938,0.000216842,0.000157933,0.621712,-0.31059,0.790172,0.137492,-0.0214731,-0.0792853
1.7582,0.00329865,0.0789495,0.199866,0.999473,-2.73152e-05,-0.0323287,-0.00278075,-0.0174998,0.000230109,0.000380374,0.559938,-0.527864,0.786664,0.088628,-0.0211793,-0.0802196
1.7583,0.0032969,0.0789495,0.199866,0.999473,-2.77038e-05,-0.0323332,-0.00278072,-0.0175058,0.000264315,0.000424032,0.519388,-1.84429,1.08266,-0.226438,-0.0213746,-0.0610213
1.7584,0.00329515,0.0789495,0.199866,0.999473,-2.8118e-05,-0.0323377,-0.00278068,-0.0175125,0.000292307,0.000566029,0.442044,-0.566504,0.802221,0.0657786,-0.0191738,-0.0875207
1.7585,0.00329339,0.0789496,0.199867,0.999473,-2.85452e-05,-0.0323422,-0.00278065,-0.0175192,0.000325649,0.000604934,0.401333,-1.79975,1.1092,-0.232041,-0.0191733,-0.0678436
1.7586,0.00329164,0.0789496,0.199867,0.999473,-2.89217e-05,-0.0323467,-0.00278062,-0.0175264,0.000354102,0.000567311,0.344621,-1.66984,1.13098,-0.213759,-0.0177987,-0.0721095
1.7587,0.00328989,0.0789496,0.199867,0.999473,-2.92242e-05,-0.0323512,-0.00278059,-0.0175343,0.000369427,0.000528925,0.288243,-1.51086,1.15812,-0.188513,-0.0163556,-0.0758872
1.7588,0.00328814,0.0789497,0.199867,0.999473,-2.94649e-05,-0.0323556,-0.00278057,-0.0175429,0.000375753,0.000489091,0.23079,-1.39316,1.18589,-0.171566,-0.0149506,-0.0779565
1.7589,0.00328638,0.0789497,0.199867,0.999472,-2.96539e-05,-0.0323601,-0.00278056,-0.0175522,0.000375813,0.000447938,0.173196,-1.28829,1.21387,-0.157554,-0.0135279,-0.0789077
1.759,0.00328463,0.0789497,0.199867,0.999472,-2.97995e-05,-0.0323646,-0.00278054,-0.0175621,0.000370809,0.000406205,0.115626,-1.1904,1.24196,-0.145187,-0.012078,-0.0788416
1.7591,0.00328287,0.0789498,0.199867,0.999472,-2.99772e-05,-0.0323691,-0.00278053,-0.0175729,0.0003619,0.000537583,0.0364687,0.0347975,0.974048,0.135853,-0.00983148,-0.0979437
1.7592,0.00328111,0.0789498,0.199867,0.999472,-3.02043e-05,-0.0323736,-0.00278052,-0.017584,0.000370435,0.000566379,-0.00482828,-1.26879,1.28637,-0.178044,-0.00986494,-0.0705294
1.7593,0.00327935,0.0789498,0.199867,0.999472,-3.041e-05,-0.0323781,-0.00278051,-0.0175954,0.000379932,0.000520146,-0.0609944,-1.15397,1.31608,-0.165067,-0.00819968,-0.0682357
1.7594,0.00327759,0.0789499,0.199867,0.999472,-3.05659e-05,-0.0323826,-0.00278051,-0.0176073,0.000379698,0.000474118,-0.115542,-1.00861,1.35198,-0.144544,-0.00655827,-0.0655192
1.7595,0.00327583,0.0789499,0.199867,0.999472,-3.06805e-05,-0.032387,-0.0027805,-0.0176197,0.000373749,0.000427799,-0.170134,-0.902204,1.38699,-0.131576,-0.00502753,-0.0612106
1.7596,0.00327407,0.07895,0.199867,0.999471,-3.07607e-05,-0.0323915,-0.0027805,-0.0176326,0.000364392,0.000381196,-0.22381,-0.804909,1.42244,-0.12053,-0.00351576,-0.0559804
1.7597,0.0032723,0.07895,0.199867,0.999471,-3.08119e-05,-0.032396,-0.0027805,-0.017646,0.000352363,0.000334517,-0.276449,-0.713639,1.45817,-0.110718,-0.00201921,-0.0499222
1.7598,0.00327054,0.07895,0.199867,0.999471,-3.08386e-05,-0.0324005,-0.0027805,-0.0176599,0.000338313,0.00028808,-0.32794,-0.62748,1.49399,-0.101903,-0.000547408,-0.0430888
1.7599,0.00326877,0.0789501,0.199867,0.999471,-3.08447e-05,-0.032405,-0.0027805,-0.0176742,0.000322814,0.000242059,-0.378147,-0.546977,1.5301,-0.0942191,0.00089377,-0.0355195
1.76,0.003267,0.0789501,0.199867,0.999471,-3.08334e-05,-0.0324095,-0.00278051,-0.0176889,0.000306324,0.000196707,-0.42697,-0.470296,1.56618,-0.0872297,0.00230289,-0.0273018
1.7601,0.00326523,0.0789501,0.199867,0.999471,-3.08074e-05,-0.032414,-0.00278051,-0.017704,0.000289218,0.000151961,-0.474187,-0.396413,1.60304,-0.0806654,0.00367077,-0.0185179
1.7602,0.00326346,0.0789502,0.199867,0.999471,-3.07689e-05,-0.0324185,-0.00278051,-0.0177194,0.000271816,0.000107971,-0.519804,-0.326021,1.63964,-0.0746802,0.00499314,-0.00920987
1.7603,0.00326169,0.0789502,0.199867,0.99947,-3.07199e-05,-0.032423,-0.00278051,-0.0177351,0.000254377,6.5119e-05,-0.563708,-0.257666,1.67581,-0.0689075,0.00626785,0.000529268
1.7604,0.00325992,0.0789502,0.199867,0.99947,-3.0662e-05,-0.0324275,-0.00278051,-0.0177511,0.000237115,2.31737e-05,-0.605682,-0.192855,1.71276,-0.0636684,0.00748219,0.010647
1.7605,0.00325814,0.0789502,0.199867,0.99947,-3.05967e-05,-0.032432,-0.00278052,-0.0177674,0.000220191,-1.77136e-05,-0.645763,-0.129883,1.74902,-0.0585474,0.00864036,0.0210482
1.7606,0.00325636,0.0789502,0.199867,0.99947,-3.0525e-05,-0.0324365,-0.00278051,-0.0177839,0.000203733,-5.74803e-05,-0.683763,-0.0689689,1.78529,-0.0535581,0.00972926,0.0316589
1.7607,0.00325458,0.0789503,0.199867,0.99947,-3.04479e-05,-0.032441,-0.00278051,-0.0178006,0.000187844,-9.62105e-05,-0.719632,-0.0108714,1.82137,-0.0488564,0.0107491,0.0424132
1.7608,0.0032528,0.0789503,0.199867,0.99947,-3.03663e-05,-0.0324455,-0.00278051,-0.0178175,0.000172591,-0.000133419,-0.753378,0.0466366,1.85604,-0.0438965,0.0116993,0.0531992
1.7609,0.00325102,0.0789503,0.199867,0.999469,-3.02809e-05,-0.03245,-0.0027805,-0.0178346,0.000158049,-0.0001692,-0.78477,0.100942,1.89087,-0.0392503,0.0125665,0.0639773
1.761,0.00324924,0.0789503,0.199867,0.999469,-3.01925e-05,-0.0324545,-0.0027805,-0.0178518,0.000144267,-0.000203683,-0.813778,0.153913,1.92516,-0.0344599,0.0133494,0.0746353
1.7611,0.00324745,0.0789503,0.199867,0.999469,-3.01017e-05,-0.0324591,-0.00278049,-0.0178691,0.000131283,-0.000236918,-0.840362,0.203541,1.95881,-0.029985,0.0140449,0.0851322
1.7612,0.00324566,0.0789503,0.199867,0.999469,-3.00088e-05,-0.0324636,-0.00278047,-0.0178864,0.000119107,-0.000269006,-0.864435,0.250686,1.99183,-0.0256059,0.0146504,0.095372
