Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.0776,1,4.55284e-08,2.2705,1,-2.57875e-07,9.53411e-07,4.41938e-08,0.000171236,2.48766e-06,-0.760164,-0.0569044,-0.00204857,-0.591749,0.00217686,-0.0112145,-0.000169046
0.0777,1,4.57759e-08,2.27043,1,-2.59051e-07,9.55777e-07,4.44629e-08,0.000170508,2.46167e-06,-0.761152,-0.0561822,-0.00205963,-0.584044,0.00213441,-0.0112762,-0.000164594
0.0778,1,4.60208e-08,2.27035,1,-2.60217e-07,9.58087e-07,4.47311e-08,0.000169788,2.43552e-06,-0.762141,-0.0553559,-0.00206751,-0.575574,0.00208956,-0.0113324,-0.000159833
0.0779,1,4.6263e-08,2.27027,1,-2.61372e-07,9.6034e-07,4.49985e-08,0.000169078,2.40924e-06,-0.763129,-0.0544289,-0.00207221,-0.566369,0.00204246,-0.011383,-0.00015478
0.078,1,4.65026e-08,2.2702,1,-2.62517e-07,9.62537e-07,4.52651e-08,0.000168379,2.38289e-06,-0.764118,-0.053405,-0.00207375,-0.55646,0.00199326,-0.0114281,-0.000149455
0.0781,1,4.67396e-08,2.27012,1,-2.63652e-07,9.64676e-07,4.55309e-08,0.000167693,2.3565e-06,-0.765106,-0.0522881,-0.00207212,-0.545881,0.00194213,-0.0114674,-0.000143877
0.0782,1,4.69739e-08,2.27004,1,-2.64776e-07,9.66759e-07,4.57959e-08,0.00016702,2.33011e-06,-0.766094,-0.0510823,-0.00206735,-0.534665,0.00188922,-0.0115011,-0.000138064
0.0783,1,4.72056e-08,2.26997,1,-2.65891e-07,9.68784e-07,4.60603e-08,0.000166362,2.30376e-06,-0.767082,-0.0497919,-0.00205947,-0.52285,0.00183469,-0.011529,-0.000132036
0.0784,1,4.74347e-08,2.26989,1,-2.66996e-07,9.70752e-07,4.6324e-08,0.00016572,2.27749e-06,-0.768069,-0.0484216,-0.00204852,-0.510472,0.00177873,-0.0115512,-0.000125815
0.0785,1,4.76611e-08,2.26981,1,-2.68093e-07,9.72662e-07,4.65869e-08,0.000165095,2.25134e-06,-0.769057,-0.0469758,-0.00203453,-0.49757,0.00172149,-0.0115676,-0.00011942
0.0786,1,4.78849e-08,2.26974,1,-2.6918e-07,9.74514e-07,4.68493e-08,0.000164488,2.22535e-06,-0.770044,-0.0454595,-0.00201755,-0.484182,0.00166314,-0.0115782,-0.000112872
0.0787,1,4.81062e-08,2.26966,1,-2.70259e-07,9.76309e-07,4.71111e-08,0.000163899,2.19955e-06,-0.771032,-0.0438775,-0.00199765,-0.470348,0.00160386,-0.0115832,-0.000106192
0.0788,1,4.83249e-08,2.26958,1,-2.71329e-07,9.78045e-07,4.73723e-08,0.000163331,2.17399e-06,-0.772019,-0.042235,-0.00197487,-0.45611,0.00154383,-0.0115824,-9.94005e-05
0.0789,1,4.8541e-08,2.26951,1,-2.72391e-07,9.79724e-07,4.7633e-08,0.000162782,2.14871e-06,-0.773006,-0.0405371,-0.0019493,-0.441508,0.0014832,-0.0115759,-9.25192e-05
0.079,1,4.87546e-08,2.26943,1,-2.73446e-07,9.81345e-07,4.78932e-08,0.000162256,2.12373e-06,-0.773992,-0.0387889,-0.00192101,-0.426584,0.00142215,-0.0115639,-8.55685e-05
0.0791,1,4.89658e-08,2.26935,1,-2.74493e-07,9.82908e-07,4.81529e-08,0.000161751,2.09909e-06,-0.774979,-0.0369958,-0.00189008,-0.41138,0.00136085,-0.0115462,-7.85691e-05
0.0792,1,4.91745e-08,2.26927,1,-2.75534e-07,9.84413e-07,4.84122e-08,0.000161268,2.07483e-06,-0.775965,-0.035163,-0.0018566,-0.395938,0.00129947,-0.0115231,-7.15415e-05
0.0793,1,4.93807e-08,2.2692,1,-2.76567e-07,9.8586e-07,4.86711e-08,0.000160809,2.05098e-06,-0.776951,-0.0332959,-0.00182066,-0.3803,0.00123816,-0.0114946,-6.45059e-05
0.0794,1,4.95847e-08,2.26912,1,-2.77594e-07,9.8725e-07,4.89296e-08,0.000160373,2.02757e-06,-0.777937,-0.0313997,-0.00178236,-0.364508,0.0011771,-0.0114607,-5.74819e-05
0.0795,1,4.97863e-08,2.26904,1,-2.78614e-07,9.88583e-07,4.91878e-08,0.000159961,2.00464e-06,-0.778923,-0.0294799,-0.0017418,-0.348603,0.00111643,-0.0114216,-5.0489e-05
0.0796,1,4.99856e-08,2.26896,1,-2.79629e-07,9.89858e-07,4.94457e-08,0.000159574,1.98221e-06,-0.779909,-0.0275416,-0.0016991,-0.332626,0.00105631,-0.0113774,-4.35458e-05
0.0797,1,5.01827e-08,2.26888,1,-2.80638e-07,9.91076e-07,4.97034e-08,0.000159211,1.9603e-06,-0.780894,-0.0255901,-0.00165437,-0.316618,0.000996883,-0.0113282,-3.66708e-05
0.0798,1,5.03777e-08,2.26881,1,-2.81642e-07,9.92237e-07,4.99609e-08,0.000158873,1.93896e-06,-0.781879,-0.0236306,-0.00160772,-0.300618,0.000938293,-0.0112741,-2.98815e-05
0.0799,1,5.05706e-08,2.26873,1,-2.82641e-07,9.93341e-07,5.02181e-08,0.000158559,1.91819e-06,-0.782864,-0.0216679,-0.00155927,-0.284666,0.000880675,-0.0112153,-2.31948e-05
0.08,1,5.07614e-08,2.26865,1,-2.83635e-07,9.94389e-07,5.04753e-08,0.000158271,1.89803e-06,-0.783849,-0.0197072,-0.00150916,-0.268799,0.000824158,-0.0111518,-1.66268e-05
0.0801,1,5.09502e-08,2.26857,1,-2.84625e-07,9.95381e-07,5.07323e-08,0.000158008,1.8785e-06,-0.784833,-0.0177533,-0.0014575,-0.253054,0.000768865,-0.0110839,-1.0193e-05
0.0802,1,5.11371e-08,2.26849,1,-2.85611e-07,9.96317e-07,5.09892e-08,0.000157769,1.85961e-06,-0.785817,-0.0158108,-0.00140442,-0.237467,0.000714912,-0.0110117,-3.90781e-06
0.0803,1,5.13222e-08,2.26841,1,-2.86593e-07,9.97198e-07,5.12461e-08,0.000157555,1.8414e-06,-0.786802,-0.0138842,-0.00135007,-0.222071,0.000662406,-0.0109353,2.21514e-06
0.0804,1,5.15054e-08,2.26834,1,-2.87571e-07,9.98024e-07,5.15029e-08,0.000157366,1.82386e-06,-0.787786,-0.011978,-0.00129457,-0.206901,0.000611449,-0.0108549,8.16318e-06
0.0805,1,5.1687e-08,2.26826,1,-2.88546e-07,9.98795e-07,5.17598e-08,0.000157202,1.80703e-06,-0.788769,-0.0100962,-0.00123805,-0.191986,0.00056213,-0.0107706,1.39246e-05
0.0806,1,5.18669e-08,2.26818,1,-2.89518e-07,9.99512e-07,5.20167e-08,0.000157061,1.79091e-06,-0.789753,-0.00824306,-0.00118066,-0.177358,0.000514536,-0.0106827,1.94888e-05
0.0807,1,5.20452e-08,2.2681,1,-2.90487e-07,1.00018e-06,5.22737e-08,0.000156944,1.77551e-06,-0.790736,-0.0064222,-0.00112253,-0.163044,0.000468739,-0.0105913,2.48462e-05
0.0808,1,5.2222e-08,2.26802,1,-2.91453e-07,1.00078e-06,5.25308e-08,0.000156851,1.76085e-06,-0.791719,-0.00463724,-0.0010638,-0.149069,0.000424807,-0.0104965,2.99881e-05
0.0809,1,5.23974e-08,2.26794,1,-2.92418e-07,1.00134e-06,5.2788e-08,0.000156781,1.74693e-06,-0.792702,-0.00289153,-0.00100461,-0.13546,0.000382797,-0.0103986,3.49071e-05
0.081,1,5.25714e-08,2.26786,1,-2.9338e-07,1.00185e-06,5.30453e-08,0.000156733,1.73376e-06,-0.793685,-0.00118821,-0.000945081,-0.122237,0.000342757,-0.0102977,3.95969e-05
0.0811,1,5.27442e-08,2.26778,1,-2.9434e-07,1.0023e-06,5.33028e-08,0.000156707,1.72135e-06,-0.794668,0.000469851,-0.000885363,-0.109422,0.000304726,-0.010194,4.40521e-05
0.0812,1,5.29157e-08,2.2677,1,-2.95298e-07,1.0027e-06,5.35605e-08,0.000156702,1.7097e-06,-0.79565,0.00208002,-0.000825585,-0.0970324,0.000268734,-0.0100877,4.82688e-05
0.0813,1,5.30862e-08,2.26762,1,-2.96255e-07,1.00305e-06,5.38185e-08,0.000156718,1.69881e-06,-0.796633,0.0036399,-0.000765879,-0.0850857,0.000234801,-0.0099789,5.22439e-05
0.0814,1,5.32555e-08,2.26754,1,-2.97211e-07,1.00335e-06,5.40767e-08,0.000156755,1.68868e-06,-0.797615,0.00514739,-0.000706376,-0.0735959,0.000202939,-0.00986787,5.59755e-05
0.0815,1,5.34239e-08,2.26746,1,-2.98165e-07,1.0036e-06,5.43351e-08,0.000156811,1.67931e-06,-0.798597,0.00660061,-0.000647203,-0.0625753,0.000173151,-0.00975474,5.9463e-05
0.0816,1,5.35914e-08,2.26738,1,-2.99118e-07,1.0038e-06,5.45938e-08,0.000156885,1.67069e-06,-0.799579,0.00799798,-0.000588483,-0.0520339,0.000145429,-0.00963969,6.27065e-05
0.0817,1,5.37581e-08,2.2673,1,-3.00071e-07,1.00395e-06,5.48528e-08,0.000156978,1.66282e-06,-0.80056,0.00933816,-0.00053034,-0.04198,0.000119758,-0.00952291,6.57077e-05
0.0818,1,5.39241e-08,2.26722,1,-3.01022e-07,1.00405e-06,5.51122e-08,0.000157089,1.6557e-06,-0.801542,0.0106201,-0.000472889,-0.0324193,9.61141e-05,-0.00940456,6.8469e-05
0.0819,1,5.40893e-08,2.26714,1,-3.01974e-07,1.00411e-06,5.53718e-08,0.000157216,1.64931e-06,-0.802523,0.0118429,-0.000416245,-0.023356,7.4465e-05,-0.00928481,7.09938e-05
0.082,1,5.4254e-08,2.26706,1,-3.02924e-07,1.00412e-06,5.56318e-08,0.000157359,1.64365e-06,-0.803505,0.0130062,-0.000360518,-0.0147916,5.47699e-05,-0.00916382,7.32869e-05
0.0821,1,5.44181e-08,2.26698,1,-3.03874e-07,1.00408e-06,5.58922e-08,0.000157517,1.63871e-06,-0.804486,0.0141096,-0.000305812,-0.00672607,3.69804e-05,-0.00904177,7.53536e-05
0.0822,1,5.45817e-08,2.2669,1,-3.04824e-07,1.00399e-06,5.61529e-08,0.000157689,1.63447e-06,-0.805467,0.0151531,-0.000252229,0.000842826,2.10406e-05,-0.0089188,7.72004e-05
0.0823,1,5.4745e-08,2.26682,1,-3.05774e-07,1.00386e-06,5.6414e-08,0.000157876,1.63091e-06,-0.806448,0.0161369,-0.000199862,0.00791923,6.88732e-06,-0.00879508,7.88347e-05
0.0824,1,5.49079e-08,2.26674,1,-3.06724e-07,1.00369e-06,5.66755e-08,0.000158075,1.62804e-06,-0.807429,0.0170614,-0.000148803,0.0145092,-5.54932e-06,-0.00867076,8.02647e-05
0.0825,1,5.50706e-08,2.26666,1,-3.07674e-07,1.00347e-06,5.69374e-08,0.000158286,1.62582e-06,-0.80841,0.0179275,-9.91358e-05,0.0206205,-1.63455e-05,-0.00854598,8.14992e-05
0.0826,1,5.52331e-08,2.26658,1,-3.08623e-07,1.00321e-06,5.71996e-08,0.000158509,1.62424e-06,-0.809391,0.0187359,-5.09399e-05,0.0262627,-2.55833e-05,-0.00842089,8.25479e-05
0.0827,1,5.53955e-08,2.2665,1,-3.09573e-07,1.00291e-06,5.74623e-08,0.000158742,1.62328e-06,-0.810371,0.0194879,-4.28843e-06,0.031447,-3.33502e-05,-0.00829562,8.34213e-05
0.0828,1,5.55578e-08,2.26642,1,-3.10523e-07,1.00256e-06,5.77254e-08,0.000158986,1.62293e-06,-0.811352,0.0201848,4.07511e-05,0.0361864,-3.97386e-05,-0.00817031,8.41304e-05
0.0829,1,5.57201e-08,2.26634,1,-3.11473e-07,1.00218e-06,5.79889e-08,0.000159238,1.62316e-06,-0.812333,0.0208281,8.41173e-05,0.040495,-4.48453e-05,-0.00804508,8.46866e-05
0.083,1,5.58825e-08,2.26625,1,-3.12423e-07,1.00175e-06,5.82529e-08,0.000159499,1.62395e-06,-0.813313,0.0214196,0.000125755,0.0443885,-4.87711e-05,-0.00792006,8.51019e-05
0.0831,1,5.6045e-08,2.26617,1,-3.13374e-07,1.00128e-06,5.85172e-08,0.000159768,1.62529e-06,-0.814294,0.0219612,0.000165615,0.0478839,-5.16198e-05,-0.00779536,8.5389e-05
0.0832,1,5.62076e-08,2.26609,1,-3.14325e-07,1.00077e-06,5.8782e-08,0.000160044,1.62714e-06,-0.815274,0.0224548,0.000203655,0.0509993,-5.34982e-05,-0.0076711,8.55604e-05
0.0833,1,5.63704e-08,2.26601,1,-3.15276e-07,1.00023e-06,5.90472e-08,0.000160327,1.62949e-06,-0.816254,0.0229028,0.000239838,0.0537538,-5.45151e-05,-0.00754737,8.56293e-05
0.0834,1,5.65335e-08,2.26593,1,-3.16227e-07,9.9964e-07,5.93129e-08,0.000160616,1.63232e-06,-0.817235,0.0233074,0.000274133,0.0561677,-5.47811e-05,-0.00742428,8.56091e-05
0.0835,1,5.66969e-08,2.26585,1,-3.17178e-07,9.99017e-07,5.95789e-08,0.00016091,1.63559e-06,-0.818215,0.0236711,0.000306518,0.0582618,-5.44076e-05,-0.00730193,8.5513e-05
0.0836,1,5.68606e-08,2.26576,1,-3.1813e-07,9.98357e-07,5.98454e-08,0.000161209,1.63928e-06,-0.819195,0.0239964,0.000336973,0.0600579,-5.35064e-05,-0.0071804,8.53547e-05
0.0837,1,5.70248e-08,2.26568,1,-3.19082e-07,9.9766e-07,6.01123e-08,0.000161512,1.64338e-06,-0.820176,0.0242859,0.000365487,0.061578,-5.21893e-05,-0.00705977,8.51476e-05
0.0838,1,5.71893e-08,2.2656,1,-3.20034e-07,9.96928e-07,6.03797e-08,0.00016182,1.64785e-06,-0.821156,0.0245424,0.000392054,0.0628448,-5.05672e-05,-0.00694014,8.4905e-05
0.0839,1,5.73544e-08,2.26552,1,-3.20987e-07,9.9616e-07,6.06475e-08,0.000162131,1.65267e-06,-0.822136,0.0247686,0.000416675,0.0638814,-4.87495e-05,-0.00682155,8.46403e-05
0.084,1,5.75199e-08,2.26544,1,-3.2194e-07,9.95358e-07,6.09156e-08,0.000162444,1.65782e-06,-0.823116,0.0249672,0.000439354,0.0647108,-4.68439e-05,-0.00670409,8.43665e-05
0.0841,1,5.76859e-08,2.26535,1,-3.22893e-07,9.94521e-07,6.11843e-08,0.000162761,1.66327e-06,-0.824096,0.0251411,0.000460104,0.0653563,-4.49554e-05,-0.00658782,8.40963e-05
0.0842,1,5.78526e-08,2.26527,1,-3.23846e-07,9.93651e-07,6.14533e-08,0.00016308,1.66899e-06,-0.825077,0.025293,0.000478942,0.0658412,-4.31865e-05,-0.00647279,8.3842e-05
0.0843,1,5.80198e-08,2.26519,1,-3.248e-07,9.92748e-07,6.17228e-08,0.000163401,1.67497e-06,-0.826057,0.0254257,0.000495888,0.0661882,-4.16347e-05,-0.00635906,8.36157e-05
0.0844,1,5.81876e-08,2.26511,1,-3.25754e-07,9.91813e-07,6.19927e-08,0.000163724,1.68117e-06,-0.827037,0.0255419,0.000510971,0.0664201,-4.03949e-05,-0.00624667,8.34288e-05
0.0845,1,5.8356e-08,2.26502,1,-3.26708e-07,9.90845e-07,6.2263e-08,0.000164048,1.68758e-06,-0.828017,0.0256445,0.000524221,0.066559,-3.95567e-05,-0.00613566,8.32921e-05
0.0846,1,5.85251e-08,2.26494,1,-3.27662e-07,9.89847e-07,6.25337e-08,0.000164374,1.69417e-06,-0.828997,0.025736,0.000535675,0.0666267,-3.9205e-05,-0.00602608,8.32161e-05
0.0847,1,5.86948e-08,2.26486,1,-3.28616e-07,9.88818e-07,6.28048e-08,0.000164701,1.70091e-06,-0.829977,0.025819,0.000545373,0.0666442,-3.94187e-05,-0.00591795,8.32103e-05
0.0848,1,5.88653e-08,2.26477,1,-3.29571e-07,9.87758e-07,6.30764e-08,0.00016503,1.70779e-06,-0.830957,0.0258959,0.000553359,0.0666316,-4.02712e-05,-0.00581131,8.32837e-05
0.0849,1,5.90364e-08,2.26469,1,-3.30525e-07,9.8667e-07,6.33483e-08,0.000165359,1.71478e-06,-0.831938,0.0259693,0.000559681,0.0666083,-4.18294e-05,-0.00570618,8.34444e-05
0.085,1,5.92082e-08,2.26461,1,-3.3148e-07,9.85552e-07,6.36207e-08,0.000165689,1.72187e-06,-0.832918,0.0260413,0.00056439,0.0665926,-4.41535e-05,-0.00560258,8.36999e-05
0.0851,1,5.93808e-08,2.26452,1,-3.32436e-07,9.84405e-07,6.38935e-08,0.00016602,1.72902e-06,-0.833898,0.026114,0.00056754,0.066602,-4.72967e-05,-0.00550053,8.40565e-05
0.0852,1,5.9554e-08,2.26444,1,-3.33391e-07,9.83231e-07,6.41667e-08,0.000166352,1.73623e-06,-0.834878,0.0261895,0.000569188,0.0666523,-5.13053e-05,-0.00540004,8.45201e-05
0.0853,1,5.9728e-08,2.26436,1,-3.34347e-07,9.82029e-07,6.44404e-08,0.000166685,1.74346e-06,-0.835858,0.0262697,0.000569393,0.0667587,-5.62176e-05,-0.00530113,8.50952e-05
0.0854,1,5.99027e-08,2.26427,1,-3.35302e-07,9.808e-07,6.47144e-08,0.000167019,1.75071e-06,-0.836838,0.0263561,0.000568215,0.0669345,-6.20645e-05,-0.00520379,8.57858e-05
0.0855,1,6.00782e-08,2.26419,1,-3.36259e-07,9.79544e-07,6.49889e-08,0.000167354,1.75795e-06,-0.837819,0.0264504,0.000565717,0.0671921,-6.8869e-05,-0.00510805,8.65947e-05
0.0856,1,6.02543e-08,2.26411,1,-3.37215e-07,9.78263e-07,6.52638e-08,0.00016769,1.76517e-06,-0.838799,0.0265539,0.000561964,0.0675421,-7.66461e-05,-0.00501389,8.75237e-05
0.0857,1,6.04312e-08,2.26402,1,-3.38172e-07,9.76956e-07,6.55392e-08,0.000168028,1.77235e-06,-0.839779,0.0266677,0.000557021,0.067994,-8.54027e-05,-0.00492131,8.85737e-05
0.0858,1,6.06088e-08,2.26394,1,-3.39129e-07,9.75624e-07,6.5815e-08,0.000168366,1.77947e-06,-0.840759,0.0267929,0.000550952,0.0685553,-9.51378e-05,-0.00483032,8.97448e-05
0.0859,1,6.07871e-08,2.26385,1,-3.40087e-07,9.74267e-07,6.60912e-08,0.000168707,1.78652e-06,-0.841739,0.0269302,0.000543824,0.0692323,-0.000105842,-0.0047409,9.10358e-05
0.086,1,6.09661e-08,2.26377,1,-3.41045e-07,9.72886e-07,6.63679e-08,0.000169049,1.79349e-06,-0.842719,0.0270801,0.000535702,0.0700297,-0.000117498,-0.00465304,9.24446e-05
0.0861,1,6.11458e-08,2.26369,1,-3.42004e-07,9.71481e-07,6.6645e-08,0.000169393,1.80036e-06,-0.843699,0.0272432,0.000526653,0.0709504,-0.000130081,-0.00456675,9.39684e-05
0.0862,1,6.13262e-08,2.2636,1,-3.42963e-07,9.70053e-07,6.69226e-08,0.000169739,1.80712e-06,-0.844679,0.0274196,0.000516742,0.0719958,-0.000143558,-0.00448199,9.56032e-05
0.0863,1,6.15072e-08,2.26352,1,-3.43923e-07,9.68603e-07,6.72007e-08,0.000170087,1.81377e-06,-0.84566,0.0276092,0.000506031,0.0731657,-0.000157887,-0.00439877,9.7344e-05
0.0864,1,6.16889e-08,2.26343,1,-3.44883e-07,9.6713e-07,6.74792e-08,0.000170437,1.82028e-06,-0.84664,0.0278119,0.000494584,0.0744585,-0.000173022,-0.00431706,9.91851e-05
0.0865,1,6.18713e-08,2.26335,1,-3.45845e-07,9.65634e-07,6.77583e-08,0.00017079,1.82665e-06,-0.84762,0.0280272,0.000482463,0.0758706,-0.000188906,-0.00423684,0.00010112
0.0866,1,6.20542e-08,2.26326,1,-3.46807e-07,9.64118e-07,6.80378e-08,0.000171145,1.83287e-06,-0.8486,0.0282546,0.000469726,0.0773973,-0.000205479,-0.0041581,0.000103141
0.0867,1,6.22378e-08,2.26318,1,-3.4777e-07,9.6258e-07,6.83178e-08,0.000171504,1.83893e-06,-0.84958,0.0284933,0.000456431,0.0790322,-0.000222671,-0.00408081,0.00010524
0.0868,1,6.2422e-08,2.26309,1,-3.48735e-07,9.61021e-07,6.85984e-08,0.000171865,1.84482e-06,-0.85056,0.0287423,0.000442634,0.0807675,-0.000240407,-0.00400495,0.000107408
0.0869,1,6.26068e-08,2.26301,1,-3.497e-07,9.59442e-07,6.88794e-08,0.000172229,1.85055e-06,-0.85154,0.0290004,0.000428387,0.0825938,-0.000258608,-0.0039305,0.000109635
0.087,1,6.27921e-08,2.26292,1,-3.50666e-07,9.57843e-07,6.91611e-08,0.000172597,1.85609e-06,-0.85252,0.0292664,0.00041374,0.0845008,-0.000277188,-0.00385743,0.000111911
0.0871,1,6.2978e-08,2.26284,1,-3.51634e-07,9.56224e-07,6.94432e-08,0.000172968,1.86145e-06,-0.8535,0.0295387,0.000398742,0.0864765,-0.000296057,-0.00378571,0.000114225
0.0872,1,6.31644e-08,2.26275,1,-3.52604e-07,9.54586e-07,6.97259e-08,0.000173342,1.86662e-06,-0.85448,0.0298158,0.000383436,0.0885081,-0.000315119,-0.00371533,0.000116565
0.0873,1,6.33513e-08,2.26267,1,-3.53574e-07,9.52929e-07,7.00092e-08,0.00017372,1.8716e-06,-0.855459,0.0300959,0.000367864,0.0905813,-0.000334277,-0.00364624,0.000118921
0.0874,1,6.35387e-08,2.26258,1,-3.54547e-07,9.51254e-07,7.02931e-08,0.000174101,1.87638e-06,-0.856439,0.030377,0.000352063,0.0926811,-0.00035343,-0.00357842,0.000121278
0.0875,1,6.37266e-08,2.26249,1,-3.55521e-07,9.4956e-07,7.05776e-08,0.000174486,1.88097e-06,-0.857419,0.0306572,0.00033607,0.0947916,-0.000372472,-0.00351184,0.000123625
0.0876,1,6.39149e-08,2.26241,1,-3.56496e-07,9.47848e-07,7.08627e-08,0.000174875,1.88535e-06,-0.858399,0.0309344,0.000319916,0.0968959,-0.000391298,-0.00344647,0.000125949
0.0877,1,6.41036e-08,2.26232,1,-3.57474e-07,9.46119e-07,7.11484e-08,0.000175267,1.88952e-06,-0.859379,0.0312064,0.000303629,0.0989765,-0.0004098,-0.00338227,0.000128237
0.0878,1,6.42928e-08,2.26224,1,-3.58453e-07,9.44372e-07,7.14347e-08,0.000175663,1.89349e-06,-0.860358,0.0314708,0.000287235,0.101015,-0.00042787,-0.00331921,0.000130476
0.0879,1,6.44823e-08,2.26215,1,-3.59435e-07,9.42609e-07,7.17216e-08,0.000176062,1.89725e-06,-0.861338,0.0317254,0.000270754,0.102994,-0.0004454,-0.00325725,0.000132652
0.088,1,6.46722e-08,2.26206,1,-3.60419e-07,9.40829e-07,7.20093e-08,0.000176464,1.90081e-06,-0.862318,0.0319677,0.000254205,0.104894,-0.000462282,-0.00319637,0.000134753
0.0881,1,6.48625e-08,2.26198,1,-3.61405e-07,9.39033e-07,7.22975e-08,0.000176869,1.90415e-06,-0.863298,0.0321954,0.000237604,0.106695,-0.000478408,-0.00313652,0.000136766
0.0882,1,6.5053e-08,2.26189,1,-3.62393e-07,9.3722e-07,7.25865e-08,0.000177278,1.90728e-06,-0.864277,0.032406,0.000220962,0.10838,-0.000493674,-0.00307766,0.000138677
0.0883,1,6.52439e-08,2.26181,1,-3.63384e-07,9.35392e-07,7.28761e-08,0.000177689,1.9102e-06,-0.865257,0.0325972,0.000204288,0.109927,-0.000507979,-0.00301975,0.000140475
0.0884,1,6.54351e-08,2.26172,1,-3.64377e-07,9.33549e-07,7.31665e-08,0.000178103,1.91291e-06,-0.866236,0.0327664,0.000187589,0.11132,-0.000521221,-0.00296277,0.000142147
0.0885,1,6.56265e-08,2.26163,1,-3.65373e-07,9.31691e-07,7.34575e-08,0.000178519,1.9154e-06,-0.867216,0.0329114,0.000170867,0.112538,-0.000533304,-0.00290666,0.000143682
0.0886,1,6.58181e-08,2.26155,1,-3.66371e-07,9.29817e-07,7.37492e-08,0.000178937,1.91768e-06,-0.868196,0.0330298,0.000154123,0.113564,-0.000544139,-0.00285139,0.000145068
0.0887,1,6.601e-08,2.26146,1,-3.67372e-07,9.2793e-07,7.40417e-08,0.000179357,1.91975e-06,-0.869175,0.0331194,0.000137354,0.11438,-0.000553637,-0.00279691,0.000146296
0.0888,1,6.62021e-08,2.26137,1,-3.68375e-07,9.26028e-07,7.43349e-08,0.000179778,1.92161e-06,-0.870155,0.033178,0.000120557,0.114969,-0.000561718,-0.00274319,0.000147355
0.0889,1,6.63943e-08,2.26128,1,-3.69382e-07,9.24111e-07,7.46288e-08,0.0001802,1.92325e-06,-0.871134,0.0332036,0.000103726,0.115314,-0.000568307,-0.00269017,0.000148235
0.089,1,6.65867e-08,2.2612,1,-3.70391e-07,9.22182e-07,7.49235e-08,0.000180623,1.92468e-06,-0.872114,0.0331941,8.68518e-05,0.115401,-0.000573334,-0.00263783,0.00014893
0.0891,1,6.67792e-08,2.26111,1,-3.71403e-07,9.20239e-07,7.52189e-08,0.000181045,1.9259e-06,-0.873093,0.0331478,6.99253e-05,0.115215,-0.000576739,-0.0025861,0.000149431
0.0892,1,6.69719e-08,2.26102,1,-3.72418e-07,9.18282e-07,7.5515e-08,0.000181468,1.9269e-06,-0.874073,0.0330631,5.29354e-05,0.114744,-0.000578467,-0.00253495,0.000149732
0.0893,1,6.71646e-08,2.26094,1,-3.73436e-07,9.16313e-07,7.58119e-08,0.000181889,1.92768e-06,-0.875052,0.0329383,3.58701e-05,0.113974,-0.000578472,-0.00248433,0.000149827
0.0894,1,6.73574e-08,2.26085,1,-3.74457e-07,9.14331e-07,7.61095e-08,0.000182309,1.92824e-06,-0.876032,0.0327722,1.87165e-05,0.112895,-0.000576715,-0.00243421,0.000149711
0.0895,1,6.75502e-08,2.26076,1,-3.7548e-07,9.12336e-07,7.64079e-08,0.000182728,1.92859e-06,-0.877011,0.0325636,1.46135e-06,0.111499,-0.000573168,-0.00238452,0.000149381
0.0896,1,6.77431e-08,2.26067,1,-3.76507e-07,9.1033e-07,7.6707e-08,0.000183143,1.92872e-06,-0.877991,0.0323115,-1.5909e-05,0.109778,-0.00056781,-0.00233523,0.000148834
0.0897,1,6.7936e-08,2.26058,1,-3.77536e-07,9.08311e-07,7.70069e-08,0.000183556,1.92863e-06,-0.878971,0.0320152,-3.3408e-05,0.107725,-0.000560628,-0.0022863,0.000148069
0.0898,1,6.81288e-08,2.2605,1,-3.78568e-07,9.06281e-07,7.73075e-08,0.000183966,1.92832e-06,-0.87995,0.031674,-5.10488e-05,0.105336,-0.000551623,-0.00223767,0.000147086
0.0899,1,6.83216e-08,2.26041,1,-3.79603e-07,9.04239e-07,7.76089e-08,0.000184371,1.92778e-06,-0.88093,0.0312878,-6.8844e-05,0.102609,-0.0005408,-0.00218931,0.000145885
0.09,1,6.85144e-08,2.26032,1,-3.80641e-07,9.02186e-07,7.7911e-08,0.000184772,1.92702e-06,-0.88191,0.0308563,-8.68051e-05,0.099543,-0.000528177,-0.00214117,0.000144468
0.0901,1,6.8707e-08,2.26023,1,-3.81681e-07,9.00123e-07,7.82138e-08,0.000185168,1.92603e-06,-0.882889,0.0303797,-0.000104942,0.0961387,-0.000513781,-0.0020932,0.000142839
0.0902,1,6.88996e-08,2.26014,1,-3.82724e-07,8.98048e-07,7.85174e-08,0.000185558,1.92481e-06,-0.883869,0.0298584,-0.000123265,0.0923989,-0.000497649,-0.00204536,0.000141001
0.0903,1,6.9092e-08,2.26006,1,-3.8377e-07,8.95963e-07,7.88216e-08,0.000185941,1.92336e-06,-0.884849,0.029293,-0.00014178,0.0883284,-0.000479828,-0.00199762,0.000138961
0.0904,1,6.92842e-08,2.25997,1,-3.84818e-07,8.93868e-07,7.91266e-08,0.000186318,1.92167e-06,-0.885829,0.0286844,-0.000160492,0.083934,-0.000460373,-0.00194993,0.000136726
0.0905,1,6.94763e-08,2.25988,1,-3.85869e-07,8.91763e-07,7.94323e-08,0.000186687,1.91975e-06,-0.886809,0.0280336,-0.000179404,0.079224,-0.000439349,-0.00190225,0.000134302
