Time,x,y,z,q0,q1,q2,q3,Vx,Vy,Vz,Fx,Fy,Fz,Tx,Ty,Tz
0.3189,0.461033,-0.221521,0.307449,0.808642,-0.0921907,-0.19292,0.548069,-0.0621515,-0.821145,-3.49918,-65.7091,-116.638,942.582,-18.2594,-66.0036,-6.11438
0.319,0.461026,-0.221603,0.3071,0.808555,-0.0915196,-0.191323,0.54887,-0.0630334,-0.822608,-3.48804,-58.5431,-118.246,920.263,-15.7206,-64.7973,-8.20852
0.3191,0.46102,-0.221685,0.306752,0.808464,-0.0908483,-0.189725,0.549669,-0.0638243,-0.824102,-3.47716,-51.2632,-117.98,894.998,-13.1973,-63.4123,-10.1837
0.3192,0.461014,-0.221768,0.306405,0.808371,-0.090177,-0.188127,0.550466,-0.0645233,-0.825604,-3.46659,-43.8147,-115.619,866.993,-10.7136,-61.8669,-12.0218
0.3193,0.461007,-0.22185,0.306058,0.808275,-0.0895056,-0.186528,0.55126,-0.0651285,-0.82709,-3.45636,-36.1592,-110.953,836.436,-8.29542,-60.1761,-13.7028
0.3194,0.461001,-0.221933,0.305713,0.808175,-0.088834,-0.184929,0.552053,-0.0656374,-0.828531,-3.4465,-28.1724,-103.847,803.588,-5.97082,-58.37,-15.2247
0.3195,0.460994,-0.222016,0.305369,0.808073,-0.0881624,-0.18333,0.552844,-0.0660467,-0.829896,-3.43704,-19.816,-94.2228,768.774,-3.76735,-56.4643,-16.5839
0.3196,0.460987,-0.222099,0.305026,0.807967,-0.0874907,-0.18173,0.553632,-0.0663519,-0.831155,-3.42801,-11.0073,-81.9768,732.237,-1.70012,-54.4816,-17.7759
0.3197,0.460981,-0.222182,0.304683,0.807859,-0.0868188,-0.180129,0.554418,-0.0665478,-0.832275,-3.41944,-1.64253,-67.0261,694.207,0.221877,-52.4473,-18.797
0.3198,0.460974,-0.222266,0.304342,0.807748,-0.0861468,-0.178528,0.555203,-0.0666279,-0.833221,-3.41134,8.43568,-49.3525,654.825,1.983,-50.3886,-19.6513
0.3199,0.460967,-0.222349,0.304001,0.807634,-0.0854746,-0.176927,0.555985,-0.0665841,-0.83396,-3.40373,19.4159,-28.9781,614.241,3.5731,-48.3426,-20.3494
0.32,0.460961,-0.222432,0.303661,0.807516,-0.0848022,-0.175325,0.556765,-0.0664061,-0.834457,-3.39664,31.5065,-5.90072,572.644,5.00365,-46.3597,-20.9031
0.3201,0.460954,-0.222516,0.303322,0.807396,-0.0841297,-0.173722,0.557543,-0.0660811,-0.834677,-3.39006,44.8115,19.7468,530.31,6.27474,-44.4773,-21.3247
0.3202,0.460948,-0.222599,0.302983,0.807273,-0.083457,-0.17212,0.558318,-0.0655943,-0.834587,-3.38402,59.2726,47.7308,487.453,7.37527,-42.7016,-21.6182
0.3203,0.460941,-0.222683,0.302645,0.807148,-0.0827842,-0.170516,0.559092,-0.0649308,-0.834155,-3.37852,74.8094,77.7754,444.295,8.29995,-41.0387,-21.7879
0.3204,0.460935,-0.222766,0.302307,0.807019,-0.0821111,-0.168913,0.559863,-0.0640764,-0.833355,-3.37357,91.2648,109.518,400.955,9.03179,-39.4734,-21.8392
0.3205,0.460928,-0.222849,0.30197,0.806887,-0.0814378,-0.167309,0.560633,-0.0630184,-0.832161,-3.36917,108.505,142.568,357.663,9.56607,-38.013,-21.7795
0.3206,0.460922,-0.222933,0.301633,0.806752,-0.0807644,-0.165704,0.5614,-0.061746,-0.830555,-3.36532,126.325,176.488,314.776,9.90958,-36.6688,-21.617
0.3207,0.460916,-0.223016,0.301297,0.806615,-0.0800907,-0.164099,0.562165,-0.0602506,-0.828523,-3.36202,144.483,210.806,272.706,10.076,-35.4558,-21.3595
0.3208,0.46091,-0.223098,0.300961,0.806475,-0.0794168,-0.162494,0.562928,-0.0585263,-0.826058,-3.35926,162.701,245.015,231.936,10.0835,-34.392,-21.0138
0.3209,0.460904,-0.223181,0.300625,0.806331,-0.0787427,-0.160888,0.563688,-0.0565707,-0.823156,-3.35703,180.63,278.596,193.01,9.95815,-33.4913,-20.5821
0.321,0.460899,-0.223263,0.30029,0.806185,-0.0780684,-0.159282,0.564447,-0.0543852,-0.819823,-3.35531,197.88,311.003,156.531,9.72552,-32.767,-20.0704
0.3211,0.460893,-0.223345,0.299954,0.806036,-0.0773939,-0.157675,0.565203,-0.051976,-0.81607,-3.35406,214.067,341.698,123.121,9.41353,-32.2346,-19.4845
0.3212,0.460888,-0.223426,0.299619,0.805884,-0.0767191,-0.156068,0.565957,-0.0493543,-0.811916,-3.35326,228.804,370.181,93.3735,9.04847,-31.9032,-18.8297
0.3213,0.460884,-0.223507,0.299283,0.805729,-0.0760442,-0.154461,0.566709,-0.046536,-0.807386,-3.35286,241.731,396.005,67.8797,8.65593,-31.7831,-18.1135
0.3214,0.460879,-0.223588,0.298948,0.805571,-0.075369,-0.152853,0.567459,-0.0435419,-0.80251,-3.35281,252.521,418.797,47.2166,8.26103,-31.8888,-17.3462
0.3215,0.460875,-0.223668,0.298613,0.805411,-0.0746937,-0.151244,0.568207,-0.040397,-0.797326,-3.35305,260.921,438.249,31.9117,7.88413,-32.2389,-16.5448
0.3216,0.460871,-0.223747,0.298278,0.805247,-0.0740181,-0.149636,0.568953,-0.0371302,-0.791872,-3.35353,266.694,454.101,22.4267,7.53151,-32.8407,-15.7259
0.3217,0.460867,-0.223826,0.297942,0.805081,-0.0733424,-0.148027,0.569696,-0.0337733,-0.786194,-3.35416,269.647,466.22,19.1087,7.20505,-33.6871,-14.903
0.3218,0.460864,-0.223904,0.297607,0.804912,-0.0726664,-0.146417,0.570438,-0.030361,-0.780338,-3.35487,269.677,474.59,22.1766,6.90223,-34.7673,-14.0877
0.3219,0.460861,-0.223982,0.297271,0.804739,-0.0719903,-0.144807,0.571177,-0.0269297,-0.774351,-3.35558,266.751,479.312,31.7643,6.62233,-36.0705,-13.2874
0.322,0.460859,-0.224059,0.296936,0.804564,-0.071314,-0.143197,0.571914,-0.023517,-0.768281,-3.35622,260.896,480.554,47.8423,6.35318,-37.5725,-12.5162
0.3221,0.460857,-0.224136,0.2966,0.804386,-0.0706375,-0.141586,0.572649,-0.0201601,-0.762173,-3.35668,252.168,478.558,70.2567,6.07831,-39.2397,-11.7849
0.3222,0.460855,-0.224212,0.296264,0.804205,-0.0699609,-0.139975,0.573381,-0.0168961,-0.75607,-3.35691,240.673,473.602,98.7432,5.77968,-41.0385,-11.1029
0.3223,0.460853,-0.224287,0.295929,0.804021,-0.0692841,-0.138364,0.574112,-0.0137607,-0.75001,-3.35681,226.544,465.976,132.941,5.43778,-42.9334,-10.4806
0.3224,0.460852,-0.224362,0.295593,0.803835,-0.0686071,-0.136752,0.57484,-0.0107883,-0.744031,-3.35631,209.973,455.948,172.396,5.03321,-44.8914,-9.93311
0.3225,0.460851,-0.224436,0.295257,0.803645,-0.06793,-0.135141,0.575567,-0.00801121,-0.738164,-3.35534,191.016,443.788,216.568,4.54425,-46.8565,-9.45417
0.3226,0.46085,-0.224509,0.294922,0.803453,-0.0672528,-0.133528,0.576291,-0.00546027,-0.732437,-3.35385,169.806,429.739,264.835,3.9538,-48.7858,-9.04016
0.3227,0.46085,-0.224582,0.294587,0.803257,-0.0665755,-0.131916,0.577013,-0.00316494,-0.726878,-3.35176,146.542,414.019,316.514,3.25561,-50.6499,-8.69018
0.3228,0.46085,-0.224655,0.294252,0.803059,-0.065898,-0.130303,0.577733,-0.0011526,-0.721507,-3.34904,121.47,396.829,370.87,2.45546,-52.4238,-8.40224
0.3229,0.46085,-0.224726,0.293917,0.802857,-0.0652205,-0.12869,0.578451,0.000552216,-0.716347,-3.34564,94.8773,378.322,427.118,1.56729,-54.0849,-8.17524
0.323,0.46085,-0.224798,0.293582,0.802653,-0.0645428,-0.127077,0.579166,0.00192834,-0.711413,-3.34154,67.0776,358.626,484.63,0.61757,-55.6403,-8.00807
0.3231,0.46085,-0.224869,0.293249,0.802446,-0.0638651,-0.125463,0.57988,0.00295844,-0.706722,-3.33671,38.3947,337.86,542.801,-0.360211,-57.1007,-7.89708
0.3232,0.46085,-0.224939,0.292915,0.802236,-0.0631874,-0.123849,0.580591,0.0036292,-0.702289,-3.33115,9.17737,316.056,600.921,-1.35122,-58.4721,-7.8471
0.3233,0.460851,-0.225009,0.292582,0.802023,-0.0625095,-0.122235,0.5813,0.00393162,-0.698127,-3.32485,-20.2916,293.2,658.359,-2.34563,-59.7539,-7.86266
0.3234,0.460851,-0.225079,0.29225,0.801807,-0.0618316,-0.120621,0.582007,0.00386067,-0.694249,-3.31782,-49.7317,269.367,714.469,-3.32221,-60.9413,-7.94844
0.3235,0.460852,-0.225148,0.291919,0.801589,-0.0611537,-0.119007,0.582712,0.00341491,-0.690668,-3.31006,-78.8231,244.633,768.601,-4.25987,-62.0357,-8.11078
0.3236,0.460852,-0.225217,0.291588,0.801367,-0.0604758,-0.117392,0.583415,0.00259676,-0.687397,-3.3016,-107.27,219.097,820.208,-5.1371,-63.0473,-8.35126
0.3237,0.460852,-0.225286,0.291259,0.801142,-0.0597978,-0.115777,0.584115,0.00141252,-0.684445,-3.29247,-134.861,192.876,868.765,-5.94625,-63.9742,-8.66115
0.3238,0.460852,-0.225354,0.29093,0.800915,-0.0591198,-0.114162,0.584814,-0.000128304,-0.681823,-3.2827,-161.4,166.095,913.927,-6.67199,-64.8227,-9.03537
0.3239,0.460852,-0.225422,0.290602,0.800685,-0.0584419,-0.112547,0.58551,-0.00201358,-0.679538,-3.27234,-186.641,138.894,955.513,-7.29826,-65.6225,-9.46919
0.324,0.460852,-0.22549,0.290275,0.800451,-0.0577639,-0.110932,0.586204,-0.00422829,-0.677597,-3.26142,-210.375,111.466,993.421,-7.80568,-66.399,-9.94718
0.3241,0.460851,-0.225557,0.28995,0.800215,-0.057086,-0.109316,0.586896,-0.00675461,-0.676003,-3.24999,-232.466,83.9551,1027.38,-8.19889,-67.1246,-10.4597
0.3242,0.46085,-0.225625,0.289625,0.799976,-0.0564081,-0.107701,0.587586,-0.00957258,-0.674759,-3.23811,-252.747,56.5156,1057.22,-8.48708,-67.7848,-10.9952
0.3243,0.460849,-0.225692,0.289302,0.799734,-0.0557302,-0.106085,0.588273,-0.0126602,-0.673865,-3.22583,-271.104,29.2948,1082.93,-8.67398,-68.3807,-11.547
0.3244,0.460848,-0.22576,0.28898,0.799489,-0.0550524,-0.104469,0.588959,-0.0159936,-0.673319,-3.21319,-287.466,2.44408,1104.56,-8.76633,-68.9072,-12.1075
0.3245,0.460846,-0.225827,0.28866,0.799242,-0.0543746,-0.102853,0.589642,-0.0195481,-0.673116,-3.20024,-301.808,-23.9013,1122.12,-8.78297,-69.3477,-12.6692
0.3246,0.460844,-0.225894,0.28834,0.798991,-0.0536968,-0.101237,0.590323,-0.023298,-0.673252,-3.18705,-314.207,-49.5979,1135.55,-8.75219,-69.6562,-13.2189
0.3247,0.460841,-0.225962,0.288022,0.798737,-0.0530191,-0.0996206,0.591002,-0.0272182,-0.67372,-3.17366,-324.673,-74.44,1144.98,-8.678,-69.8241,-13.7455
0.3248,0.460838,-0.226029,0.287705,0.798481,-0.0523415,-0.0980042,0.591678,-0.0312839,-0.674509,-3.16013,-333.184,-98.2124,1150.61,-8.56286,-69.8592,-14.2443
0.3249,0.460835,-0.226097,0.28739,0.798222,-0.0516639,-0.0963877,0.592353,-0.0354705,-0.675607,-3.1465,-339.757,-120.756,1152.63,-8.41504,-69.7684,-14.7102
0.325,0.460831,-0.226164,0.287076,0.79796,-0.0509864,-0.0947711,0.593025,-0.0397531,-0.677,-3.13282,-344.432,-141.952,1151.34,-8.24299,-69.5623,-15.1431
0.3251,0.460827,-0.226232,0.286764,0.797695,-0.050309,-0.0931544,0.593695,-0.0441073,-0.678672,-3.11914,-347.248,-161.687,1147,-8.05856,-69.2535,-15.5451
0.3252,0.460822,-0.2263,0.286452,0.797427,-0.0496316,-0.0915376,0.594363,-0.0485093,-0.680604,-3.10549,-348.244,-179.85,1139.91,-7.87643,-68.8583,-15.9192
0.3253,0.460817,-0.226368,0.286142,0.797157,-0.0489542,-0.0899208,0.595029,-0.0529355,-0.682777,-3.09191,-347.446,-196.308,1130.39,-7.7031,-68.4,-16.2667
0.3254,0.460812,-0.226437,0.285834,0.796883,-0.048277,-0.0883039,0.595692,-0.057363,-0.68517,-3.07844,-344.92,-210.958,1118.78,-7.54734,-67.8975,-16.5903
0.3255,0.460806,-0.226505,0.285527,0.796607,-0.0475998,-0.0866869,0.596353,-0.0617695,-0.687762,-3.06511,-340.707,-223.693,1105.4,-7.41784,-67.3762,-16.8929
0.3256,0.4608,-0.226574,0.285221,0.796328,-0.0469227,-0.0850698,0.597012,-0.066133,-0.690527,-3.05193,-334.839,-234.37,1090.58,-7.31908,-66.8658,-17.1781
0.3257,0.460793,-0.226643,0.284916,0.796046,-0.0462457,-0.0834526,0.597669,-0.0704324,-0.693442,-3.03893,-327.38,-242.839,1074.71,-7.24899,-66.4004,-17.4444
0.3258,0.460785,-0.226713,0.284613,0.795761,-0.0455687,-0.0818355,0.598324,-0.074647,-0.696478,-3.02613,-318.436,-248.964,1058.1,-7.2072,-66.0019,-17.6869
0.3259,0.460778,-0.226783,0.284311,0.795473,-0.0448918,-0.0802182,0.598976,-0.0787573,-0.699607,-3.01353,-308.129,-252.615,1041.08,-7.19498,-65.6876,-17.9026
0.326,0.46077,-0.226853,0.28401,0.795183,-0.044215,-0.0786009,0.599626,-0.0827451,-0.702798,-3.00115,-296.597,-253.664,1023.88,-7.21966,-65.47,-18.0807
0.3261,0.460761,-0.226923,0.283711,0.794889,-0.0435382,-0.0769836,0.600274,-0.086594,-0.706019,-2.98898,-284.001,-251.987,1006.8,-7.28445,-65.3615,-18.2114
0.3262,0.460752,-0.226994,0.283413,0.794593,-0.0428615,-0.0753662,0.60092,-0.0902894,-0.709236,-2.97704,-270.432,-247.434,990.093,-7.38425,-65.3794,-18.2894
0.3263,0.460743,-0.227065,0.283116,0.794294,-0.0421849,-0.0737488,0.601563,-0.0938183,-0.712414,-2.96531,-255.978,-239.852,974.007,-7.51456,-65.5352,-18.3093
0.3264,0.460734,-0.227137,0.28282,0.793993,-0.0415084,-0.0721313,0.602204,-0.0971689,-0.715514,-2.95378,-240.791,-229.259,958.81,-7.69503,-65.8338,-18.2791
0.3265,0.460724,-0.227208,0.282525,0.793688,-0.040832,-0.0705138,0.602843,-0.100331,-0.718498,-2.94246,-225.019,-215.724,944.733,-7.95217,-66.2748,-18.2111
0.3266,0.460714,-0.22728,0.282231,0.793381,-0.0401556,-0.0688964,0.60348,-0.103296,-0.721328,-2.93132,-208.751,-199.217,931.946,-8.29455,-66.8567,-18.1127
0.3267,0.460703,-0.227352,0.281938,0.793071,-0.0394794,-0.0672788,0.604114,-0.106057,-0.723968,-2.92035,-192.014,-179.609,920.571,-8.70857,-67.5846,-17.974
0.3268,0.460692,-0.227425,0.281647,0.792758,-0.0388032,-0.0656613,0.604746,-0.108608,-0.726377,-2.90954,-174.835,-156.837,910.708,-9.18498,-68.4624,-17.7887
0.3269,0.460681,-0.227498,0.281357,0.792442,-0.0381272,-0.0640438,0.605376,-0.110943,-0.728516,-2.89886,-157.26,-130.914,902.431,-9.71988,-69.4895,-17.5535
0.327,0.46067,-0.227571,0.281067,0.792123,-0.0374513,-0.0624263,0.606004,-0.113057,-0.730346,-2.8883,-139.282,-101.937,895.737,-10.3149,-70.671,-17.268
0.3271,0.460659,-0.227644,0.280779,0.791802,-0.0367755,-0.0608089,0.60663,-0.114945,-0.731826,-2.87783,-120.952,-69.9856,890.456,-10.9572,-71.9759,-16.9267
0.3272,0.460647,-0.227717,0.280492,0.791478,-0.0360998,-0.0591914,0.607253,-0.116601,-0.732918,-2.86744,-102.327,-35.1907,886.363,-11.6264,-73.3726,-16.5228
0.3273,0.460636,-0.22779,0.280205,0.791151,-0.0354242,-0.057574,0.607874,-0.118022,-0.733585,-2.85711,-83.3589,2.25752,883.323,-12.3069,-74.8612,-16.056
0.3274,0.460624,-0.227864,0.27992,0.790821,-0.0347489,-0.0559567,0.608493,-0.119204,-0.733793,-2.84682,-64.0168,42.0366,881.256,-12.9914,-76.4474,-15.5361
0.3275,0.460612,-0.227937,0.279636,0.790489,-0.0340736,-0.0543394,0.609109,-0.120142,-0.733509,-2.83657,-44.3913,83.6544,880.108,-13.6856,-78.1201,-14.9782
0.3276,0.4606,-0.22801,0.279353,0.790153,-0.0333985,-0.0527221,0.609723,-0.120832,-0.732708,-2.82633,-24.5232,126.628,879.776,-14.3774,-79.8693,-14.3862
0.3277,0.460588,-0.228084,0.279071,0.789815,-0.0327237,-0.051105,0.610336,-0.12127,-0.731368,-2.81611,-4.40462,170.403,880.205,-15.0492,-81.7025,-13.7656
0.3278,0.460575,-0.228157,0.27879,0.789474,-0.032049,-0.0494879,0.610945,-0.121454,-0.729476,-2.80589,15.7984,214.298,881.429,-15.6859,-83.6096,-13.1232
0.3279,0.460563,-0.228229,0.27851,0.789131,-0.0313745,-0.0478709,0.611553,-0.121382,-0.727027,-2.79565,36.0307,257.618,883.392,-16.2757,-85.5886,-12.4755
0.328,0.460551,-0.228302,0.278231,0.788784,-0.0307002,-0.0462541,0.612158,-0.121052,-0.724023,-2.7854,56.2249,299.655,886.06,-16.8004,-87.6424,-11.8362
0.3281,0.460539,-0.228374,0.277953,0.788435,-0.0300261,-0.0446373,0.612761,-0.120464,-0.720477,-2.77511,76.3307,339.598,889.411,-17.256,-89.7791,-11.2277
0.3282,0.460527,-0.228446,0.277676,0.788083,-0.0293522,-0.0430207,0.613362,-0.119621,-0.716409,-2.76479,96.1416,376.69,893.478,-17.6192,-91.9862,-10.6621
0.3283,0.460515,-0.228518,0.2774,0.787728,-0.0286786,-0.0414043,0.613961,-0.118523,-0.711851,-2.75442,115.358,410.177,898.258,-17.8722,-94.2328,-10.1575
0.3284,0.460503,-0.228588,0.277125,0.78737,-0.0280053,-0.039788,0.614557,-0.117177,-0.706844,-2.744,133.627,439.336,903.72,-18.0103,-96.479,-9.7312
0.3285,0.460492,-0.228659,0.276851,0.78701,-0.0273322,-0.0381718,0.615151,-0.115592,-0.701439,-2.7335,150.586,463.528,909.772,-18.0359,-98.6777,-9.39736
0.3286,0.46048,-0.228729,0.276578,0.786647,-0.0266594,-0.0365559,0.615743,-0.113784,-0.695695,-2.72294,165.868,482.261,916.234,-17.956,-100.773,-9.16395
0.3287,0.460469,-0.228798,0.276306,0.786281,-0.0259869,-0.0349402,0.616333,-0.111771,-0.689678,-2.7123,179.093,495.226,922.851,-17.7819,-102.698,-9.02735
0.3288,0.460458,-0.228867,0.276035,0.785912,-0.0253146,-0.0333246,0.616921,-0.109576,-0.68346,-2.70157,189.838,502.32,929.316,-17.5273,-104.369,-8.97121
0.3289,0.460447,-0.228935,0.275766,0.785541,-0.0246427,-0.0317093,0.617506,-0.107229,-0.677114,-2.69076,197.622,503.479,935.047,-17.2454,-105.653,-8.99174
0.329,0.460436,-0.229002,0.275497,0.785166,-0.023971,-0.0300943,0.618089,-0.104765,-0.670715,-2.67987,202.055,498.899,939.439,-16.9785,-106.429,-9.06883
0.3291,0.460426,-0.229069,0.27523,0.784789,-0.0232997,-0.0284795,0.61867,-0.102223,-0.664338,-2.66892,202.925,489.08,942.005,-16.7398,-106.62,-9.16239
0.3292,0.460416,-0.229135,0.274964,0.784409,-0.0226287,-0.026865,0.619248,-0.0996478,-0.658052,-2.65792,200.654,474.756,942.33,-16.519,-106.26,-9.24648
0.3293,0.460406,-0.2292,0.274698,0.784027,-0.021958,-0.0252507,0.619824,-0.0970809,-0.65192,-2.64691,195.692,456.778,940.001,-16.2974,-105.385,-9.29548
0.3294,0.460397,-0.229265,0.274434,0.783641,-0.0212876,-0.0236367,0.620399,-0.0945597,-0.645992,-2.63591,188.314,435.986,934.718,-16.062,-104.013,-9.283
0.3295,0.460387,-0.22933,0.274171,0.783253,-0.0206175,-0.022023,0.62097,-0.0921169,-0.640311,-2.62496,178.793,413.151,926.312,-15.806,-102.172,-9.19075
0.3296,0.460378,-0.229393,0.273909,0.782862,-0.0199478,-0.0204096,0.62154,-0.0897814,-0.634907,-2.61409,167.42,388.986,914.795,-15.5186,-99.9061,-9.00585
0.3297,0.460369,-0.229457,0.273648,0.782469,-0.0192783,-0.0187964,0.622107,-0.0875787,-0.629801,-2.60336,154.459,364.124,900.336,-15.1852,-97.2666,-8.72192
0.3298,0.460361,-0.229519,0.273388,0.782073,-0.0186092,-0.0171835,0.622672,-0.0855308,-0.625007,-2.59279,140.161,339.106,883.123,-14.8053,-94.2997,-8.33744
0.3299,0.460352,-0.229582,0.27313,0.781673,-0.0179404,-0.0155709,0.623235,-0.0836561,-0.62053,-2.58241,124.787,314.378,863.458,-14.3748,-91.0604,-7.85593
0.33,0.460344,-0.229643,0.272872,0.781272,-0.0172718,-0.0139586,0.623796,-0.0819702,-0.61637,-2.57228,108.629,290.31,841.718,-13.8825,-87.6136,-7.28265
0.3301,0.460336,-0.229705,0.272615,0.780867,-0.0166035,-0.0123465,0.624354,-0.0804848,-0.61252,-2.5624,91.8759,267.123,818.349,-13.3302,-84.0101,-6.63192
0.3302,0.460328,-0.229766,0.27236,0.78046,-0.0159355,-0.0107347,0.624911,-0.0792087,-0.60897,-2.55282,74.6997,244.963,793.832,-12.7197,-80.3001,-5.91935
0.3303,0.46032,-0.229827,0.272105,0.78005,-0.0152678,-0.00912307,0.625465,-0.0781486,-0.605709,-2.54354,57.2711,223.938,768.644,-12.0482,-76.5329,-5.15889
0.3304,0.460312,-0.229887,0.271851,0.779637,-0.0146003,-0.00751173,0.626016,-0.0773086,-0.602723,-2.53457,39.7366,204.087,743.247,-11.3169,-72.7532,-4.36618
0.3305,0.460304,-0.229947,0.271598,0.779222,-0.013933,-0.00590062,0.626566,-0.0766911,-0.599997,-2.52593,22.197,185.385,718.078,-10.5326,-68.9972,-3.55958
0.3306,0.460297,-0.230007,0.271346,0.778803,-0.013266,-0.00428974,0.627113,-0.0762968,-0.597517,-2.51761,4.81321,167.824,693.493,-9.69273,-65.3093,-2.7478
0.3307,0.460289,-0.230067,0.271094,0.778382,-0.0125992,-0.00267908,0.627658,-0.0761248,-0.595268,-2.5096,-12.3153,151.349,669.814,-8.803,-61.7229,-1.94275
0.3308,0.460282,-0.230126,0.270844,0.777959,-0.0119325,-0.00106864,0.628201,-0.0761724,-0.593235,-2.5019,-29.1761,135.855,647.348,-7.87917,-58.2571,-1.16151
0.3309,0.460274,-0.230185,0.270594,0.777532,-0.0112661,0.000541599,0.628742,-0.0764363,-0.591406,-2.4945,-45.7732,121.211,626.32,-6.93935,-54.9236,-0.415735
0.331,0.460266,-0.230245,0.270345,0.777103,-0.0105998,0.00215163,0.62928,-0.0769132,-0.589769,-2.48737,-62.1804,107.291,606.898,-6.00171,-51.7216,0.282616
0.3311,0.460259,-0.230303,0.270096,0.776672,-0.00993371,0.00376147,0.629816,-0.0776003,-0.588313,-2.4805,-78.4644,93.9992,589.197,-5.08002,-48.6485,0.925007
0.3312,0.460251,-0.230362,0.269849,0.776237,-0.00926775,0.0053711,0.63035,-0.0784956,-0.587031,-2.47386,-94.6656,81.276,573.316,-4.17752,-45.7096,1.50523
0.3313,0.460243,-0.230421,0.269602,0.7758,-0.00860194,0.00698055,0.630882,-0.0795978,-0.585915,-2.46744,-110.79,69.0918,559.313,-3.29247,-42.9179,2.02012
0.3314,0.460235,-0.230479,0.269355,0.77536,-0.00793626,0.00858981,0.631412,-0.0809057,-0.584957,-2.46121,-126.875,57.3883,547.214,-2.43124,-40.2721,2.47086
0.3315,0.460227,-0.230538,0.269109,0.774917,-0.00727069,0.0101989,0.631939,-0.0824187,-0.584152,-2.45514,-142.941,46.1409,537.02,-1.5972,-37.7719,2.85936
0.3316,0.460218,-0.230596,0.268864,0.774471,-0.00660524,0.0118078,0.632464,-0.0841364,-0.583492,-2.44922,-159.098,35.2066,528.658,-0.824692,-35.3971,3.16559
0.3317,0.46021,-0.230655,0.268619,0.774023,-0.00593989,0.0134165,0.632987,-0.0860593,-0.582974,-2.44342,-175.497,24.3642,522.047,-0.169542,-33.1162,3.35382
0.3318,0.460201,-0.230713,0.268375,0.773572,-0.00527464,0.015025,0.633508,-0.0881896,-0.582595,-2.43771,-191.931,13.704,516.945,0.372524,-30.9442,3.43074
0.3319,0.460192,-0.230771,0.268132,0.773119,-0.00460947,0.0166333,0.634026,-0.0905287,-0.582353,-2.43207,-208.215,3.2677,513.165,0.796965,-28.8993,3.39573
0.332,0.460183,-0.230829,0.267889,0.772662,-0.00394438,0.0182415,0.634543,-0.093076,-0.582244,-2.42649,-224.128,-6.86977,510.549,1.10321,-27.006,3.24846
0.3321,0.460174,-0.230888,0.267647,0.772203,-0.00327937,0.0198495,0.635057,-0.0958281,-0.582267,-2.42096,-239.514,-16.5952,508.937,1.29132,-25.2755,2.98993
0.3322,0.460164,-0.230946,0.267405,0.771742,-0.00261443,0.0214573,0.635569,-0.0987793,-0.582416,-2.41545,-254.105,-25.7436,508.211,1.37069,-23.7393,2.62355
0.3323,0.460154,-0.231004,0.267164,0.771277,-0.00194956,0.0230649,0.636078,-0.101921,-0.582685,-2.40995,-267.514,-34.2002,508.242,1.35376,-22.4451,2.15048
0.3324,0.460143,-0.231062,0.266923,0.77081,-0.00128475,0.0246724,0.636586,-0.105241,-0.583066,-2.40446,-279.433,-41.7652,508.879,1.28148,-21.409,1.56501
0.3325,0.460133,-0.231121,0.266683,0.77034,-0.000620004,0.0262796,0.637091,-0.108722,-0.583549,-2.39897,-289.68,-48.2204,509.993,1.18163,-20.6456,0.871826
0.3326,0.460122,-0.231179,0.266443,0.769868,4.46811e-05,0.0278867,0.637594,-0.112344,-0.584121,-2.39346,-298.108,-53.4097,511.571,1.05981,-20.1803,0.0777967
0.3327,0.46011,-0.231237,0.266204,0.769392,0.000709304,0.0294937,0.638095,-0.116084,-0.584767,-2.38794,-304.592,-57.2311,513.573,0.923065,-20.0304,-0.810226
0.3328,0.460098,-0.231296,0.265965,0.768914,0.00137386,0.0311004,0.638593,-0.11992,-0.585471,-2.38239,-309.03,-59.593,515.955,0.783462,-20.2087,-1.7829
0.3329,0.460086,-0.231355,0.265727,0.768434,0.00203836,0.0327069,0.63909,-0.123825,-0.586213,-2.37682,-311.377,-60.4902,518.733,0.63542,-20.7215,-2.83152
0.333,0.460074,-0.231413,0.26549,0.76795,0.00270279,0.0343133,0.639584,-0.127773,-0.586977,-2.37121,-311.604,-59.9137,521.814,0.489964,-21.5671,-3.94104
0.3331,0.460061,-0.231472,0.265253,0.767464,0.00336714,0.0359194,0.640076,-0.131737,-0.587742,-2.36557,-309.671,-57.8675,524.995,0.376053,-22.7318,-5.0928
0.3332,0.460047,-0.231531,0.265017,0.766976,0.00403141,0.0375254,0.640565,-0.135691,-0.588491,-2.35989,-305.675,-54.4064,528.383,0.292428,-24.187,-6.27257
